adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
513158986485098,NA,0.106,0.051,0.042,0.042,NA,NA,0.119,0.053,NA,0.06,0.056,0.122,NA,NA,0.051,0.107,NA,NA,NA,0.101,0.047,NA,0.044
323307259259431,NA,0.083,0.051,0.036,0.037,NA,NA,0.095,0.058,NA,0.046,0.059,0.163,NA,NA,0.058,0.13,NA,NA,NA,0.104,0.038,NA,0.043
954784341997966,NA,0.103,0.052,0.029,0.037,NA,NA,0.1,0.053,NA,0.053,0.054,0.154,NA,NA,0.059,0.128,NA,NA,NA,0.081,0.05,NA,0.047
313468650352446,NA,0.111,0.052,0.034,0.049,NA,NA,0.106,0.06,NA,0.053,0.06,0.111,NA,NA,0.057,0.118,NA,NA,NA,0.096,0.044,NA,0.047
496184421501034,NA,0.104,0.055,0.031,0.045,NA,NA,0.1,0.064,NA,0.057,0.055,0.109,NA,NA,0.064,0.123,NA,NA,NA,0.09,0.05,NA,0.053
187456869919388,NA,0.095,0.057,0.03,0.056,NA,NA,0.09,0.051,NA,0.042,0.055,0.209,NA,NA,0.052,0.105,NA,NA,NA,0.081,0.04,NA,0.037
517513702736390,NA,0.076,0.056,0.015,0.034,NA,NA,0.075,0.059,NA,0.041,0.053,0.289,NA,NA,0.05,0.132,NA,NA,NA,0.047,0.027,NA,0.046
2885457085030114,NA,0.097,0.053,0.02,0.036,NA,NA,0.09,0.061,NA,0.049,0.06,0.216,NA,NA,0.05,0.127,NA,NA,NA,0.051,0.04,NA,0.051
955935395237328,NA,0.081,0.046,0.017,0.029,NA,NA,0.084,0.05,NA,0.044,0.055,0.26,NA,NA,0.053,0.146,NA,NA,NA,0.046,0.038,NA,0.052
742607593084882,NA,0.094,0.055,0.032,0.044,NA,NA,0.112,0.066,NA,0.055,0.058,0.106,NA,NA,0.06,0.124,NA,NA,NA,0.094,0.047,NA,0.053
1291459347945073,NA,0.108,0.054,0.039,0.051,NA,NA,0.109,0.061,NA,0.053,0.058,0.103,NA,NA,0.058,0.111,NA,NA,NA,0.106,0.045,NA,0.045
996965727778269,NA,0.085,0.052,0.028,0.041,NA,NA,0.113,0.068,NA,0.048,0.055,0.146,NA,NA,0.061,0.128,NA,NA,NA,0.083,0.042,NA,0.048
207158341027652,NA,0.098,0.05,0.026,0.039,NA,NA,0.1,0.056,NA,0.05,0.055,0.162,NA,NA,0.058,0.135,NA,NA,NA,0.077,0.047,NA,0.046
4050039905103667,NA,0.087,0.052,0.013,0.037,NA,NA,0.087,0.058,NA,0.047,0.045,0.223,NA,NA,0.056,0.159,NA,NA,NA,0.043,0.049,NA,0.042
172732824760863,NA,0.088,0.053,0.017,0.034,NA,NA,0.088,0.061,NA,0.052,0.053,0.191,NA,NA,0.061,0.147,NA,NA,NA,0.052,0.048,NA,0.055
2871232186459097,NA,0.081,0.05,0.014,0.034,NA,NA,0.091,0.058,NA,0.048,0.049,0.233,NA,NA,0.052,0.154,NA,NA,NA,0.041,0.046,NA,0.049
1461273990877829,NA,0.1,0.051,0.026,0.038,NA,NA,0.105,0.057,NA,0.049,0.054,0.156,NA,NA,0.061,0.129,NA,NA,NA,0.076,0.049,NA,0.048
464299804633117,NA,0.09,0.051,0.025,0.036,NA,NA,0.103,0.063,NA,0.047,0.054,0.166,NA,NA,0.059,0.135,NA,NA,NA,0.077,0.044,NA,0.051
510845216712915,NA,0.098,0.054,0.031,0.044,NA,NA,0.103,0.066,NA,0.055,0.054,0.113,NA,NA,0.064,0.124,NA,NA,NA,0.088,0.051,NA,0.056
249284360314399,NA,0.08,0.043,0.016,0.027,NA,NA,0.083,0.054,NA,0.04,0.057,0.277,NA,NA,0.053,0.147,NA,NA,NA,0.043,0.029,NA,0.049
317494166443362,NA,0.096,0.058,0.033,0.049,NA,NA,0.09,0.06,NA,0.043,0.061,0.189,NA,NA,0.051,0.104,NA,NA,NA,0.083,0.041,NA,0.043
299036298526192,NA,0.072,0.044,0.023,0.025,NA,NA,0.074,0.058,NA,0.034,0.041,0.313,NA,NA,0.056,0.136,NA,NA,NA,0.05,0.032,NA,0.043
143976684372914,NA,0.088,0.06,0.025,0.04,NA,NA,0.088,0.061,NA,0.041,0.052,0.226,NA,NA,0.051,0.128,NA,NA,NA,0.052,0.034,NA,0.053
301005598287031,NA,0.1,0.054,0.033,0.042,NA,NA,0.109,0.064,NA,0.053,0.056,0.116,NA,NA,0.059,0.12,NA,NA,0,0.094,0.05,NA,0.051
121344776656484,NA,0.105,0.053,0.04,0.049,NA,NA,0.104,0.059,NA,0.051,0.061,0.111,NA,NA,0.059,0.111,NA,NA,NA,0.109,0.045,NA,0.042
192652719257166,NA,0.102,0.05,0.028,0.04,NA,NA,0.096,0.052,NA,0.05,0.056,0.162,NA,NA,0.062,0.122,NA,NA,NA,0.084,0.051,NA,0.046
1179938049102305,NA,0.088,0.053,0.029,0.037,NA,NA,0.105,0.06,NA,0.046,0.05,0.172,NA,NA,0.058,0.129,NA,NA,NA,0.083,0.044,NA,0.045
2940961952817456,NA,0.082,0.056,0.035,0.041,NA,NA,0.113,0.061,NA,0.044,0.061,0.194,NA,NA,0.057,0.104,NA,NA,NA,0.075,0.04,NA,0.038
1116021508866897,NA,0.101,0.058,0.037,0.051,NA,NA,0.097,0.052,NA,0.047,0.054,0.177,NA,NA,0.052,0.103,NA,NA,NA,0.091,0.035,NA,0.046
166967548676108,NA,0.082,0.05,0.028,0.041,NA,NA,0.1,0.059,NA,0.042,0.056,0.194,NA,NA,0.058,0.134,NA,NA,NA,0.07,0.037,NA,0.05
511382373370687,NA,0.092,0.061,0.036,0.041,NA,NA,0.107,0.059,NA,0.045,0.063,0.16,NA,NA,0.056,0.111,NA,NA,NA,0.075,0.041,NA,0.053
1107891206362795,NA,0.09,0.054,0.03,0.04,NA,NA,0.107,0.063,NA,0.047,0.053,0.148,NA,NA,0.058,0.13,NA,NA,NA,0.087,0.042,NA,0.05
1745740612272161,NA,0.101,0.05,0.027,0.039,NA,NA,0.098,0.057,NA,0.05,0.055,0.164,NA,NA,0.058,0.124,NA,NA,NA,0.084,0.048,NA,0.046
181140940535484,NA,0.111,0.052,0.037,0.051,NA,NA,0.102,0.057,NA,0.053,0.058,0.115,NA,NA,0.055,0.113,NA,NA,NA,0.107,0.045,NA,0.043
224390112819519,NA,0.102,0.053,0.031,0.042,NA,NA,0.106,0.063,NA,0.056,0.056,0.105,NA,NA,0.062,0.117,NA,NA,0,0.097,0.055,NA,0.055
1480344052300480,NA,0.09,0.053,0.016,0.031,NA,NA,0.086,0.062,NA,0.046,0.066,0.21,NA,NA,0.053,0.136,NA,NA,NA,0.051,0.045,NA,0.055
332800991537296,NA,0.106,0.06,0.029,0.048,NA,NA,0.095,0.055,NA,0.043,0.056,0.186,NA,NA,0.053,0.099,NA,NA,NA,0.089,0.039,NA,0.042
157666572963221,NA,0.093,0.066,0.018,0.035,NA,NA,0.084,0.058,NA,0.055,0.062,0.18,NA,NA,0.056,0.14,NA,NA,NA,0.058,0.047,NA,0.048
4277915545574023,NA,0.09,0.058,0.022,0.036,NA,NA,0.074,0.058,NA,0.049,0.062,0.231,NA,NA,0.056,0.12,NA,NA,NA,0.061,0.036,NA,0.048
152028220263313,NA,0.098,0.057,0.031,0.041,NA,NA,0.116,0.065,NA,0.049,0.057,0.117,NA,NA,0.068,0.115,NA,NA,NA,0.086,0.049,NA,0.051
469845730941482,NA,0.109,0.057,0.029,0.045,NA,NA,0.113,0.065,NA,0.055,0.057,0.102,NA,NA,0.064,0.113,NA,NA,NA,0.089,0.049,NA,0.053
4213836075340161,NA,0.104,0.055,0.028,0.042,NA,NA,0.109,0.057,NA,0.051,0.058,0.137,NA,NA,0.064,0.118,NA,NA,NA,0.08,0.051,NA,0.047
966074117553150,NA,0.114,0.054,0.038,0.052,NA,NA,0.103,0.058,NA,0.052,0.06,0.101,NA,NA,0.061,0.107,NA,NA,NA,0.106,0.048,NA,0.045
1200384557087535,NA,0.069,0.041,0.014,0.027,NA,NA,0.082,0.059,NA,0.039,0.06,0.297,NA,NA,0.045,0.156,NA,NA,NA,0.035,0.031,NA,0.045
491788178532051,NA,0.072,0.046,0.018,0.03,NA,NA,0.078,0.057,NA,0.038,0.054,0.287,NA,NA,0.047,0.159,NA,NA,NA,0.04,0.031,NA,0.044
179864117339057,NA,0.094,0.053,0.032,0.044,NA,NA,0.095,0.048,NA,0.046,0.059,0.235,NA,NA,0.053,0.1,NA,NA,NA,0.072,0.035,NA,0.035
885625348674550,NA,0.062,0.04,0.011,0.022,NA,NA,0.074,0.056,NA,0.035,0.047,0.348,NA,NA,0.042,0.173,NA,NA,NA,0.03,0.027,NA,0.035
459163782054168,NA,0.082,0.051,0.023,0.034,NA,NA,0.1,0.061,NA,0.047,0.05,0.19,NA,NA,0.057,0.143,NA,NA,NA,0.072,0.04,NA,0.049
2385878531556564,NA,0.109,0.051,0.039,0.05,NA,NA,0.11,0.054,NA,0.048,0.058,0.107,NA,NA,0.056,0.118,NA,NA,NA,0.111,0.045,NA,0.044
1823524181154524,NA,0.099,0.055,0.033,0.044,NA,NA,0.114,0.063,NA,0.055,0.054,0.104,NA,NA,0.061,0.12,NA,NA,NA,0.093,0.05,NA,0.055
1216391625468971,NA,0.107,0.052,0.029,0.037,NA,NA,0.106,0.054,NA,0.046,0.052,0.15,NA,NA,0.06,0.123,NA,NA,NA,0.085,0.051,NA,0.048
293915718981873,NA,0.091,0.054,0.016,0.034,NA,NA,0.076,0.052,NA,0.035,0.05,0.283,NA,NA,0.053,0.137,NA,NA,NA,0.046,0.033,NA,0.041
466839317918926,NA,0.073,0.042,0.01,0.028,NA,NA,0.067,0.053,NA,0.036,0.04,0.344,NA,NA,0.047,0.156,NA,NA,NA,0.034,0.034,NA,0.035
1419653101726797,NA,0.075,0.046,0.012,0.029,NA,NA,0.069,0.048,NA,0.036,0.045,0.335,NA,NA,0.046,0.153,NA,NA,NA,0.035,0.031,NA,0.039
163484855605157,NA,0.105,0.054,0.029,0.044,NA,NA,0.106,0.063,NA,0.052,0.057,0.117,NA,NA,0.064,0.121,NA,NA,0,0.083,0.049,NA,0.056
222521855877525,NA,0.093,0.05,0.023,0.036,NA,NA,0.103,0.063,NA,0.047,0.051,0.178,NA,NA,0.059,0.13,NA,NA,NA,0.074,0.044,NA,0.05
3736786076443811,NA,0.103,0.051,0.025,0.037,NA,NA,0.103,0.054,NA,0.046,0.051,0.171,NA,NA,0.059,0.13,NA,NA,NA,0.077,0.046,NA,0.047
321429019616745,NA,0.085,0.056,0.011,0.033,NA,NA,0.09,0.061,NA,0.048,0.05,0.217,NA,NA,0.053,0.161,NA,NA,NA,0.04,0.044,NA,0.051
1345577182479152,NA,0.082,0.046,0.016,0.037,NA,NA,0.084,0.062,NA,0.044,0.049,0.242,NA,NA,0.051,0.154,NA,NA,NA,0.051,0.044,NA,0.039
133060965477833,NA,0.11,0.056,0.034,0.049,NA,NA,0.1,0.053,NA,0.053,0.056,0.146,NA,NA,0.058,0.11,NA,NA,NA,0.091,0.04,NA,0.045
1020809871782142,NA,0.086,0.059,0.016,0.035,NA,NA,0.093,0.062,NA,0.053,0.057,0.191,NA,NA,0.058,0.148,NA,NA,NA,0.044,0.049,NA,0.049
305376040998608,NA,0.11,0.054,0.041,0.051,NA,NA,0.099,0.056,NA,0.051,0.058,0.121,NA,NA,0.06,0.111,NA,NA,NA,0.102,0.044,NA,0.041
1914707168679857,NA,0.101,0.056,0.036,0.044,NA,NA,0.109,0.063,NA,0.055,0.056,0.101,NA,NA,0.06,0.114,NA,NA,NA,0.094,0.054,NA,0.056
136678175143776,NA,0.091,0.052,0.031,0.041,NA,NA,0.108,0.062,NA,0.048,0.052,0.149,NA,NA,0.059,0.129,NA,NA,NA,0.083,0.044,NA,0.051
194403145734401,NA,0.106,0.053,0.03,0.04,NA,NA,0.1,0.059,NA,0.048,0.054,0.141,NA,NA,0.063,0.123,NA,NA,NA,0.086,0.052,NA,0.045
108462194639252,NA,0.11,0.053,0.037,0.05,NA,NA,0.104,0.062,NA,0.051,0.057,0.116,NA,NA,0.055,0.117,NA,NA,NA,0.096,0.044,NA,0.047
793151994654626,NA,0.09,0.048,0.027,0.038,NA,NA,0.102,0.064,NA,0.045,0.051,0.17,NA,NA,0.057,0.138,NA,NA,NA,0.076,0.045,NA,0.05
184088520229354,NA,0.1,0.05,0.025,0.038,NA,NA,0.098,0.058,NA,0.047,0.053,0.167,NA,NA,0.06,0.131,NA,NA,NA,0.076,0.049,NA,0.049
492898142146090,NA,0.101,0.056,0.03,0.042,NA,NA,0.108,0.068,NA,0.052,0.054,0.113,NA,NA,0.062,0.124,NA,NA,NA,0.085,0.051,NA,0.055
288266406279785,NA,0.115,0.057,0.036,0.048,NA,NA,0.089,0.048,NA,0.047,0.06,0.159,NA,NA,0.058,0.107,NA,NA,NA,0.094,0.041,NA,0.04
493654462080516,NA,0.089,0.05,0.018,0.037,NA,NA,0.082,0.058,NA,0.046,0.05,0.228,NA,NA,0.059,0.149,NA,NA,NA,0.05,0.042,NA,0.043
923055675161917,NA,0.103,0.058,0.022,0.04,NA,NA,0.084,0.056,NA,0.054,0.057,0.176,NA,NA,0.062,0.128,NA,NA,NA,0.062,0.05,NA,0.048
1073192243205851,NA,0.089,0.053,0.017,0.039,NA,NA,0.086,0.054,NA,0.048,0.054,0.217,NA,NA,0.059,0.138,NA,NA,NA,0.049,0.049,NA,0.048
4243341252344189,NA,0.09,0.05,0.023,0.037,NA,NA,0.097,0.058,NA,0.045,0.053,0.211,NA,NA,0.051,0.145,NA,NA,NA,0.055,0.038,NA,0.047
125039322925029,NA,0.101,0.054,0.023,0.044,NA,NA,0.098,0.058,NA,0.055,0.05,0.173,NA,NA,0.052,0.126,NA,NA,NA,0.068,0.043,NA,0.054
284140106738456,NA,0.106,0.06,0.03,0.044,NA,NA,0.108,0.053,NA,0.04,0.055,0.197,NA,NA,0.045,0.104,NA,NA,NA,0.083,0.038,NA,0.039
907472679815072,NA,0.084,0.05,0.019,0.043,NA,NA,0.101,0.069,NA,0.042,0.048,0.219,NA,NA,0.054,0.134,NA,NA,NA,0.059,0.035,NA,0.043
144380877698358,NA,0.101,0.054,0.033,0.043,NA,NA,0.103,0.061,NA,0.057,0.056,0.116,NA,NA,0.06,0.119,NA,NA,NA,0.092,0.051,NA,0.053
248754150309796,NA,0.098,0.05,0.027,0.039,NA,NA,0.099,0.055,NA,0.05,0.057,0.161,NA,NA,0.06,0.13,NA,NA,NA,0.079,0.049,NA,0.046
974780573060112,NA,0.11,0.053,0.038,0.051,NA,NA,0.103,0.055,NA,0.053,0.059,0.12,NA,NA,0.059,0.11,NA,NA,NA,0.101,0.045,NA,0.043
519618462717996,NA,0.09,0.053,0.028,0.037,NA,NA,0.104,0.065,NA,0.047,0.052,0.156,NA,NA,0.06,0.128,NA,NA,NA,0.084,0.046,NA,0.048
127167626111351,NA,0.092,0.049,0.018,0.035,NA,NA,0.101,0.061,NA,0.054,0.061,0.162,NA,NA,0.06,0.14,NA,NA,NA,0.058,0.054,NA,0.055
302794164638393,NA,0.082,0.049,0.017,0.037,NA,NA,0.106,0.067,NA,0.05,0.054,0.2,NA,NA,0.052,0.147,NA,NA,NA,0.049,0.042,NA,0.048
1432563717100842,NA,0.097,0.052,0.039,0.049,NA,NA,0.121,0.065,NA,0.052,0.049,0.113,NA,NA,0.054,0.114,NA,NA,NA,0.1,0.044,NA,0.052
3013726732233127,NA,0.094,0.046,0.022,0.034,NA,NA,0.094,0.057,NA,0.049,0.053,0.224,NA,NA,0.051,0.124,NA,NA,NA,0.066,0.039,NA,0.046
468974877693607,NA,0.087,0.052,0.03,0.038,NA,NA,0.107,0.061,NA,0.045,0.053,0.159,NA,NA,0.059,0.134,NA,NA,NA,0.084,0.043,NA,0.049
1119731205196592,NA,0.098,0.053,0.028,0.036,NA,NA,0.1,0.06,NA,0.048,0.055,0.152,NA,NA,0.059,0.129,NA,NA,NA,0.082,0.051,NA,0.048
1439266453092373,NA,0.11,0.053,0.041,0.051,NA,NA,0.102,0.058,NA,0.052,0.055,0.112,NA,NA,0.062,0.114,NA,NA,NA,0.103,0.044,NA,0.043
3675731315889926,NA,0.101,0.056,0.034,0.042,NA,NA,0.109,0.062,NA,0.054,0.057,0.106,NA,NA,0.061,0.121,NA,NA,NA,0.092,0.05,NA,0.055
155956186533561,NA,0.081,0.046,0.014,0.033,NA,NA,0.098,0.06,NA,0.048,0.047,0.209,NA,NA,0.056,0.165,NA,NA,NA,0.04,0.048,NA,0.057
3923426614377791,NA,0.109,0.05,0.023,0.04,NA,NA,0.098,0.061,NA,0.045,0.048,0.172,NA,NA,0.058,0.135,NA,NA,NA,0.06,0.044,NA,0.058
827899014599787,NA,0.113,0.05,0.035,0.045,NA,NA,0.104,0.057,NA,0.049,0.055,0.135,NA,NA,0.057,0.113,NA,NA,NA,0.092,0.047,NA,0.047
929017787928145,NA,0.106,0.054,0.032,0.042,NA,NA,0.111,0.06,NA,0.05,0.052,0.123,NA,NA,0.06,0.117,NA,NA,0,0.089,0.049,NA,0.053
2854094601472918,NA,0.071,0.046,0.021,0.032,NA,NA,0.109,0.064,NA,0.054,0.045,0.191,NA,NA,0.051,0.166,NA,NA,NA,0.047,0.045,NA,0.058
461145025152665,NA,0.118,0.07,0.027,0.038,NA,NA,0.099,0.054,NA,0.034,0.044,0.156,NA,NA,0.052,0.156,NA,NA,NA,0.069,0.037,NA,0.047
1424219941273195,NA,0.108,0.051,0.04,0.05,NA,NA,0.094,0.045,NA,0.055,0.065,0.139,NA,NA,0.057,0.097,NA,NA,NA,0.116,0.039,NA,0.046
134302982048128,NA,0.107,0.06,0.042,0.05,NA,NA,0.098,0.061,NA,0.054,0.056,0.111,NA,NA,0.062,0.109,NA,NA,NA,0.095,0.046,NA,0.048
1468610076822567,NA,0.066,0.052,0.012,0.034,NA,NA,0.111,0.069,NA,0.051,0.043,0.195,NA,NA,0.049,0.169,NA,NA,NA,0.038,0.054,NA,0.056
151048903634319,NA,0.09,0.048,0.035,0.05,NA,NA,0.125,0.067,NA,0.049,0.044,0.118,NA,NA,0.053,0.12,NA,NA,NA,0.102,0.042,NA,0.055
760576527835399,NA,0.078,0.046,0.011,0.037,NA,NA,0.086,0.064,NA,0.045,0.044,0.227,NA,NA,0.058,0.169,NA,NA,NA,0.042,0.05,NA,0.044
500228497845056,NA,0.074,0.055,0.018,0.04,NA,NA,0.1,0.068,NA,0.049,0.047,0.175,NA,NA,0.057,0.158,NA,NA,NA,0.046,0.049,NA,0.062
268279751511281,NA,0.092,0.054,0.036,0.042,NA,NA,0.096,0.061,NA,0.05,0.053,0.154,NA,NA,0.059,0.121,NA,NA,NA,0.09,0.043,NA,0.049
462323611643662,NA,0.105,0.054,0.034,0.045,NA,NA,0.099,0.063,NA,0.062,0.052,0.105,NA,NA,0.06,0.12,NA,NA,NA,0.092,0.056,NA,0.052
172678844641335,NA,0.11,0.051,0.042,0.052,NA,NA,0.101,0.056,NA,0.05,0.061,0.109,NA,NA,0.064,0.108,NA,NA,NA,0.107,0.048,NA,0.042
268285528318001,NA,0.104,0.056,0.032,0.038,NA,NA,0.098,0.057,NA,0.053,0.055,0.14,NA,NA,0.06,0.125,NA,NA,NA,0.085,0.052,NA,0.045
221211509772257,NA,0.086,0.047,0.024,0.036,NA,NA,0.11,0.057,NA,0.046,0.056,0.189,NA,NA,0.059,0.133,NA,NA,NA,0.073,0.04,NA,0.044
295650555429442,NA,0.095,0.051,0.034,0.044,NA,NA,0.131,0.062,NA,0.045,0.056,0.111,NA,NA,0.053,0.119,NA,NA,NA,0.096,0.044,NA,0.059
1146241959136084,NA,0.09,0.046,0.02,0.035,NA,NA,0.106,0.06,NA,0.045,0.05,0.194,NA,NA,0.052,0.156,NA,NA,NA,0.048,0.042,NA,0.055
1362239060844349,NA,0.094,0.053,0.022,0.034,NA,NA,0.1,0.067,NA,0.047,0.054,0.16,NA,NA,0.057,0.15,NA,NA,NA,0.058,0.047,NA,0.056
261529098949012,NA,0.095,0.053,0.029,0.04,NA,NA,0.099,0.06,NA,0.049,0.052,0.162,NA,NA,0.058,0.126,NA,NA,NA,0.085,0.045,NA,0.047
461208988518250,NA,0.112,0.056,0.038,0.049,NA,NA,0.1,0.056,NA,0.052,0.06,0.11,NA,NA,0.059,0.113,NA,NA,NA,0.104,0.047,NA,0.044
524914615560563,NA,0.098,0.054,0.032,0.043,NA,NA,0.107,0.063,NA,0.054,0.054,0.111,NA,NA,0.06,0.125,NA,NA,NA,0.094,0.053,NA,0.051
581037556206733,NA,0.095,0.053,0.03,0.041,NA,NA,0.1,0.058,NA,0.052,0.056,0.15,NA,NA,0.061,0.125,NA,NA,NA,0.08,0.053,NA,0.045
517225092778264,NA,0.105,0.06,0.028,0.041,NA,NA,0.117,0.053,NA,0.046,0.057,0.145,NA,NA,0.058,0.114,NA,NA,NA,0.06,0.057,NA,0.061
363507575079503,NA,0.112,0.049,0.029,0.043,NA,NA,0.087,0.056,NA,0.046,0.049,0.218,NA,NA,0.05,0.108,NA,NA,NA,0.073,0.035,NA,0.046
151181153623837,NA,0.109,0.053,0.044,0.046,NA,NA,0.105,0.049,NA,0.047,0.062,0.131,NA,NA,0.06,0.096,NA,NA,NA,0.118,0.04,NA,0.039
242799034260780,NA,0.111,0.057,0.033,0.044,NA,NA,0.109,0.056,NA,0.052,0.056,0.127,NA,NA,0.061,0.109,NA,NA,0,0.09,0.047,NA,0.047
934725720432397,NA,0.097,0.051,0.037,0.043,NA,NA,0.122,0.062,NA,0.048,0.052,0.115,NA,NA,0.056,0.133,NA,NA,NA,0.088,0.041,NA,0.055
187773093073241,NA,0.062,NA,0.062,0.062,NA,NA,0.125,0.062,NA,NA,0.062,0.062,NA,NA,0.188,0.125,NA,NA,NA,0.062,NA,NA,0.125
316746359866104,NA,0.076,0.054,0.014,0.03,NA,NA,0.116,0.07,NA,0.042,0.046,0.201,NA,NA,0.052,0.16,NA,NA,NA,0.029,0.053,NA,0.057
467510391029517,NA,0.084,0.05,0.014,0.032,NA,NA,0.115,0.078,NA,0.041,0.054,0.164,NA,NA,0.056,0.156,NA,NA,NA,0.034,0.056,NA,0.065
455400368870770,NA,0.115,0.053,0.04,0.049,NA,NA,0.101,0.059,NA,0.05,0.06,0.1,NA,NA,0.06,0.114,NA,NA,NA,0.107,0.046,NA,0.044
467633074294455,NA,0.084,0.046,0.048,0.045,NA,NA,0.099,0.052,NA,0.044,0.065,0.142,NA,NA,0.057,0.1,NA,NA,NA,0.131,0.044,NA,0.044
763769917833781,NA,0.101,0.051,0.035,0.046,NA,NA,0.1,0.064,NA,0.057,0.061,0.102,NA,NA,0.064,0.114,NA,NA,NA,0.094,0.059,NA,0.051
142052504595616,NA,0.106,0.057,0.036,0.046,NA,NA,0.098,0.051,NA,0.048,0.066,0.133,NA,NA,0.061,0.103,NA,NA,NA,0.097,0.053,NA,0.045
2887714374882838,NA,0.078,0.052,0.023,0.033,NA,NA,0.088,0.042,NA,0.033,0.046,0.231,NA,NA,0.039,0.182,NA,NA,NA,0.042,0.046,NA,0.065
472903694029144,NA,0.068,0.031,0.006,0.012,NA,NA,0.117,0.025,NA,0.043,0.074,0.259,NA,NA,0.025,0.167,NA,NA,NA,0.062,0.049,NA,0.062
311729437243672,NA,0.098,0.054,0.031,0.043,NA,NA,0.119,0.061,NA,0.04,0.049,0.152,NA,NA,0.048,0.121,NA,NA,NA,0.097,0.04,NA,0.047
1212583099199089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA
129671705847204,NA,0.099,0.05,0.031,0.035,NA,NA,0.1,0.062,NA,0.048,0.063,0.156,NA,NA,0.06,0.107,NA,NA,NA,0.099,0.044,NA,0.045
1025055198024493,NA,0.099,0.055,0.03,0.039,NA,NA,0.111,0.046,NA,0.052,0.055,0.152,NA,NA,0.061,0.12,NA,NA,NA,0.091,0.051,NA,0.038
1411985879164577,NA,0.112,0.054,0.039,0.051,NA,NA,0.103,0.058,NA,0.05,0.056,0.114,NA,NA,0.057,0.119,NA,NA,NA,0.098,0.045,NA,0.045
523314865465994,NA,0.111,0.053,0.031,0.046,NA,NA,0.102,0.061,NA,0.055,0.056,0.108,NA,NA,0.061,0.124,NA,NA,NA,0.091,0.05,NA,0.051
463903391543812,NA,0.098,0.056,0.025,0.037,NA,NA,0.112,0.068,NA,0.053,0.053,0.122,NA,NA,0.066,0.129,NA,NA,NA,0.067,0.054,NA,0.059
466809981220273,NA,0.114,0.054,0.035,0.044,NA,NA,0.108,0.055,NA,0.051,0.059,0.113,NA,NA,0.063,0.108,NA,NA,0,0.097,0.049,NA,0.05
1013394479194967,NA,0.119,0.056,0.022,0.045,NA,NA,0.072,0.043,NA,0.045,0.049,0.247,NA,NA,0.05,0.117,NA,NA,NA,0.063,0.035,NA,0.037
1053571621718574,NA,0.091,0.055,0.018,0.032,NA,NA,0.07,0.05,NA,0.046,0.054,0.255,NA,NA,0.054,0.151,NA,NA,NA,0.045,0.038,NA,0.04
1064391660631045,NA,0.099,0.051,0.019,0.044,NA,NA,0.086,0.052,NA,0.044,0.049,0.227,NA,NA,0.045,0.131,NA,NA,NA,0.066,0.038,NA,0.048
487044952712895,NA,0.085,0.052,0.015,0.031,NA,NA,0.084,0.059,NA,0.047,0.048,0.23,NA,NA,0.048,0.169,NA,NA,NA,0.046,0.038,NA,0.047
365336018191493,NA,0.095,0.049,0.025,0.04,NA,NA,0.089,0.048,NA,0.047,0.051,0.229,NA,NA,0.053,0.121,NA,NA,NA,0.057,0.044,NA,0.051
175487147792611,NA,0.117,0.056,0.035,0.045,NA,NA,0.108,0.056,NA,0.053,0.058,0.108,NA,NA,0.067,0.104,NA,NA,0,0.093,0.051,NA,0.049
513213796513992,NA,0.105,0.052,0.028,0.043,NA,NA,0.095,0.056,NA,0.045,0.048,0.209,NA,NA,0.041,0.125,NA,NA,NA,0.058,0.044,NA,0.052
2638339639797457,NA,0.106,0.054,0.038,0.048,NA,NA,0.11,0.055,NA,0.052,0.055,0.129,NA,NA,0.057,0.11,NA,NA,NA,0.099,0.042,NA,0.047
553732286013262,NA,0.113,0.057,0.024,0.042,NA,NA,0.103,0.065,NA,0.053,0.061,0.112,NA,NA,0.062,0.129,NA,NA,NA,0.064,0.058,NA,0.058
3846846955369797,NA,0.116,0.056,0.037,0.044,NA,NA,0.113,0.055,NA,0.051,0.059,0.1,NA,NA,0.072,0.102,NA,NA,0,0.096,0.049,NA,0.049
898123854343843,NA,0.093,0.048,0.023,0.034,NA,NA,0.103,0.064,NA,0.046,0.047,0.169,NA,NA,0.055,0.14,NA,NA,NA,0.061,0.053,NA,0.063
1115024972298112,NA,0.104,0.055,0.038,0.045,NA,NA,0.103,0.059,NA,0.051,0.058,0.116,NA,NA,0.061,0.112,NA,NA,NA,0.101,0.048,NA,0.05
459664941985916,NA,0.089,0.058,0.017,0.035,NA,NA,0.094,0.054,NA,0.048,0.047,0.196,NA,NA,0.051,0.161,NA,NA,NA,0.051,0.039,NA,0.059
753963968646733,NA,0.103,0.056,0.038,0.046,NA,NA,0.103,0.058,NA,0.052,0.061,0.104,NA,NA,0.063,0.107,NA,NA,NA,0.107,0.05,NA,0.052
