percentage,region,adlib_id
0.121115,South Moravian Region,536254994011263
0.05842,South Bohemian Region,536254994011263
0.043993,Vysočina Region,536254994011263
0.029121,Karlovy Vary Region,536254994011263
0.043014,Liberec Region,536254994011263
0.057797,Olomouc Region,536254994011263
0.092439,Moravian-Silesian Region,536254994011263
0.046932,Pardubice Region,536254994011263
0.050583,Plzeň Region,536254994011263
0.085582,Central Bohemian Region,536254994011263
0.079972,Ústí nad Labem Region,536254994011263
0.049426,Zlín Region,536254994011263
0.054887,Hradec Králové Region,522109098949093
0.121424,Prague,522109098949093
0.116832,South Moravian Region,522109098949093
0.059463,South Bohemian Region,522109098949093
0.046106,Vysočina Region,522109098949093
0.033819,Karlovy Vary Region,522109098949093
0.048464,Liberec Region,522109098949093
0.058269,Olomouc Region,522109098949093
0.101365,Moravian-Silesian Region,522109098949093
0.049628,Pardubice Region,522109098949093
0.057059,Plzeň Region,522109098949093
0.110285,Central Bohemian Region,522109098949093
0.091948,Ústí nad Labem Region,522109098949093
0.05045,Zlín Region,522109098949093
0.027027,Hradec Králové Region,2560429874102988
0.222973,Prague,2560429874102988
0.189189,South Moravian Region,2560429874102988
0.054054,South Bohemian Region,2560429874102988
0.040541,Vysočina Region,2560429874102988
0.027027,Karlovy Vary Region,2560429874102988
0.027027,Liberec Region,2560429874102988
0.074324,Olomouc Region,2560429874102988
0.081081,Moravian-Silesian Region,2560429874102988
0.040541,Pardubice Region,2560429874102988
0.054054,Central Bohemian Region,2560429874102988
0.101351,Ústí nad Labem Region,2560429874102988
0.013514,Zlín Region,2560429874102988
0.047297,Plzeň Region,2560429874102988
0.057734,Hradec Králové Region,938214046947714
0.135839,Prague,938214046947714
0.110022,South Moravian Region,938214046947714
0.04902,South Bohemian Region,938214046947714
0.035076,Vysočina Region,938214046947714
0.044771,Karlovy Vary Region,938214046947714
0.043682,Liberec Region,938214046947714
0.060022,Olomouc Region,938214046947714
0.109041,Moravian-Silesian Region,938214046947714
0.051743,Pardubice Region,938214046947714
0.056209,Plzeň Region,938214046947714
0.098148,Central Bohemian Region,938214046947714
0.104902,Ústí nad Labem Region,938214046947714
0.043791,Zlín Region,938214046947714
0.023324,Liberec Region,222346536300976
0.034985,Plzeň Region,222346536300976
0.069971,Central Bohemian Region,222346536300976
0.06414,Ústí nad Labem Region,222346536300976
0.06414,Hradec Králové Region,222346536300976
0.221574,Prague,222346536300976
0.12828,South Moravian Region,222346536300976
0.061224,South Bohemian Region,222346536300976
0.037901,Vysočina Region,222346536300976
0.023324,Karlovy Vary Region,222346536300976
0.072886,Olomouc Region,222346536300976
0.09621,Moravian-Silesian Region,222346536300976
0.049563,Pardubice Region,222346536300976
0.052478,Zlín Region,222346536300976
0.070809,Hradec Králové Region,783970762525608
0.205202,Prague,783970762525608
0.114162,South Moravian Region,783970762525608
0.031792,South Bohemian Region,783970762525608
0.037572,Vysočina Region,783970762525608
0.043353,Karlovy Vary Region,783970762525608
0.036127,Liberec Region,783970762525608
0.059249,Olomouc Region,783970762525608
0.106936,Moravian-Silesian Region,783970762525608
0.046243,Pardubice Region,783970762525608
0.050578,Plzeň Region,783970762525608
0.066474,Central Bohemian Region,783970762525608
0.063584,Ústí nad Labem Region,783970762525608
0.067919,Zlín Region,783970762525608
0.047855,Hradec Králové Region,155382989790993
0.181111,Prague,155382989790993
0.111857,South Moravian Region,155382989790993
0.060403,South Bohemian Region,155382989790993
0.043867,Vysočina Region,155382989790993
0.029083,Karlovy Vary Region,155382989790993
0.03842,Liberec Region,155382989790993
0.054956,Olomouc Region,155382989790993
0.093473,Moravian-Silesian Region,155382989790993
0.046591,Pardubice Region,155382989790993
0.058457,Plzeň Region,155382989790993
0.105534,Central Bohemian Region,155382989790993
0.087054,Ústí nad Labem Region,155382989790993
0.041338,Zlín Region,155382989790993
0.052847,Hradec Králové Region,195098988785786
0.17161,Prague,195098988785786
0.118082,South Moravian Region,195098988785786
0.054552,South Bohemian Region,195098988785786
0.0433,Vysočina Region,195098988785786
0.030685,Karlovy Vary Region,195098988785786
0.044551,Liberec Region,195098988785786
0.061371,Olomouc Region,195098988785786
0.095124,Moravian-Silesian Region,195098988785786
0.048415,Pardubice Region,195098988785786
0.051938,Plzeň Region,195098988785786
0.087396,Central Bohemian Region,195098988785786
0.092397,Ústí nad Labem Region,195098988785786
0.047733,Zlín Region,195098988785786
0.054046,Hradec Králové Region,256642066189323
0.123276,Prague,256642066189323
0.114587,South Moravian Region,256642066189323
0.064872,South Bohemian Region,256642066189323
0.050969,Vysočina Region,256642066189323
0.030513,Karlovy Vary Region,256642066189323
0.043846,Liberec Region,256642066189323
0.066382,Olomouc Region,256642066189323
0.104587,Moravian-Silesian Region,256642066189323
0.053533,Pardubice Region,256642066189323
0.054274,Plzeň Region,256642066189323
0.098462,Central Bohemian Region,256642066189323
0.087151,Ústí nad Labem Region,256642066189323
0.053504,Zlín Region,256642066189323
0.052876,Hradec Králové Region,455030815735695
0.101126,Prague,455030815735695
0.119235,South Moravian Region,455030815735695
0.057529,South Bohemian Region,455030815735695
0.045523,Vysočina Region,455030815735695
0.035868,Karlovy Vary Region,455030815735695
0.049325,Liberec Region,455030815735695
0.06098,Olomouc Region,455030815735695
0.111031,Moravian-Silesian Region,455030815735695
0.048849,Pardubice Region,455030815735695
0.055928,Plzeň Region,455030815735695
0.109355,Central Bohemian Region,455030815735695
0.102151,Ústí nad Labem Region,455030815735695
0.050225,Zlín Region,455030815735695
2.9e-5,Unknown,1792080317635735
0.055335,Hradec Králové Region,1792080317635735
0.12657,Prague,1792080317635735
0.111687,South Moravian Region,1792080317635735
0.068836,South Bohemian Region,1792080317635735
0.047003,Vysočina Region,1792080317635735
0.02958,Karlovy Vary Region,1792080317635735
0.04088,Liberec Region,1792080317635735
0.056204,Olomouc Region,1792080317635735
0.117335,Moravian-Silesian Region,1792080317635735
0.047971,Pardubice Region,1792080317635735
0.052226,Plzeň Region,1792080317635735
0.114878,Central Bohemian Region,1792080317635735
0.079576,Ústí nad Labem Region,1792080317635735
0.051888,Zlín Region,1792080317635735
0.057014,Hradec Králové Region,257595939433828
0.255064,Prague,257595939433828
0.138035,South Moravian Region,257595939433828
0.048012,South Bohemian Region,257595939433828
0.033758,Vysočina Region,257595939433828
0.015754,Karlovy Vary Region,257595939433828
0.035259,Liberec Region,257595939433828
0.060015,Olomouc Region,257595939433828
0.073518,Moravian-Silesian Region,257595939433828
0.048012,Pardubice Region,257595939433828
0.057764,Plzeň Region,257595939433828
0.084771,Central Bohemian Region,257595939433828
0.051013,Ústí nad Labem Region,257595939433828
0.042011,Zlín Region,257595939433828
0.051333,Hradec Králové Region,448233932953250
0.159726,Prague,448233932953250
0.11511,South Moravian Region,448233932953250
0.050484,South Bohemian Region,448233932953250
0.03705,Vysočina Region,448233932953250
0.035141,Karlovy Vary Region,448233932953250
0.046242,Liberec Region,448233932953250
0.060383,Olomouc Region,448233932953250
0.09814,Moravian-Silesian Region,448233932953250
0.048505,Pardubice Region,448233932953250
0.052393,Plzeň Region,448233932953250
0.107615,Central Bohemian Region,448233932953250
0.091211,Ústí nad Labem Region,448233932953250
0.046666,Zlín Region,448233932953250
0.054333,Hradec Králové Region,1859297514221144
0.207703,Prague,1859297514221144
0.137552,South Moravian Region,1859297514221144
0.04608,South Bohemian Region,1859297514221144
0.042641,Vysočina Region,1859297514221144
0.020633,Karlovy Vary Region,1859297514221144
0.034388,Liberec Region,1859297514221144
0.058459,Olomouc Region,1859297514221144
0.087345,Moravian-Silesian Region,1859297514221144
0.051582,Pardubice Region,1859297514221144
0.055021,Plzeň Region,1859297514221144
0.096974,Central Bohemian Region,1859297514221144
0.052957,Ústí nad Labem Region,1859297514221144
0.054333,Zlín Region,1859297514221144
0.039427,Hradec Králové Region,187814332943873
0.27957,Prague,187814332943873
0.175627,South Moravian Region,187814332943873
0.060932,South Bohemian Region,187814332943873
0.017921,Vysočina Region,187814332943873
0.017921,Karlovy Vary Region,187814332943873
0.0681,Olomouc Region,187814332943873
0.078853,Moravian-Silesian Region,187814332943873
0.043011,Pardubice Region,187814332943873
0.035842,Plzeň Region,187814332943873
0.086022,Central Bohemian Region,187814332943873
0.032258,Zlín Region,187814332943873
0.02509,Liberec Region,187814332943873
0.039427,Ústí nad Labem Region,187814332943873
0.054607,Hradec Králové Region,185356159870811
0.145094,Prague,185356159870811
0.120733,South Moravian Region,185356159870811
0.062562,South Bohemian Region,185356159870811
0.053737,Vysočina Region,185356159870811
0.027345,Karlovy Vary Region,185356159870811
0.043835,Liberec Region,185356159870811
0.060325,Olomouc Region,185356159870811
0.102544,Moravian-Silesian Region,185356159870811
0.050671,Pardubice Region,185356159870811
0.05759,Plzeň Region,185356159870811
0.094009,Central Bohemian Region,185356159870811
0.075033,Ústí nad Labem Region,185356159870811
0.051914,Zlín Region,185356159870811
0.057102,Hradec Králové Region,1612727102449268
0.117936,Prague,1612727102449268
0.122151,South Moravian Region,1612727102449268
0.066601,South Bohemian Region,1612727102449268
0.04712,Vysočina Region,1612727102449268
0.02724,Karlovy Vary Region,1612727102449268
0.045547,Liberec Region,1612727102449268
0.061023,Olomouc Region,1612727102449268
0.11521,Moravian-Silesian Region,1612727102449268
0.055697,Pardubice Region,1612727102449268
0.053159,Plzeň Region,1612727102449268
0.097909,Central Bohemian Region,1612727102449268
0.079812,Ústí nad Labem Region,1612727102449268
0.053495,Zlín Region,1612727102449268
0.054138,Hradec Králové Region,515592256498189
0.106545,Prague,515592256498189
0.115823,South Moravian Region,515592256498189
0.058103,South Bohemian Region,515592256498189
0.045288,Vysočina Region,515592256498189
0.034433,Karlovy Vary Region,515592256498189
0.051734,Liberec Region,515592256498189
0.060139,Olomouc Region,515592256498189
0.11221,Moravian-Silesian Region,515592256498189
0.051305,Pardubice Region,515592256498189
0.055271,Plzeň Region,515592256498189
0.107877,Central Bohemian Region,515592256498189
0.095767,Ústí nad Labem Region,515592256498189
0.051366,Zlín Region,515592256498189
0.056418,Hradec Králové Region,443221150079114
0.155352,Prague,443221150079114
0.110345,South Moravian Region,443221150079114
0.066728,South Bohemian Region,443221150079114
0.04744,Vysočina Region,443221150079114
0.029425,Karlovy Vary Region,443221150079114
0.039099,Liberec Region,443221150079114
0.060415,Olomouc Region,443221150079114
0.110229,Moravian-Silesian Region,443221150079114
0.051494,Pardubice Region,443221150079114
0.051321,Plzeň Region,443221150079114
0.088913,Central Bohemian Region,443221150079114
0.082484,Ústí nad Labem Region,443221150079114
0.050336,Zlín Region,443221150079114
0.056172,Hradec Králové Region,775190063424961
0.113862,Prague,775190063424961
0.11533,South Moravian Region,775190063424961
0.068238,South Bohemian Region,775190063424961
0.051941,Vysočina Region,775190063424961
0.028767,Karlovy Vary Region,775190063424961
0.042911,Liberec Region,775190063424961
0.062547,Olomouc Region,775190063424961
0.110456,Moravian-Silesian Region,775190063424961
0.053385,Pardubice Region,775190063424961
0.056436,Plzeň Region,775190063424961
0.106588,Central Bohemian Region,775190063424961
0.07999,Ústí nad Labem Region,775190063424961
0.053376,Zlín Region,775190063424961
0.055072,Hradec Králové Region,142738671102558
0.191329,Prague,142738671102558
0.133914,South Moravian Region,142738671102558
0.056411,South Bohemian Region,142738671102558
0.041178,Vysočina Region,142738671102558
0.02762,Karlovy Vary Region,142738671102558
0.045028,Liberec Region,142738671102558
0.063609,Olomouc Region,142738671102558
0.091731,Moravian-Silesian Region,142738671102558
0.0385,Pardubice Region,142738671102558
0.057415,Plzeň Region,142738671102558
0.087044,Central Bohemian Region,142738671102558
0.057583,Ústí nad Labem Region,142738671102558
0.053565,Zlín Region,142738671102558
0.061633,Hradec Králové Region,188623716162911
0.242681,Prague,188623716162911
0.147149,South Moravian Region,188623716162911
0.050847,South Bohemian Region,188623716162911
0.033898,Vysočina Region,188623716162911
0.035439,Liberec Region,188623716162911
0.068567,Olomouc Region,188623716162911
0.088598,Moravian-Silesian Region,188623716162911
0.046225,Pardubice Region,188623716162911
0.043143,Plzeň Region,188623716162911
0.068567,Central Bohemian Region,188623716162911
0.05547,Ústí nad Labem Region,188623716162911
0.03621,Zlín Region,188623716162911
0.021572,Karlovy Vary Region,188623716162911
0.05352,Hradec Králové Region,438961144072917
0.173903,Prague,438961144072917
0.110992,South Moravian Region,438961144072917
0.05352,South Bohemian Region,438961144072917
0.036136,Vysočina Region,438961144072917
0.032124,Karlovy Vary Region,438961144072917
0.049092,Liberec Region,438961144072917
0.05557,Olomouc Region,438961144072917
0.102909,Moravian-Silesian Region,438961144072917
0.041425,Pardubice Region,438961144072917
0.054738,Plzeň Region,438961144072917
0.102582,Central Bohemian Region,438961144072917
0.089507,Ústí nad Labem Region,438961144072917
0.043981,Zlín Region,438961144072917
0.069767,Hradec Králové Region,868275060386221
0.186047,Prague,868275060386221
0.139535,South Moravian Region,868275060386221
0.057082,South Bohemian Region,868275060386221
0.044397,Vysočina Region,868275060386221
0.023256,Karlovy Vary Region,868275060386221
0.033827,Liberec Region,868275060386221
0.073996,Olomouc Region,868275060386221
0.103594,Moravian-Silesian Region,868275060386221
0.052854,Pardubice Region,868275060386221
0.048626,Plzeň Region,868275060386221
0.069767,Central Bohemian Region,868275060386221
0.059197,Ústí nad Labem Region,868275060386221
0.038055,Zlín Region,868275060386221
0.054932,Hradec Králové Region,289005512638124
0.136876,Prague,289005512638124
0.118721,South Moravian Region,289005512638124
0.062906,South Bohemian Region,289005512638124
0.049296,Vysočina Region,289005512638124
0.02896,Karlovy Vary Region,289005512638124
0.04379,Liberec Region,289005512638124
0.054802,Olomouc Region,289005512638124
0.114721,Moravian-Silesian Region,289005512638124
0.050517,Pardubice Region,289005512638124
0.053452,Plzeň Region,289005512638124
0.101995,Central Bohemian Region,289005512638124
0.082879,Ústí nad Labem Region,289005512638124
0.046153,Zlín Region,289005512638124
0.055752,Hradec Králové Region,297230725265833
0.1079,Prague,297230725265833
0.116314,South Moravian Region,297230725265833
0.056333,South Bohemian Region,297230725265833
0.04651,Vysočina Region,297230725265833
0.034557,Karlovy Vary Region,297230725265833
0.04892,Liberec Region,297230725265833
0.059701,Olomouc Region,297230725265833
0.107265,Moravian-Silesian Region,297230725265833
0.050394,Pardubice Region,297230725265833
0.057904,Plzeň Region,297230725265833
0.111451,Central Bohemian Region,297230725265833
0.096507,Ústí nad Labem Region,297230725265833
0.050491,Zlín Region,297230725265833
0.057523,Hradec Králové Region,814911166048095
0.157085,Prague,814911166048095
0.120227,South Moravian Region,814911166048095
0.063506,South Bohemian Region,814911166048095
0.044044,Vysočina Region,814911166048095
0.027512000000000002,Karlovy Vary Region,814911166048095
0.041484,Liberec Region,814911166048095
0.06036,Olomouc Region,814911166048095
0.108291,Moravian-Silesian Region,814911166048095
0.047653,Pardubice Region,814911166048095
0.052773,Plzeň Region,814911166048095
0.089291,Central Bohemian Region,814911166048095
0.082783,Ústí nad Labem Region,814911166048095
0.047468,Zlín Region,814911166048095
0.05,Hradec Králové Region,293859448781617
0.147083,Prague,293859448781617
0.128021,South Moravian Region,293859448781617
0.058021,South Bohemian Region,293859448781617
0.046458,Vysočina Region,293859448781617
0.029583,Karlovy Vary Region,293859448781617
0.040313,Liberec Region,293859448781617
0.06625,Olomouc Region,293859448781617
0.099583,Moravian-Silesian Region,293859448781617
0.049896,Pardubice Region,293859448781617
0.063021,Plzeň Region,293859448781617
0.095208,Central Bohemian Region,293859448781617
0.080208,Ústí nad Labem Region,293859448781617
0.046354,Zlín Region,293859448781617
0.09968,Moravian-Silesian Region,717598448925639
0.053038,Hradec Králové Region,717598448925639
0.163913,Prague,717598448925639
0.122868,South Moravian Region,717598448925639
0.053038,South Bohemian Region,717598448925639
0.049041,Vysočina Region,717598448925639
0.029851,Karlovy Vary Region,717598448925639
0.046375,Liberec Region,717598448925639
0.061834,Olomouc Region,717598448925639
0.046109,Pardubice Region,717598448925639
0.057036,Plzeň Region,717598448925639
0.095149,Central Bohemian Region,717598448925639
0.071962,Ústí nad Labem Region,717598448925639
0.050107,Zlín Region,717598448925639
0.054536,Hradec Králové Region,505093837518579
0.106318,Prague,505093837518579
0.035729,Karlovy Vary Region,505093837518579
0.114044,Moravian-Silesian Region,505093837518579
0.049082,Pardubice Region,505093837518579
0.055365,Plzeň Region,505093837518579
0.096374,Ústí nad Labem Region,505093837518579
0.053293,Zlín Region,505093837518579
0.116945,South Moravian Region,505093837518579
0.055645,South Bohemian Region,505093837518579
0.04296,Vysočina Region,505093837518579
0.047371,Liberec Region,505093837518579
0.062262,Olomouc Region,505093837518579
0.110074,Central Bohemian Region,505093837518579
0.049327,Hradec Králové Region,160451469165945
0.161809,Prague,160451469165945
0.124439,South Moravian Region,160451469165945
0.065022,South Bohemian Region,160451469165945
0.049701,Vysočina Region,160451469165945
0.023916,Karlovy Vary Region,160451469165945
0.04148,Liberec Region,160451469165945
0.057922,Olomouc Region,160451469165945
0.108744,Moravian-Silesian Region,160451469165945
0.049701,Pardubice Region,160451469165945
0.05568,Plzeň Region,160451469165945
0.089686,Central Bohemian Region,160451469165945
0.071749,Ústí nad Labem Region,160451469165945
0.050822,Zlín Region,160451469165945
0.053396,Hradec Králové Region,808671413340667
0.11808,Prague,808671413340667
0.122147,South Moravian Region,808671413340667
0.06348,South Bohemian Region,808671413340667
0.05374,Vysočina Region,808671413340667
0.027863,Karlovy Vary Region,808671413340667
0.040697,Liberec Region,808671413340667
0.066096,Olomouc Region,808671413340667
0.103546,Moravian-Silesian Region,808671413340667
0.057273,Pardubice Region,808671413340667
0.060272,Plzeň Region,808671413340667
0.098791,Central Bohemian Region,808671413340667
0.079885,Ústí nad Labem Region,808671413340667
0.054733,Zlín Region,808671413340667
0.055634,Hradec Králové Region,548892459420797
0.10932,Prague,548892459420797
0.114784,South Moravian Region,548892459420797
0.058676,South Bohemian Region,548892459420797
0.046556,Vysočina Region,548892459420797
0.034009,Karlovy Vary Region,548892459420797
0.048651,Liberec Region,548892459420797
0.059441,Olomouc Region,548892459420797
0.103074,Moravian-Silesian Region,548892459420797
0.053258,Pardubice Region,548892459420797
0.05884,Plzeň Region,548892459420797
0.115275,Central Bohemian Region,548892459420797
0.091829,Ústí nad Labem Region,548892459420797
0.050654,Zlín Region,548892459420797
0.049994,Hradec Králové Region,3980072175373154
0.166268,Prague,3980072175373154
0.123568,South Moravian Region,3980072175373154
0.06195,South Bohemian Region,3980072175373154
0.049239,Vysočina Region,3980072175373154
0.025126,Karlovy Vary Region,3980072175373154
0.041152,Liberec Region,3980072175373154
0.054987,Olomouc Region,3980072175373154
0.102163,Moravian-Silesian Region,3980072175373154
0.0504,Pardubice Region,3980072175373154
0.055318,Plzeň Region,3980072175373154
0.099399,Central Bohemian Region,3980072175373154
0.072339,Ústí nad Labem Region,3980072175373154
0.048097,Zlín Region,3980072175373154
0.053254,Hradec Králové Region,1135291723599817
0.15775,Prague,1135291723599817
0.122798,South Moravian Region,1135291723599817
0.058822,South Bohemian Region,1135291723599817
0.046942,Vysočina Region,1135291723599817
0.029521,Karlovy Vary Region,1135291723599817
0.040023,Liberec Region,1135291723599817
0.06031,Olomouc Region,1135291723599817
0.103448,Moravian-Silesian Region,1135291723599817
0.04854,Pardubice Region,1135291723599817
0.053447,Plzeň Region,1135291723599817
0.092643,Central Bohemian Region,1135291723599817
0.079633,Ústí nad Labem Region,1135291723599817
0.052868,Zlín Region,1135291723599817
0.128487,South Moravian Region,467955614553513
0.062553,Plzeň Region,467955614553513
0.052409,Ústí nad Labem Region,467955614553513
0.0541,Hradec Králové Region,467955614553513
0.240913,Prague,467955614553513
0.061708,South Bohemian Region,467955614553513
0.032967,Vysočina Region,467955614553513
0.016906,Karlovy Vary Region,467955614553513
0.035503,Liberec Region,467955614553513
0.065089,Olomouc Region,467955614553513
0.090448,Moravian-Silesian Region,467955614553513
0.049028,Pardubice Region,467955614553513
0.06847,Central Bohemian Region,467955614553513
0.04142,Zlín Region,467955614553513
0.056226,Hradec Králové Region,786670228899893
0.188094,Prague,786670228899893
0.106727,South Moravian Region,786670228899893
0.058906,South Bohemian Region,786670228899893
0.034573,Vysočina Region,786670228899893
0.032334,Karlovy Vary Region,786670228899893
0.047088,Liberec Region,786670228899893
0.055969,Olomouc Region,786670228899893
0.094102,Moravian-Silesian Region,786670228899893
0.042023,Pardubice Region,786670228899893
0.051272,Plzeň Region,786670228899893
0.104122,Central Bohemian Region,786670228899893
0.084743,Ústí nad Labem Region,786670228899893
0.043821,Zlín Region,786670228899893
0.230969,Prague,790301438257481
0.132861,South Moravian Region,790301438257481
0.057329,South Bohemian Region,790301438257481
0.033215,Vysočina Region,790301438257481
0.01773,Karlovy Vary Region,790301438257481
0.032979,Liberec Region,790301438257481
0.056738,Olomouc Region,790301438257481
0.096454,Moravian-Silesian Region,790301438257481
0.046454,Pardubice Region,790301438257481
0.052955,Plzeň Region,790301438257481
0.083924,Central Bohemian Region,790301438257481
0.052955,Ústí nad Labem Region,790301438257481
0.051182,Zlín Region,790301438257481
0.054255,Hradec Králové Region,790301438257481
0.0564,Hradec Králové Region,886098795505783
0.183401,Prague,886098795505783
0.132119,South Moravian Region,886098795505783
0.057253,South Bohemian Region,886098795505783
0.044307,Vysočina Region,886098795505783
0.022831,Karlovy Vary Region,886098795505783
0.037634,Liberec Region,886098795505783
0.062321,Olomouc Region,886098795505783
0.09855,Moravian-Silesian Region,886098795505783
0.04516,Pardubice Region,886098795505783
0.054343,Plzeň Region,886098795505783
0.095991,Central Bohemian Region,886098795505783
0.058307,Ústí nad Labem Region,886098795505783
0.051382,Zlín Region,886098795505783
0.052484,Hradec Králové Region,2936729853278749
0.160817,Prague,2936729853278749
0.121081,South Moravian Region,2936729853278749
0.062996,South Bohemian Region,2936729853278749
0.046519,Vysočina Region,2936729853278749
0.027097,Karlovy Vary Region,2936729853278749
0.039809,Liberec Region,2936729853278749
0.062104,Olomouc Region,2936729853278749
0.10555,Moravian-Silesian Region,2936729853278749
0.049029,Pardubice Region,2936729853278749
0.053175,Plzeň Region,2936729853278749
0.091402,Central Bohemian Region,2936729853278749
0.076689,Ústí nad Labem Region,2936729853278749
0.051248,Zlín Region,2936729853278749
0.055471,Hradec Králové Region,351104306242740
0.110769,Prague,351104306242740
0.122775,South Moravian Region,351104306242740
0.067397,South Bohemian Region,351104306242740
0.051874,Vysočina Region,351104306242740
0.0287,Karlovy Vary Region,351104306242740
0.042867,Liberec Region,351104306242740
0.062962,Olomouc Region,351104306242740
0.108931,Moravian-Silesian Region,351104306242740
0.054138,Pardubice Region,351104306242740
0.057757,Plzeň Region,351104306242740
0.102887,Central Bohemian Region,351104306242740
0.078943,Ústí nad Labem Region,351104306242740
0.054529,Zlín Region,351104306242740
0.054607,Hradec Králové Region,834782510788338
0.108874,Prague,834782510788338
0.120248,South Moravian Region,834782510788338
0.057901,South Bohemian Region,834782510788338
0.045566,Vysočina Region,834782510788338
0.03239,Karlovy Vary Region,834782510788338
0.050382,Liberec Region,834782510788338
0.057961,Olomouc Region,834782510788338
0.108874,Moravian-Silesian Region,834782510788338
0.051193,Pardubice Region,834782510788338
0.055078,Plzeň Region,834782510788338
0.114681,Central Bohemian Region,834782510788338
0.091032,Ústí nad Labem Region,834782510788338
0.051213,Zlín Region,834782510788338
0.051222,Hradec Králové Region,757311015202554
0.153106,Prague,757311015202554
0.119184,South Moravian Region,757311015202554
0.063362,South Bohemian Region,757311015202554
0.048958,Vysočina Region,757311015202554
0.028576,Karlovy Vary Region,757311015202554
0.041113,Liberec Region,757311015202554
0.055541,Olomouc Region,757311015202554
0.102421,Moravian-Silesian Region,757311015202554
0.051946,Pardubice Region,757311015202554
0.055611,Plzeň Region,757311015202554
0.103238,Central Bohemian Region,757311015202554
0.078257,Ústí nad Labem Region,757311015202554
0.047463,Zlín Region,757311015202554
0.049549,Hradec Králové Region,292054862278917
0.089855,Prague,292054862278917
0.123672,South Moravian Region,292054862278917
0.058047,South Bohemian Region,292054862278917
0.041109,Vysočina Region,292054862278917
0.040593,Karlovy Vary Region,292054862278917
0.048458,Liberec Region,292054862278917
0.067061,Olomouc Region,292054862278917
0.126199,Moravian-Silesian Region,292054862278917
0.044152,Pardubice Region,292054862278917
0.05397,Plzeň Region,292054862278917
0.09973,Central Bohemian Region,292054862278917
0.104094,Ústí nad Labem Region,292054862278917
0.053511,Zlín Region,292054862278917
0.084444,Hradec Králové Region,143861567551734
0.151111,Prague,143861567551734
0.097778,South Moravian Region,143861567551734
0.062222,South Bohemian Region,143861567551734
0.062222,Vysočina Region,143861567551734
0.013333,Karlovy Vary Region,143861567551734
0.035556,Liberec Region,143861567551734
0.08,Olomouc Region,143861567551734
0.115556,Moravian-Silesian Region,143861567551734
0.026667,Pardubice Region,143861567551734
0.053333,Plzeň Region,143861567551734
0.062222,Central Bohemian Region,143861567551734
0.106667,Ústí nad Labem Region,143861567551734
0.048889,Zlín Region,143861567551734
0.214286,Prague,733572173999931
0.071429,South Bohemian Region,733572173999931
0.071429,Vysočina Region,733572173999931
0.071429,Karlovy Vary Region,733572173999931
0.107143,Moravian-Silesian Region,733572173999931
0.071429,Plzeň Region,733572173999931
0.107143,Central Bohemian Region,733572173999931
0.178571,Ústí nad Labem Region,733572173999931
0.035714,South Moravian Region,733572173999931
0.071429,Pardubice Region,733572173999931
0.04712,Hradec Králové Region,5327734673968231
0.136126,Prague,5327734673968231
0.151832,South Moravian Region,5327734673968231
0.052356,South Bohemian Region,5327734673968231
0.073298,Vysočina Region,5327734673968231
0.015707,Karlovy Vary Region,5327734673968231
0.04712,Liberec Region,5327734673968231
0.062827,Olomouc Region,5327734673968231
0.08377,Moravian-Silesian Region,5327734673968231
0.057592,Pardubice Region,5327734673968231
0.062827,Plzeň Region,5327734673968231
0.041885,Central Bohemian Region,5327734673968231
0.078534,Ústí nad Labem Region,5327734673968231
0.089005,Zlín Region,5327734673968231
0.056053,Hradec Králové Region,438743580686969
0.103503,Prague,438743580686969
0.116588,South Moravian Region,438743580686969
0.060943,South Bohemian Region,438743580686969
0.045134,Vysočina Region,438743580686969
0.035888,Karlovy Vary Region,438743580686969
0.050454,Liberec Region,438743580686969
0.058305,Olomouc Region,438743580686969
0.102967,Moravian-Silesian Region,438743580686969
0.05084,Pardubice Region,438743580686969
0.058477,Plzeň Region,438743580686969
0.109273,Central Bohemian Region,438743580686969
0.104597,Ústí nad Labem Region,438743580686969
0.046979,Zlín Region,438743580686969
0.053581,Hradec Králové Region,190094799304547
0.139085,Prague,190094799304547
0.11277,South Moravian Region,190094799304547
0.062036,South Bohemian Region,190094799304547
0.057377,Vysočina Region,190094799304547
0.028128,Karlovy Vary Region,190094799304547
0.04245,Liberec Region,190094799304547
0.059275,Olomouc Region,190094799304547
0.102588,Moravian-Silesian Region,190094799304547
0.051769,Pardubice Region,190094799304547
0.056946,Plzeň Region,190094799304547
0.098792,Central Bohemian Region,190094799304547
0.08516,Ústí nad Labem Region,190094799304547
0.050043,Zlín Region,190094799304547
0.057771,Hradec Králové Region,557558888480993
0.147925,Prague,557558888480993
0.105289,South Moravian Region,557558888480993
0.058747,South Bohemian Region,557558888480993
0.046054,Vysočina Region,557558888480993
0.039219,Karlovy Vary Region,557558888480993
0.044101,Liberec Region,557558888480993
0.054841,Olomouc Region,557558888480993
0.098779,Moravian-Silesian Region,557558888480993
0.051587,Pardubice Region,557558888480993
0.052238,Plzeň Region,557558888480993
0.090968,Central Bohemian Region,557558888480993
0.103987,Ústí nad Labem Region,557558888480993
0.048495,Zlín Region,557558888480993
0.05378,Hradec Králové Region,192289105720002
0.105516,Prague,192289105720002
0.114501,South Moravian Region,192289105720002
0.066756,South Bohemian Region,192289105720002
0.052808,Vysočina Region,192289105720002
0.032758,Karlovy Vary Region,192289105720002
0.046873,Liberec Region,192289105720002
0.06565,Olomouc Region,192289105720002
