adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
893962594780532,,0.104,0.055,0.03,0.044,,,0.109,0.062,,0.053,0.054,0.118,,,0.069,0.116,,,,0.085,0.049,,0.053
255434489630750,,0.084,0.055,0.029,0.038,,,0.106,0.058,,0.056,0.053,0.159,,,0.062,0.119,,,,0.089,0.043,,0.049
481878136279761,,0.1,0.05,0.036,0.051,,,0.108,0.059,,0.048,0.058,0.12,,,0.059,0.111,,,,0.105,0.047,,0.048
4057624864299791,,0.095,0.058,0.023,0.039,,,0.099,0.063,,0.046,0.055,0.17,,,0.051,0.125,,,,0.067,0.054,,0.053
1410795449268626,,0.092,0.049,0.03,0.048,,,0.092,0.054,,0.048,0.052,0.206,,,0.054,0.112,,,,0.083,0.034,,0.047
1190892747996906,,0.076,0.053,0.01,0.033,,,0.089,0.073,,0.05,0.053,0.238,,,0.063,0.089,,,,0.079,0.059,,0.036
868412567038338,,0.068,0.043,0.016,0.032,,,0.098,0.069,,0.034,0.051,0.222,,,0.059,0.156,,,,0.056,0.042,,0.053
462217008256356,,0.099,0.055,0.03,0.042,,,0.103,0.062,,0.048,0.055,0.145,,,0.064,0.116,,,,0.086,0.05,,0.047
2960988067463163,,0.098,0.05,0.031,0.047,,,0.109,0.056,,0.045,0.049,0.188,,,0.051,0.109,,,,0.083,0.033,,0.049
304871127643882,,0.029,0.044,0.007,0.029,,,0.147,0.074,,0.022,0.059,0.243,,,0.066,0.118,,,,0.051,0.066,,0.044
5324799280924427,,0.096,0.049,0.024,0.043,,,0.111,0.059,,0.043,0.049,0.188,,,0.059,0.123,,,,0.056,0.042,,0.06
922213358622429,,0.088,0.046,0.016,0.046,,,0.082,0.058,,0.047,0.052,0.223,,,0.051,0.145,,,,0.058,0.027,,0.063
4354675054561808,,0.107,0.055,0.033,0.045,,,0.12,0.068,,0.052,0.057,0.082,,,0.073,0.117,,,,0.091,0.049,,0.052
124239773011879,,0.109,0.046,0.033,0.043,,,0.109,0.06,,0.052,0.065,0.116,,,0.062,0.095,,,,0.102,0.056,,0.053
715331965801725,,0.098,0.051,0.037,0.05,,,0.114,0.063,,0.053,0.054,0.106,,,0.065,0.11,,,,0.107,0.045,,0.048
3737810996267994,,0.09,0.05,0.037,0.041,,,0.117,0.057,,0.051,0.063,0.115,,,0.068,0.107,,,,0.105,0.044,,0.054
879248609310263,,0.09,0.058,0.024,0.036,,,0.101,0.071,,0.047,0.061,0.136,,,0.064,0.129,,,,0.071,0.053,,0.059
1116075572238398,,0.108,0.055,0.034,0.047,,,0.116,0.065,,0.051,0.055,0.1,,,0.059,0.123,,,,0.09,0.043,,0.056
2066657686819083,,0.081,0.052,0.02,0.042,,,0.101,0.069,,0.047,0.056,0.17,,,0.061,0.136,,,,0.052,0.055,,0.059
141978557859196,,0.082,0.053,0.014,0.037,,,0.113,0.067,,0.05,0.052,0.17,,,0.07,0.135,,,,0.05,0.054,,0.054
987198041857118,,0.098,0.053,0.028,0.04,,,0.109,0.06,,0.052,0.059,0.144,,,0.059,0.122,,,,0.073,0.053,,0.051
4460603027302437,,0.082,0.053,0.031,0.042,,,0.105,0.067,,0.05,0.051,0.158,,,0.058,0.117,,,,0.085,0.049,,0.051
297901975025263,,0.109,0.052,0.034,0.049,,,0.111,0.063,,0.052,0.056,0.106,,,0.057,0.117,,,,0.094,0.048,,0.049
442019836860465,,0.091,0.053,0.03,0.042,,,0.107,0.072,,0.057,0.055,0.113,,,0.064,0.122,,,,0.082,0.055,,0.056
455126399098915,,0.092,0.055,0.035,0.045,,,0.106,0.061,,0.045,0.055,0.167,,,0.056,0.117,,,,0.084,0.036,,0.046
903429706894828,,0.067,0.067,0.033,0.05,,,0.117,0.033,,,0.033,0.233,,,0.067,0.167,,,,0.017,0.033,,0.083
467757347897637,,0.056,0.032,0.016,0.034,,,0.093,0.079,,0.05,0.054,0.228,,,0.06,0.155,,,,0.058,0.03,,0.052
445449690018504,,0.087,0.048,0.025,0.039,,,0.109,0.071,,0.041,0.046,0.198,,,0.053,0.13,,,,0.049,0.054,,0.052
247597530380241,,0.082,0.055,0.031,0.043,,,0.106,0.062,,0.052,0.055,0.149,,,0.065,0.116,,,,0.092,0.043,,0.049
454645218945240,,0.103,0.05,0.031,0.04,,,0.104,0.057,,0.051,0.054,0.145,,,0.062,0.118,,,,0.089,0.047,,0.05
1167446073684354,,0.096,0.053,0.031,0.044,,,0.108,0.067,,0.054,0.055,0.11,,,0.067,0.123,,,0,0.085,0.052,,0.054
2206739216127132,,0.101,0.05,0.036,0.051,,,0.116,0.061,,0.051,0.056,0.107,,,0.058,0.115,,,,0.104,0.046,,0.049
3901182443301493,,0.104,0.057,0.033,0.037,,,0.114,0.058,,0.056,0.064,0.133,,,0.064,0.121,,,,0.084,0.036,,0.04
3918378328250214,,0.105,0.043,0.027,0.032,,,0.12,0.054,,0.053,0.058,0.188,,,0.062,0.105,,,,0.084,0.035,,0.035
2912953922327138,,0.121,0.052,0.042,0.044,,,0.121,0.058,,0.044,0.065,0.106,,,0.059,0.104,,,,0.109,0.036,,0.039
1200197857067311,,0.116,0.054,0.03,0.038,,,0.092,0.051,,0.045,0.071,0.169,,,0.062,0.093,,,,0.1,0.035,,0.045
486152919196390,,0.092,0.055,0.022,0.036,,,0.109,0.061,,0.053,0.051,0.164,,,0.062,0.122,,,,0.074,0.046,,0.053
751412108897748,,0.11,0.057,0.026,0.043,,,0.107,0.059,,0.055,0.056,0.116,,,0.064,0.121,,,0,0.082,0.049,,0.055
505234440472777,,0.111,0.05,0.038,0.049,,,0.111,0.061,,0.047,0.055,0.113,,,0.06,0.108,,,,0.111,0.042,,0.045
864923367390624,,0.108,0.056,0.033,0.038,,,0.11,0.057,,0.051,0.058,0.123,,,0.062,0.115,,,,0.095,0.046,,0.047
124856336281960,,0.106,0.056,0.03,0.043,,,0.102,0.056,,0.051,0.058,0.134,,,0.072,0.109,,,,0.084,0.053,,0.048
842787439636686,,0.107,0.053,0.034,0.05,,,0.113,0.06,,0.048,0.057,0.106,,,0.059,0.116,,,,0.099,0.047,,0.051
1109910949512885,,0.09,0.057,0.029,0.04,,,0.106,0.06,,0.051,0.052,0.148,,,0.067,0.117,,,,0.089,0.044,,0.05
1388354811541344,,0.071,0.08,0.027,0.018,,,0.125,0.071,,0.054,0.054,0.134,,,0.054,0.08,,,,0.098,0.062,,0.071
135580965121938,,0.102,0.056,0.035,0.054,,,0.1,0.063,,0.047,0.053,0.142,,,0.052,0.108,,,,0.098,0.037,,0.052
469908997656865,,0.094,0.057,0.028,0.047,,,0.12,0.063,,0.06,0.058,0.143,,,0.066,0.115,,,,0.07,0.031,,0.048
3482809558491982,,0.113,0.053,0.025,0.042,,,0.101,0.067,,0.049,0.062,0.123,,,0.07,0.116,,,,0.063,0.05,,0.067
290053595832198,,0.105,0.058,0.029,0.047,,,0.108,0.061,,0.055,0.055,0.109,,,0.075,0.113,,,,0.081,0.053,,0.05
464687471516141,,0.068,0.065,0.036,0.032,,,0.117,0.067,,0.065,0.05,0.135,,,0.067,0.126,,,,0.068,0.052,,0.05
162024645689402,,0.103,0.053,0.038,0.047,,,0.106,0.058,,0.05,0.055,0.149,,,0.059,0.098,,,,0.101,0.037,,0.045
895140907933307,,0.107,0.059,0.026,0.041,,,0.115,0.067,,0.052,0.06,0.126,,,0.056,0.11,,,,0.067,0.05,,0.064
1352695355114894,,0.086,0.063,0.02,0.031,,,0.102,0.072,,0.059,0.055,0.168,,,0.061,0.123,,,,0.068,0.043,,0.049
160606755925020,,0.111,0.053,0.035,0.05,,,0.111,0.063,,0.052,0.058,0.102,,,0.059,0.114,,,,0.097,0.047,,0.05
1107386669772465,,0.095,0.056,0.031,0.037,,,0.113,0.06,,0.053,0.055,0.133,,,0.067,0.115,,,,0.084,0.049,,0.051
741566366731523,,0.105,0.057,0.029,0.043,,,0.109,0.061,,0.055,0.055,0.113,,,0.069,0.12,,,,0.082,0.049,,0.053
284567303137188,,0.105,0.053,0.031,0.043,,,0.102,0.054,,0.052,0.057,0.147,,,0.061,0.109,,,,0.084,0.054,,0.046
896993891153584,,0.107,0.054,0.033,0.045,,,0.1,0.058,,0.052,0.056,0.136,,,0.062,0.112,,,,0.09,0.05,,0.046
371613640632983,,0.102,0.057,0.031,0.046,,,0.107,0.06,,0.057,0.056,0.113,,,0.066,0.115,,,,0.089,0.049,,0.052
202439201257552,,0.09,0.056,0.033,0.044,,,0.112,0.059,,0.05,0.055,0.136,,,0.064,0.111,,,,0.093,0.047,,0.052
2828868327327517,,0.087,0.05,0.034,0.046,,,0.105,0.068,,0.044,0.046,0.167,,,0.053,0.125,,,,0.081,0.039,,0.054
143369997716565,,0.09,0.053,0.025,0.05,,,0.087,0.069,,0.035,0.039,0.213,,,0.049,0.129,,,,0.048,0.055,,0.06
456747602325927,,0.093,0.033,0.021,0.041,,,0.086,0.055,,0.051,0.046,0.24,,,0.058,0.141,,,,0.051,0.033,,0.051
199858991906434,,0.048,0.063,0.063,,,,0.063,0.079,,0.016,0.048,0.27,,,0.048,0.19,,,,0.016,0.032,,0.063
2860057990935938,,0.111,0.054,0.036,0.051,,,0.111,0.059,,0.049,0.057,0.103,,,0.057,0.113,,,,0.103,0.047,,0.049
163367372312593,,0.096,0.052,0.023,0.042,,,0.093,0.063,,0.05,0.058,0.153,,,0.06,0.133,,,,0.064,0.054,,0.059
440329957071362,,0.103,0.052,0.033,0.046,,,0.111,0.058,,0.049,0.055,0.133,,,0.061,0.109,,,0,0.088,0.049,,0.053
213629780307329,,0.08,0.052,0.017,0.038,,,0.093,0.065,,0.05,0.057,0.173,,,0.066,0.143,,,,0.05,0.054,,0.063
723666254969423,,0.085,0.053,0.016,0.038,,,0.099,0.064,,0.046,0.05,0.188,,,0.062,0.152,,,,0.037,0.053,,0.059
2921658621413582,,0.101,0.051,0.031,0.045,,,0.113,0.062,,0.048,0.054,0.122,,,0.063,0.128,,,,0.082,0.043,,0.057
1150350538736911,,0.067,0.044,0.012,0.038,,,0.114,0.085,,0.058,0.044,0.184,,,0.064,0.149,,,,0.05,0.052,,0.041
219653876608111,,0.101,0.053,0.029,0.044,,,0.106,0.061,,0.051,0.058,0.136,,,0.061,0.115,,,,0.081,0.054,,0.051
258664255909007,,0.109,0.054,0.036,0.051,,,0.109,0.062,,0.051,0.058,0.104,,,0.056,0.117,,,,0.096,0.047,,0.049
670579770438369,,0.096,0.053,0.03,0.044,,,0.112,0.069,,0.054,0.054,0.108,,,0.065,0.12,,,,0.086,0.053,,0.056
201640374687473,,0.087,0.054,0.035,0.044,,,0.101,0.065,,0.052,0.055,0.145,,,0.061,0.113,,,,0.093,0.045,,0.048
901376680433222,,0.1,0.05,0.036,0.05,,,0.121,0.063,,0.048,0.059,0.11,,,0.06,0.12,,,,0.097,0.041,,0.048
3858484254259203,,0.086,0.052,0.028,0.04,,,0.107,0.072,,0.046,0.059,0.146,,,0.07,0.136,,,,0.067,0.044,,0.049
456166692474380,,0.061,0.038,0.031,0.036,,,0.105,0.048,,0.044,0.069,0.23,,,0.075,0.111,,,,0.069,0.029,,0.054
930595237768738,,0.087,0.05,0.022,0.042,,,0.099,0.064,,0.045,0.064,0.177,,,0.059,0.146,,,,0.056,0.045,,0.045
543301563323726,,0.098,0.054,0.028,0.04,,,0.104,0.068,,0.054,0.054,0.129,,,0.064,0.124,,,,0.076,0.051,,0.057
276461287293256,,0.1,0.051,0.024,0.041,,,0.1,0.057,,0.05,0.055,0.175,,,0.06,0.119,,,,0.07,0.049,,0.049
536254994011263,,0.086,0.051,0.029,0.043,,,0.092,0.058,,0.047,0.051,0.191,,,0.058,0.121,,,,0.08,0.044,,0.049
522109098949093,,0.11,0.055,0.034,0.048,,,0.101,0.058,,0.05,0.057,0.121,,,0.059,0.117,,,,0.092,0.046,,0.05
2560429874102988,,0.054,0.027,0.027,0.027,,,0.081,0.074,,0.041,0.047,0.223,,,0.054,0.189,,,,0.101,0.041,,0.014
938214046947714,,0.098,0.058,0.045,0.044,,,0.109,0.06,,0.052,0.056,0.136,,,0.049,0.11,,,,0.105,0.035,,0.044
222346536300976,,0.07,0.064,0.023,0.023,,,0.096,0.073,,0.05,0.035,0.222,,,0.061,0.128,,,,0.064,0.038,,0.052
783970762525608,,0.066,0.071,0.043,0.036,,,0.107,0.059,,0.046,0.051,0.205,,,0.032,0.114,,,,0.064,0.038,,0.068
155382989790993,,0.106,0.048,0.029,0.038,,,0.093,0.055,,0.047,0.058,0.181,,,0.06,0.112,,,,0.087,0.044,,0.041
195098988785786,,0.087,0.053,0.031,0.045,,,0.095,0.061,,0.048,0.052,0.172,,,0.055,0.118,,,,0.092,0.043,,0.048
256642066189323,,0.098,0.054,0.031,0.044,,,0.105,0.066,,0.054,0.054,0.123,,,0.065,0.115,,,,0.087,0.051,,0.054
455030815735695,,0.109,0.053,0.036,0.049,,,0.111,0.061,,0.049,0.056,0.101,,,0.058,0.119,,,,0.102,0.046,,0.05
1792080317635735,,0.115,0.055,0.03,0.041,,,0.117,0.056,,0.048,0.052,0.127,,,0.069,0.112,,,0,0.08,0.047,,0.052
257595939433828,,0.085,0.057,0.016,0.035,,,0.074,0.06,,0.048,0.058,0.255,,,0.048,0.138,,,,0.051,0.034,,0.042
448233932953250,,0.108,0.051,0.035,0.046,,,0.098,0.06,,0.049,0.052,0.16,,,0.05,0.115,,,,0.091,0.037,,0.047
1859297514221144,,0.097,0.054,0.021,0.034,,,0.087,0.058,,0.052,0.055,0.208,,,0.046,0.138,,,,0.053,0.043,,0.054
187814332943873,,0.086,0.039,0.018,0.025,,,0.079,0.068,,0.043,0.036,0.28,,,0.061,0.176,,,,0.039,0.018,,0.032
185356159870811,,0.094,0.055,0.027,0.044,,,0.103,0.06,,0.051,0.058,0.145,,,0.063,0.121,,,,0.075,0.054,,0.052
1612727102449268,,0.098,0.057,0.027,0.046,,,0.115,0.061,,0.056,0.053,0.118,,,0.067,0.122,,,,0.08,0.047,,0.053
515592256498189,,0.108,0.054,0.034,0.052,,,0.112,0.06,,0.051,0.055,0.107,,,0.058,0.116,,,,0.096,0.045,,0.051
443221150079114,,0.089,0.056,0.029,0.039,,,0.11,0.06,,0.051,0.051,0.155,,,0.067,0.11,,,,0.082,0.047,,0.05
775190063424961,,0.107,0.056,0.029,0.043,,,0.11,0.063,,0.053,0.056,0.114,,,0.068,0.115,,,,0.08,0.052,,0.053
142738671102558,,0.087,0.055,0.028,0.045,,,0.092,0.064,,0.038,0.057,0.191,,,0.056,0.134,,,,0.058,0.041,,0.054
188623716162911,,0.069,0.062,0.022,0.035,,,0.089,0.069,,0.046,0.043,0.243,,,0.051,0.147,,,,0.055,0.034,,0.036
438961144072917,,0.103,0.054,0.032,0.049,,,0.103,0.056,,0.041,0.055,0.174,,,0.054,0.111,,,,0.09,0.036,,0.044
868275060386221,,0.07,0.07,0.023,0.034,,,0.104,0.074,,0.053,0.049,0.186,,,0.057,0.14,,,,0.059,0.044,,0.038
289005512638124,,0.102,0.055,0.029,0.044,,,0.115,0.055,,0.051,0.053,0.137,,,0.063,0.119,,,,0.083,0.049,,0.046
297230725265833,,0.111,0.056,0.035,0.049,,,0.107,0.06,,0.05,0.058,0.108,,,0.056,0.116,,,,0.097,0.047,,0.05
814911166048095,,0.089,0.058,0.028,0.041,,,0.108,0.06,,0.048,0.053,0.157,,,0.064,0.12,,,,0.083,0.044,,0.047
293859448781617,,0.095,0.05,0.03,0.04,,,0.1,0.066,,0.05,0.063,0.147,,,0.058,0.128,,,,0.08,0.046,,0.046
717598448925639,,0.095,0.053,0.03,0.046,,,0.1,0.062,,0.046,0.057,0.164,,,0.053,0.123,,,,0.072,0.049,,0.05
505093837518579,,0.11,0.055,0.036,0.047,,,0.114,0.062,,0.049,0.055,0.106,,,0.056,0.117,,,,0.096,0.043,,0.053
160451469165945,,0.09,0.049,0.024,0.041,,,0.109,0.058,,0.05,0.056,0.162,,,0.065,0.124,,,,0.072,0.05,,0.051
808671413340667,,0.099,0.053,0.028,0.041,,,0.104,0.066,,0.057,0.06,0.118,,,0.063,0.122,,,,0.08,0.054,,0.055
548892459420797,,0.115,0.056,0.034,0.049,,,0.103,0.059,,0.053,0.059,0.109,,,0.059,0.115,,,,0.092,0.047,,0.051
3980072175373154,,0.099,0.05,0.025,0.041,,,0.102,0.055,,0.05,0.055,0.166,,,0.062,0.124,,,,0.072,0.049,,0.048
1135291723599817,,0.093,0.053,0.03,0.04,,,0.103,0.06,,0.049,0.053,0.158,,,0.059,0.123,,,,0.08,0.047,,0.053
467955614553513,,0.068,0.054,0.017,0.036,,,0.09,0.065,,0.049,0.063,0.241,,,0.062,0.128,,,,0.052,0.033,,0.041
786670228899893,,0.104,0.056,0.032,0.047,,,0.094,0.056,,0.042,0.051,0.188,,,0.059,0.107,,,,0.085,0.035,,0.044
790301438257481,,0.084,0.054,0.018,0.033,,,0.096,0.057,,0.046,0.053,0.231,,,0.057,0.133,,,,0.053,0.033,,0.051
886098795505783,,0.096,0.056,0.023,0.038,,,0.099,0.062,,0.045,0.054,0.183,,,0.057,0.132,,,,0.058,0.044,,0.051
2936729853278749,,0.091,0.052,0.027,0.04,,,0.106,0.062,,0.049,0.053,0.161,,,0.063,0.121,,,,0.077,0.047,,0.051
351104306242740,,0.103,0.055,0.029,0.043,,,0.109,0.063,,0.054,0.058,0.111,,,0.067,0.123,,,,0.079,0.052,,0.055
834782510788338,,0.115,0.055,0.032,0.05,,,0.109,0.058,,0.051,0.055,0.109,,,0.058,0.12,,,,0.091,0.046,,0.051
757311015202554,,0.103,0.051,0.029,0.041,,,0.102,0.056,,0.052,0.056,0.153,,,0.063,0.119,,,,0.078,0.049,,0.047
292054862278917,,0.1,0.05,0.041,0.048,,,0.126,0.067,,0.044,0.054,0.09,,,0.058,0.124,,,,0.104,0.041,,0.054
143861567551734,,0.062,0.084,0.013,0.036,,,0.116,0.08,,0.027,0.053,0.151,,,0.062,0.098,,,,0.107,0.062,,0.049
733572173999931,,0.107,,0.071,,,,0.107,,,0.071,0.071,0.214,,,0.071,0.036,,,,0.179,0.071,,
5327734673968231,,0.042,0.047,0.016,0.047,,,0.084,0.063,,0.058,0.063,0.136,,,0.052,0.152,,,,0.079,0.073,,0.089
438743580686969,,0.109,0.056,0.036,0.05,,,0.103,0.058,,0.051,0.058,0.104,,,0.061,0.117,,,,0.105,0.045,,0.047
190094799304547,,0.099,0.054,0.028,0.042,,,0.103,0.059,,0.052,0.057,0.139,,,0.062,0.113,,,,0.085,0.057,,0.05
557558888480993,,0.091,0.058,0.039,0.044,,,0.099,0.055,,0.052,0.052,0.148,,,0.059,0.105,,,,0.104,0.046,,0.048
192289105720002,,0.098,0.054,0.033,0.047,,,0.102,0.066,,0.057,0.059,0.106,,,0.067,0.115,,,,0.088,0.053,,0.058
517946269593767,,0.083,0.049,0.011,0.037,,,0.093,0.07,,0.041,0.048,0.231,,,0.058,0.143,,,,0.046,0.043,,0.046
934493987123599,,0.077,0.044,0.021,0.033,,,0.115,0.079,,0.049,0.036,0.208,,,0.05,0.152,,,,0.044,0.036,,0.056
2765809133670582,,0.074,0.047,0.019,0.031,,,0.107,0.069,,0.041,0.044,0.239,,,0.051,0.143,,,,0.04,0.036,,0.059
453972502352042,,0.064,0.044,0.013,0.025,,,0.104,0.071,,0.042,0.031,0.241,,,0.053,0.166,,,,0.046,0.042,,0.058
774491503461192,,0.083,0.055,0.036,0.043,,,0.101,0.06,,0.052,0.051,0.158,,,0.058,0.109,,,,0.101,0.045,,0.049
275509827453211,,0.091,0.05,0.028,0.038,,,0.099,0.057,,0.051,0.057,0.167,,,0.061,0.127,,,,0.076,0.05,,0.048
256150862825079,,0.094,0.052,0.03,0.04,,,0.106,0.058,,0.049,0.054,0.159,,,0.063,0.121,,,,0.074,0.05,,0.051
457504278999224,,0.082,0.052,0.034,0.045,,,0.102,0.059,,0.045,0.049,0.175,,,0.055,0.116,,,,0.091,0.044,,0.052
892956774829094,,0.076,0.051,0.034,0.038,,,0.106,0.057,,0.042,0.042,0.229,,,0.03,0.127,,,,0.066,0.034,,0.066
849547872292995,,0.182,0.091,,,,,0.091,,,,0.091,0.364,,,,0.091,,,,0.091,,,
1578475892358121,,0.092,0.039,0.013,0.046,,,0.078,0.052,,0.059,0.072,0.235,,,0.052,0.17,,,,0.039,0.033,,0.02
361043725067198,,0.096,0.045,0.031,0.049,,,0.117,0.062,,0.04,0.051,0.158,,,0.051,0.118,,,,0.088,0.041,,0.051
238928254643281,,0.104,0.053,0.038,0.052,,,0.11,0.059,,0.05,0.056,0.108,,,0.059,0.115,,,,0.104,0.045,,0.048
760133004702864,,0.102,0.056,0.035,0.048,,,0.106,0.06,,0.053,0.057,0.115,,,0.066,0.113,,,,0.087,0.05,,0.053
480290896477586,,0.102,0.057,0.038,0.04,,,0.112,0.055,,0.05,0.056,0.126,,,0.068,0.105,,,,0.1,0.047,,0.043
489400449112046,,0.086,0.058,0.034,0.044,,,0.112,0.053,,0.05,0.055,0.145,,,0.067,0.105,,,,0.102,0.046,,0.043
196626491861794,,0.167,0.167,,,,,,0.167,,,,,,,,,,,,0.167,0.333,,
807103113213968,,0.103,0.046,0.031,0.048,,,0.106,0.063,,0.044,0.051,0.16,,,0.053,0.117,,,,0.087,0.039,,0.053
1343531576007897,,0.086,0.053,0.025,0.037,,,0.081,0.064,,0.041,0.047,0.238,,,0.055,0.133,,,,0.053,0.034,,0.052
277692490636934,,0.078,0.037,0.009,0.043,,,0.098,0.057,,0.057,0.059,0.267,,,0.057,0.114,,,,0.037,0.048,,0.039
4126645530701817,,0.101,0.057,0.04,0.043,,,0.107,0.054,,0.055,0.06,0.119,,,0.065,0.098,,,,0.099,0.054,,0.047
2918092938463863,,0.104,0.055,0.032,0.048,,,0.104,0.063,,0.057,0.056,0.107,,,0.068,0.115,,,,0.085,0.05,,0.057
440383473708793,,0.087,0.059,0.038,0.042,,,0.111,0.053,,0.053,0.057,0.134,,,0.073,0.106,,,,0.097,0.046,,0.044
533580877620642,,0.108,0.054,0.037,0.05,,,0.108,0.061,,0.053,0.057,0.101,,,0.059,0.117,,,,0.102,0.047,,0.047
365923491145362,,0.092,0.052,0.024,0.04,,,0.104,0.066,,0.04,0.062,0.166,,,0.062,0.132,,,,0.067,0.044,,0.048
3546770718782954,,0.087,0.051,0.043,0.044,,,0.132,0.071,,0.05,0.051,0.077,,,0.052,0.132,,,,0.11,0.041,,0.057
552782908964714,,0.084,0.051,0.023,0.045,,,0.101,0.066,,0.046,0.057,0.165,,,0.06,0.141,,,,0.058,0.05,,0.053
3006688982896397,,0.087,0.052,0.026,0.041,,,0.119,0.077,,0.047,0.064,0.125,,,0.062,0.126,,,,0.068,0.05,,0.056
922002048547347,,0.111,0.054,0.037,0.048,,,0.102,0.06,,0.052,0.061,0.105,,,0.06,0.113,,,,0.104,0.046,,0.047
910810939668748,,0.104,0.052,0.031,0.045,,,0.103,0.063,,0.056,0.058,0.116,,,0.063,0.119,,,0,0.085,0.051,,0.055
256465212837285,,0.1,0.052,0.026,0.04,,,0.104,0.056,,0.05,0.056,0.16,,,0.058,0.128,,,,0.072,0.049,,0.048
1854089351404811,,0.092,0.052,0.028,0.039,,,0.102,0.058,,0.049,0.053,0.174,,,0.057,0.125,,,,0.08,0.045,,0.047
339967627452231,,0.083,0.056,0.028,0.041,,,0.116,0.057,,0.056,0.063,0.136,,,0.068,0.131,,,,0.061,0.052,,0.05
141217034555829,,0.098,0.061,0.024,0.041,,,0.102,0.074,,0.052,0.064,0.122,,,0.062,0.121,,,,0.07,0.055,,0.053
922874575173130,,0.088,0.051,0.019,0.044,,,0.109,0.059,,0.052,0.058,0.146,,,0.067,0.137,,,,0.055,0.057,,0.058
212788927262812,,0.095,0.05,0.044,0.051,,,0.139,0.058,,0.046,0.052,0.075,,,0.062,0.124,,,,0.116,0.039,,0.049
935674040519149,,0.108,0.051,0.04,0.048,,,0.103,0.06,,0.051,0.06,0.104,,,0.06,0.112,,,,0.112,0.046,,0.044
934275840714721,,0.097,0.053,0.033,0.044,,,0.106,0.066,,0.06,0.058,0.107,,,0.061,0.115,,,,0.089,0.051,,0.059
479881746522138,,0.089,0.054,0.031,0.042,,,0.1,0.059,,0.052,0.054,0.163,,,0.057,0.122,,,,0.084,0.044,,0.048
251748446664987,,0.098,0.055,0.03,0.04,,,0.101,0.056,,0.051,0.057,0.147,,,0.064,0.121,,,,0.081,0.051,,0.049
238412247992501,,0.093,0.056,0.019,0.036,,,0.111,0.06,,0.05,0.059,0.189,,,0.051,0.121,,,,0.075,0.041,,0.039
875490426637970,,0.074,0.052,0.023,0.039,,,0.094,0.064,,0.046,0.056,0.223,,,0.051,0.138,,,,0.055,0.038,,0.047
718221482172891,,0.1,0.05,0.03,0.052,,,0.111,0.069,,0.05,0.052,0.14,,,0.048,0.12,,,,0.091,0.036,,0.05
761884424464375,,0.091,0.056,0.026,0.038,,,0.102,0.054,,0.048,0.056,0.174,,,0.065,0.115,,,,0.084,0.045,,0.046
1815383751953899,,0.099,0.055,0.033,0.04,,,0.109,0.054,,0.051,0.059,0.142,,,0.066,0.114,,,,0.088,0.049,,0.042
741402033404433,,0.104,0.054,0.032,0.053,,,0.103,0.059,,0.051,0.058,0.114,,,0.064,0.118,,,,0.092,0.047,,0.051
787536638538119,,0.072,0.052,0.03,0.039,,,0.089,0.068,,0.058,0.053,0.193,,,0.062,0.118,,,,0.08,0.046,,0.042
270092417977726,,0.081,0.052,0.018,0.041,,,0.08,0.063,,0.052,0.057,0.256,,,0.047,0.116,,,,0.05,0.045,,0.041
143059044376056,,0.096,0.052,0.036,0.049,,,0.115,0.073,,0.046,0.049,0.124,,,0.055,0.116,,,,0.088,0.042,,0.058
883530365757201,,0.086,0.055,0.03,0.041,,,0.104,0.055,,0.049,0.058,0.163,,,0.065,0.114,,,,0.09,0.044,,0.044
546662102970607,,0.101,0.056,0.032,0.042,,,0.111,0.054,,0.05,0.058,0.141,,,0.063,0.109,,,,0.09,0.05,,0.043
271482254601582,,0.105,0.054,0.035,0.05,,,0.107,0.059,,0.055,0.058,0.101,,,0.064,0.109,,,,0.096,0.051,,0.056
799673767306168,,0.106,0.053,0.042,0.054,,,0.104,0.055,,0.05,0.061,0.107,,,0.061,0.11,,,,0.111,0.044,,0.043
233433908476066,,0.1,0.056,0.026,0.04,,,0.094,0.055,,0.054,0.062,0.16,,,0.065,0.116,,,,0.066,0.049,,0.057
709351439759421,,0.108,0.057,0.033,0.044,,,0.109,0.054,,0.047,0.054,0.128,,,0.071,0.114,,,0,0.087,0.048,,0.046
1003242240203729,,0.161,0.057,0.047,0.034,,,0.076,0.103,,0.076,0.04,,,,0.057,0.09,,,0,0.114,0.062,,0.082
3893882023981521,,0.159,0.06,0.048,0.033,,,0.079,0.094,,0.069,0.035,,,,0.056,0.093,,,,0.122,0.063,,0.09
122486466492285,,0.089,0.056,0.032,0.046,,,0.106,0.055,,0.05,0.057,0.18,,,0.057,0.12,,,,0.058,0.039,,0.056
264220585307166,,0.102,0.057,0.037,0.047,,,0.107,0.054,,0.047,0.057,0.123,,,0.067,0.11,,,0,0.1,0.046,,0.046
911611106079024,,0.092,0.052,0.025,0.042,,,0.104,0.062,,0.052,0.058,0.148,,,0.059,0.13,,,,0.071,0.049,,0.054
