percentage,region,adlib_id
0.062233,Olomouc Region,436269067768284
0.126488,Moravian-Silesian Region,436269067768284
0.04718,Pardubice Region,436269067768284
0.058863,Plzeň Region,436269067768284
0.096608,Central Bohemian Region,436269067768284
0.101775,Ústí nad Labem Region,436269067768284
0.058189,Zlín Region,436269067768284
0.048464,Hradec Králové Region,238844271023232
0.098252,Prague,238844271023232
0.127383,South Moravian Region,238844271023232
0.045021,South Bohemian Region,238844271023232
0.039195,Vysočina Region,238844271023232
0.037341,Karlovy Vary Region,238844271023232
0.054025,Liberec Region,238844271023232
0.06965,Olomouc Region,238844271023232
0.124206,Moravian-Silesian Region,238844271023232
0.046345,Pardubice Region,238844271023232
0.048994,Plzeň Region,238844271023232
0.093485,Central Bohemian Region,238844271023232
0.113347,Ústí nad Labem Region,238844271023232
0.05429,Zlín Region,238844271023232
0.057388,Hradec Králové Region,1212319442572866
0.093866,Prague,1212319442572866
0.10711,South Moravian Region,1212319442572866
0.043913,South Bohemian Region,1212319442572866
0.036478,Vysočina Region,1212319442572866
0.037407,Karlovy Vary Region,1212319442572866
0.056691,Liberec Region,1212319442572866
0.060177,Olomouc Region,1212319442572866
0.134758,Moravian-Silesian Region,1212319442572866
0.043216,Pardubice Region,1212319442572866
0.055065,Plzeň Region,1212319442572866
0.098513,Central Bohemian Region,1212319442572866
0.124768,Ústí nad Labem Region,1212319442572866
0.050651,Zlín Region,1212319442572866
0.051728,Hradec Králové Region,860560384892099
0.112973,Prague,860560384892099
0.114215,South Moravian Region,860560384892099
0.057935,South Bohemian Region,860560384892099
0.04552,Vysočina Region,860560384892099
0.031244,Karlovy Vary Region,860560384892099
0.046969,Liberec Region,860560384892099
0.057728,Olomouc Region,860560384892099
0.118146,Moravian-Silesian Region,860560384892099
0.0449,Pardubice Region,860560384892099
0.058763,Plzeň Region,860560384892099
0.104697,Central Bohemian Region,860560384892099
0.102421,Ústí nad Labem Region,860560384892099
0.052762,Zlín Region,860560384892099
0.048184,Hradec Králové Region,3111002162467341
0.106606,Prague,3111002162467341
0.107256,South Moravian Region,3111002162467341
0.054847,South Bohemian Region,3111002162467341
0.041115,Vysočina Region,3111002162467341
0.043877,Karlovy Vary Region,3111002162467341
0.052572,Liberec Region,3111002162467341
0.056797,Olomouc Region,3111002162467341
0.128707,Moravian-Silesian Region,3111002162467341
0.050622,Pardubice Region,3111002162467341
0.052815,Plzeň Region,3111002162467341
0.09458,Central Bohemian Region,3111002162467341
0.108069,Ústí nad Labem Region,3111002162467341
0.053953,Zlín Region,3111002162467341
0.04404,Hradec Králové Region,307318264399706
0.0952,Prague,307318264399706
0.123945,South Moravian Region,307318264399706
0.055643,South Bohemian Region,307318264399706
0.035865,Vysočina Region,307318264399706
0.033755,Karlovy Vary Region,307318264399706
0.049314,Liberec Region,307318264399706
0.071466,Olomouc Region,307318264399706
0.142932,Moravian-Silesian Region,307318264399706
0.042194,Pardubice Region,307318264399706
0.053006,Plzeň Region,307318264399706
0.096519,Central Bohemian Region,307318264399706
0.096519,Ústí nad Labem Region,307318264399706
0.059599,Zlín Region,307318264399706
0.054618,Hradec Králové Region,393899601944052
0.097319,Prague,393899601944052
0.111883,South Moravian Region,393899601944052
0.045018,South Bohemian Region,393899601944052
0.042039,Vysočina Region,393899601944052
0.03575,Karlovy Vary Region,393899601944052
0.054618,Liberec Region,393899601944052
0.072493,Olomouc Region,393899601944052
0.127772,Moravian-Silesian Region,393899601944052
0.038729,Pardubice Region,393899601944052
0.062231,Plzeň Region,393899601944052
0.099967,Central Bohemian Region,393899601944052
0.101953,Ústí nad Labem Region,393899601944052
0.055611,Zlín Region,393899601944052
0.051027,Hradec Králové Region,302300964926730
0.116061,Prague,302300964926730
0.108847,South Moravian Region,302300964926730
0.059084,South Bohemian Region,302300964926730
0.044708,Vysočina Region,302300964926730
0.037335,Karlovy Vary Region,302300964926730
0.050026,Liberec Region,302300964926730
0.056661,Olomouc Region,302300964926730
0.099052,Moravian-Silesian Region,302300964926730
0.051553,Pardubice Region,302300964926730
0.070405,Plzeň Region,302300964926730
0.10911,Central Bohemian Region,302300964926730
0.097788,Ústí nad Labem Region,302300964926730
0.048341,Zlín Region,302300964926730
0.052677,Hradec Králové Region,216142203693099
0.132782,Prague,216142203693099
0.107532,South Moravian Region,216142203693099
0.051916,South Bohemian Region,216142203693099
0.041358,Vysočina Region,216142203693099
0.036025,Karlovy Vary Region,216142203693099
0.048433,Liberec Region,216142203693099
0.061167,Olomouc Region,216142203693099
0.107205,Moravian-Silesian Region,216142203693099
0.057575,Pardubice Region,216142203693099
0.056051,Plzeň Region,216142203693099
0.102634,Central Bohemian Region,216142203693099
0.095777,Ústí nad Labem Region,216142203693099
0.048868,Zlín Region,216142203693099
0.049808,Hradec Králové Region,4475260512525124
0.087078,Prague,4475260512525124
0.121212,South Moravian Region,4475260512525124
0.056078,South Bohemian Region,4475260512525124
0.042494,Vysočina Region,4475260512525124
0.037269,Karlovy Vary Region,4475260512525124
0.044584,Liberec Region,4475260512525124
0.066527,Olomouc Region,4475260512525124
0.121909,Moravian-Silesian Region,4475260512525124
0.042842,Pardubice Region,4475260512525124
0.052247,Plzeň Region,4475260512525124
0.104493,Central Bohemian Region,4475260512525124
0.115639,Ústí nad Labem Region,4475260512525124
0.05782,Zlín Region,4475260512525124
0.046823,Hradec Králové Region,937920983443154
0.138758,Prague,937920983443154
0.103368,South Moravian Region,937920983443154
0.051848,South Bohemian Region,937920983443154
0.037284,Vysočina Region,937920983443154
0.041944,Karlovy Vary Region,937920983443154
0.048280000000000003,Liberec Region,937920983443154
0.05243,Olomouc Region,937920983443154
0.116221,Moravian-Silesian Region,937920983443154
0.044129,Pardubice Region,937920983443154
0.061715,Plzeň Region,937920983443154
0.104679,Central Bohemian Region,937920983443154
0.108829,Ústí nad Labem Region,937920983443154
0.043692,Zlín Region,937920983443154
0.040787,Hradec Králové Region,197909415549808
0.079175,Prague,197909415549808
0.132438,South Moravian Region,197909415549808
0.053743,South Bohemian Region,197909415549808
0.039347,Vysočina Region,197909415549808
0.035988,Karlovy Vary Region,197909415549808
0.056622,Liberec Region,197909415549808
0.06238,Olomouc Region,197909415549808
0.1262,Moravian-Silesian Region,197909415549808
0.045106,Pardubice Region,197909415549808
0.046545,Plzeň Region,197909415549808
0.103647,Central Bohemian Region,197909415549808
0.121401,Ústí nad Labem Region,197909415549808
0.056622,Zlín Region,197909415549808
0.045952,Hradec Králové Region,337154014704993
0.102619,Prague,337154014704993
0.107857,South Moravian Region,337154014704993
0.050952,South Bohemian Region,337154014704993
0.035238,Vysočina Region,337154014704993
0.038095,Karlovy Vary Region,337154014704993
0.054286,Liberec Region,337154014704993
0.068333,Olomouc Region,337154014704993
0.130952,Moravian-Silesian Region,337154014704993
0.039048,Pardubice Region,337154014704993
0.063571,Plzeň Region,337154014704993
0.098095,Central Bohemian Region,337154014704993
0.112619,Ústí nad Labem Region,337154014704993
0.052381,Zlín Region,337154014704993
0.056478,Hradec Králové Region,282635406881946
0.144411,Prague,282635406881946
0.111085,South Moravian Region,282635406881946
0.054958,South Bohemian Region,282635406881946
0.043382,Vysočina Region,282635406881946
0.036833,Karlovy Vary Region,282635406881946
0.045486,Liberec Region,282635406881946
0.049345,Olomouc Region,282635406881946
0.094598,Moravian-Silesian Region,282635406881946
0.050631,Pardubice Region,282635406881946
0.061506,Plzeň Region,282635406881946
0.106057,Central Bohemian Region,282635406881946
0.097521,Ústí nad Labem Region,282635406881946
0.047708,Zlín Region,282635406881946
0.096532,South Moravian Region,301725344989505
0.050183,Liberec Region,301725344989505
0.050183,Olomouc Region,301725344989505
0.102201,Moravian-Silesian Region,301725344989505
0.058853,Plzeň Region,301725344989505
0.113038,Ústí nad Labem Region,301725344989505
0.043681,Zlín Region,301725344989505
0.06052,Hradec Králové Region,301725344989505
0.115872,Prague,301725344989505
0.052684,South Bohemian Region,301725344989505
0.038013,Vysočina Region,301725344989505
0.043014,Karlovy Vary Region,301725344989505
0.057853,Pardubice Region,301725344989505
0.117372,Central Bohemian Region,301725344989505
0.056827,Hradec Králové Region,217963436821266
0.125335,Prague,217963436821266
0.104499,South Moravian Region,217963436821266
0.057143,South Bohemian Region,217963436821266
0.038674,Vysočina Region,217963436821266
0.041673,Karlovy Vary Region,217963436821266
0.051302,Liberec Region,217963436821266
0.054775,Olomouc Region,217963436821266
0.109708,Moravian-Silesian Region,217963436821266
0.052723,Pardubice Region,217963436821266
0.053354,Plzeň Region,217963436821266
0.097238,Central Bohemian Region,217963436821266
0.108287,Ústí nad Labem Region,217963436821266
0.048461,Zlín Region,217963436821266
0.054269,Hradec Králové Region,4056621401042301
0.127525,Prague,4056621401042301
0.100206,South Moravian Region,4056621401042301
0.054006,South Bohemian Region,4056621401042301
0.047782,Vysočina Region,4056621401042301
0.037445,Karlovy Vary Region,4056621401042301
0.049839,Liberec Region,4056621401042301
0.053742,Olomouc Region,4056621401042301
0.103792,Moravian-Silesian Region,4056621401042301
0.049417,Pardubice Region,4056621401042301
0.067138,Plzeň Region,4056621401042301
0.10875,Central Bohemian Region,4056621401042301
0.099731,Ústí nad Labem Region,4056621401042301
0.046358,Zlín Region,4056621401042301
0.054495,Hradec Králové Region,164345905674793
0.105263,Prague,164345905674793
0.103866,South Moravian Region,164345905674793
0.044714,South Bohemian Region,164345905674793
0.040056,Vysočina Region,164345905674793
0.034467,Karlovy Vary Region,164345905674793
0.054495,Liberec Region,164345905674793
0.06381,Olomouc Region,164345905674793
0.143922,Moravian-Silesian Region,164345905674793
0.043316,Pardubice Region,164345905674793
0.064741,Plzeň Region,164345905674793
0.09129,Central Bohemian Region,164345905674793
0.108524,Ústí nad Labem Region,164345905674793
0.047042,Zlín Region,164345905674793
0.048504,Hradec Králové Region,141675554606894
0.093653,Prague,141675554606894
0.115067,South Moravian Region,141675554606894
0.046956,South Bohemian Region,141675554606894
0.035346,Vysočina Region,141675554606894
0.036378,Karlovy Vary Region,141675554606894
0.053922,Liberec Region,141675554606894
0.067595,Olomouc Region,141675554606894
0.113777,Moravian-Silesian Region,141675554606894
0.045408,Pardubice Region,141675554606894
0.057018,Plzeň Region,141675554606894
0.109133,Central Bohemian Region,141675554606894
0.123581,Ústí nad Labem Region,141675554606894
0.053664,Zlín Region,141675554606894
0.053743,Hradec Králové Region,542652936732144
0.095489,Prague,542652936732144
0.112284,South Moravian Region,542652936732144
0.048464,South Bohemian Region,542652936732144
0.047505,Vysočina Region,542652936732144
0.03215,Karlovy Vary Region,542652936732144
0.056142,Liberec Region,542652936732144
0.071017,Olomouc Region,542652936732144
0.12572,Moravian-Silesian Region,542652936732144
0.038388,Pardubice Region,542652936732144
0.054223,Plzeň Region,542652936732144
0.103167,Central Bohemian Region,542652936732144
0.109405,Ústí nad Labem Region,542652936732144
0.052303,Zlín Region,542652936732144
0.094966,Prague,194504405901096
0.040618,Vysočina Region,194504405901096
0.048382,Liberec Region,194504405901096
0.137055,Moravian-Silesian Region,194504405901096
0.052305,Plzeň Region,194504405901096
0.089899,Central Bohemian Region,194504405901096
0.057372,Zlín Region,194504405901096
0.049117,Hradec Králové Region,194504405901096
0.119483,South Moravian Region,194504405901096
0.053204,South Bohemian Region,194504405901096
0.037676,Karlovy Vary Region,194504405901096
0.062602,Olomouc Region,194504405901096
0.050098,Pardubice Region,194504405901096
0.107225,Ústí nad Labem Region,194504405901096
0.061705,Hradec Králové Region,958599911594861
0.099388,Prague,958599911594861
0.10975,South Moravian Region,958599911594861
0.050871,South Bohemian Region,958599911594861
0.031088,Vysočina Region,958599911594861
0.040038,Karlovy Vary Region,958599911594861
0.055582,Liberec Region,958599911594861
0.063118,Olomouc Region,958599911594861
0.121526,Moravian-Silesian Region,958599911594861
0.053698,Pardubice Region,958599911594861
0.0504,Plzeň Region,958599911594861
0.104569,Central Bohemian Region,958599911594861
0.106924,Ústí nad Labem Region,958599911594861
0.051342,Zlín Region,958599911594861
0.042365,Hradec Králové Region,488636929068353
0.138734,Prague,488636929068353
0.121508,South Moravian Region,488636929068353
0.052142,South Bohemian Region,488636929068353
0.034451,Vysočina Region,488636929068353
0.033054,Karlovy Vary Region,488636929068353
0.050745,Liberec Region,488636929068353
0.048883,Olomouc Region,488636929068353
0.119181,Moravian-Silesian Region,488636929068353
0.042831,Pardubice Region,488636929068353
0.057728,Plzeň Region,488636929068353
0.097765,Central Bohemian Region,488636929068353
0.095438,Ústí nad Labem Region,488636929068353
0.065177,Zlín Region,488636929068353
0.052886,Hradec Králové Region,242130653951330
0.106013,Prague,242130653951330
0.134267,South Moravian Region,242130653951330
0.04878,South Bohemian Region,242130653951330
0.044434,Vysočina Region,242130653951330
0.031635,Karlovy Vary Region,242130653951330
0.04226,Liberec Region,242130653951330
0.061579,Olomouc Region,242130653951330
0.128954,Moravian-Silesian Region,242130653951330
0.043709,Pardubice Region,242130653951330
0.054576,Plzeň Region,242130653951330
0.088143,Central Bohemian Region,242130653951330
0.095871,Ústí nad Labem Region,242130653951330
0.066892,Zlín Region,242130653951330
0.047902,Hradec Králové Region,160667942767244
0.094552,Prague,160667942767244
0.113651,South Moravian Region,160667942767244
0.057295,South Bohemian Region,160667942767244
0.040075,Vysočina Region,160667942767244
0.033813,Karlovy Vary Region,160667942767244
0.058234,Liberec Region,160667942767244
0.061678,Olomouc Region,160667942767244
0.137758,Moravian-Silesian Region,160667942767244
0.044145,Pardubice Region,160667942767244
0.053538,Plzeň Region,160667942767244
0.100814,Central Bohemian Region,160667942767244
0.108954,Ústí nad Labem Region,160667942767244
0.047589,Zlín Region,160667942767244
0.050432,Hradec Králové Region,497118768262981
0.117195,Prague,497118768262981
0.107109,South Moravian Region,497118768262981
0.052354,South Bohemian Region,497118768262981
0.040826,Vysočina Region,497118768262981
0.038905,Karlovy Vary Region,497118768262981
0.048991,Liberec Region,497118768262981
0.051873,Olomouc Region,497118768262981
0.111431,Moravian-Silesian Region,497118768262981
0.04755,Pardubice Region,497118768262981
0.06292,Plzeň Region,497118768262981
0.106148,Central Bohemian Region,497118768262981
0.118636,Ústí nad Labem Region,497118768262981
0.045629,Zlín Region,497118768262981
0.046427,Hradec Králové Region,327439838969440
0.107924,Prague,327439838969440
0.124696,South Moravian Region,327439838969440
0.048128,South Bohemian Region,327439838969440
0.041079,Vysočina Region,327439838969440
0.031356,Karlovy Vary Region,327439838969440
0.052504,Liberec Region,327439838969440
0.058824,Olomouc Region,327439838969440
0.123238,Moravian-Silesian Region,327439838969440
0.043996,Pardubice Region,327439838969440
0.057851,Plzeň Region,327439838969440
0.099174,Central Bohemian Region,327439838969440
0.104521,Ústí nad Labem Region,327439838969440
0.060282,Zlín Region,327439838969440
0.054073,Hradec Králové Region,2958486151054045
0.100048,Prague,2958486151054045
0.106956,South Moravian Region,2958486151054045
0.047404,South Bohemian Region,2958486151054045
0.037161,Vysočina Region,2958486151054045
0.038113,Karlovy Vary Region,2958486151054045
0.053597,Liberec Region,2958486151054045
0.070272,Olomouc Region,2958486151054045
0.122201,Moravian-Silesian Region,2958486151054045
0.046689,Pardubice Region,2958486151054045
0.05979,Plzeň Region,2958486151054045
0.099571,Central Bohemian Region,2958486151054045
0.107432,Ústí nad Labem Region,2958486151054045
0.056694,Zlín Region,2958486151054045
0.05149,Hradec Králové Region,821539942132212
0.096503,Prague,821539942132212
0.118523,South Moravian Region,821539942132212
0.049547,South Bohemian Region,821539942132212
0.036269,Vysočina Region,821539942132212
0.036593,Karlovy Vary Region,821539942132212
0.049547,Liberec Region,821539942132212
0.066386,Olomouc Region,821539942132212
0.126295,Moravian-Silesian Region,821539942132212
0.045661,Pardubice Region,821539942132212
0.052461,Plzeň Region,821539942132212
0.100389,Central Bohemian Region,821539942132212
0.118199,Ústí nad Labem Region,821539942132212
0.052137,Zlín Region,821539942132212
0.051201000000000003,Hradec Králové Region,505898174166524
0.110726,Prague,505898174166524
0.116546,South Moravian Region,505898174166524
0.058273,South Bohemian Region,505898174166524
0.042802,Vysočina Region,505898174166524
0.038088,Karlovy Vary Region,505898174166524
0.044571,Liberec Region,505898174166524
0.060999,Olomouc Region,505898174166524
0.111021,Moravian-Silesian Region,505898174166524
0.044423,Pardubice Region,505898174166524
0.059231,Plzeň Region,505898174166524
0.107264,Central Bohemian Region,505898174166524
0.108001,Ústí nad Labem Region,505898174166524
0.046854,Zlín Region,505898174166524
0.05581,Hradec Králové Region,973950446511018
0.141608,Prague,973950446511018
0.127447,South Moravian Region,973950446511018
0.048313,South Bohemian Region,973950446511018
0.046647,Vysočina Region,973950446511018
0.025406,Karlovy Vary Region,973950446511018
0.054561,Liberec Region,973950446511018
0.062057,Olomouc Region,973950446511018
0.108288,Moravian-Silesian Region,973950446511018
0.048313,Pardubice Region,973950446511018
0.044981,Plzeň Region,973950446511018
0.088297,Central Bohemian Region,973950446511018
0.094127,Ústí nad Labem Region,973950446511018
0.054144,Zlín Region,973950446511018
0.050818,Hradec Králové Region,1208447759604692
0.087017,Prague,1208447759604692
0.116255,South Moravian Region,1208447759604692
0.051514,South Bohemian Region,1208447759604692
0.038636,Vysočina Region,1208447759604692
0.037243,Karlovy Vary Region,1208447759604692
0.045597,Liberec Region,1208447759604692
0.069614,Olomouc Region,1208447759604692
0.138531,Moravian-Silesian Region,1208447759604692
0.044205,Pardubice Region,1208447759604692
0.056039,Plzeň Region,1208447759604692
0.09189,Central Bohemian Region,1208447759604692
0.119387,Ústí nad Labem Region,1208447759604692
0.053254,Zlín Region,1208447759604692
0.047546,Hradec Králové Region,830235224264813
0.095347,Prague,830235224264813
0.111874,South Moravian Region,830235224264813
0.052886,South Bohemian Region,830235224264813
0.038647,Vysočina Region,830235224264813
0.034579,Karlovy Vary Region,830235224264813
0.056445,Liberec Region,830235224264813
0.059751,Olomouc Region,830235224264813
0.132215,Moravian-Silesian Region,830235224264813
0.049326,Pardubice Region,830235224264813
0.060005,Plzeň Region,830235224264813
0.101958,Central Bohemian Region,830235224264813
0.107806,Ústí nad Labem Region,830235224264813
0.051615,Zlín Region,830235224264813
0.039586,Hradec Králové Region,859647671651852
0.109138,Prague,859647671651852
0.123566,South Moravian Region,859647671651852
0.049575,South Bohemian Region,859647671651852
0.035886,Vysočina Region,859647671651852
0.033666,Karlovy Vary Region,859647671651852
0.039956,Liberec Region,859647671651852
0.072512,Olomouc Region,859647671651852
0.142434,Moravian-Silesian Region,859647671651852
0.041065,Pardubice Region,859647671651852
0.051054,Plzeň Region,859647671651852
0.0936,Central Bohemian Region,859647671651852
0.105438,Ústí nad Labem Region,859647671651852
0.062523,Zlín Region,859647671651852
0.062318,Hradec Králové Region,850847715522228
0.142704,Prague,850847715522228
0.077017,South Moravian Region,850847715522228
0.050528000000000003,South Bohemian Region,850847715522228
0.043179,Vysočina Region,850847715522228
0.043944,Karlovy Vary Region,850847715522228
0.05405,Liberec Region,850847715522228
0.04226,Olomouc Region,850847715522228
0.083908,Moravian-Silesian Region,850847715522228
0.05604,Pardubice Region,850847715522228
0.063696,Plzeň Region,850847715522228
0.123411,Central Bohemian Region,850847715522228
0.116674,Ústí nad Labem Region,850847715522228
0.040269,Zlín Region,850847715522228
0.051163,Hradec Králové Region,602597150708916
0.095349,Prague,602597150708916
0.121395,South Moravian Region,602597150708916
0.047442,South Bohemian Region,602597150708916
0.04093,Vysočina Region,602597150708916
0.03814,Karlovy Vary Region,602597150708916
0.058605,Liberec Region,602597150708916
0.066977,Olomouc Region,602597150708916
0.133953,Moravian-Silesian Region,602597150708916
0.045581000000000003,Pardubice Region,602597150708916
0.047907,Plzeň Region,602597150708916
0.095814,Central Bohemian Region,602597150708916
0.104186,Ústí nad Labem Region,602597150708916
0.052558,Zlín Region,602597150708916
0.047664,Hradec Králové Region,501443324403654
0.109813,Prague,501443324403654
0.107477,South Moravian Region,501443324403654
0.052804,South Bohemian Region,501443324403654
0.04486,Vysočina Region,501443324403654
0.03785,Karlovy Vary Region,501443324403654
0.05514,Liberec Region,501443324403654
0.06215,Olomouc Region,501443324403654
0.113551,Moravian-Silesian Region,501443324403654
0.043925,Pardubice Region,501443324403654
0.051869,Plzeň Region,501443324403654
0.1,Central Bohemian Region,501443324403654
0.112617,Ústí nad Labem Region,501443324403654
0.06028,Zlín Region,501443324403654
0.052987,Hradec Králové Region,4082825115119469
0.111546,Prague,4082825115119469
0.118389,South Moravian Region,4082825115119469
0.050445,South Bohemian Region,4082825115119469
0.039105,Vysočina Region,4082825115119469
0.037149,Karlovy Vary Region,4082825115119469
0.044384,Liberec Region,4082825115119469
0.061296,Olomouc Region,4082825115119469
0.133933,Moravian-Silesian Region,4082825115119469
0.045557,Pardubice Region,4082825115119469
0.048881,Plzeň Region,4082825115119469
0.089158,Central Bohemian Region,4082825115119469
0.112425,Ústí nad Labem Region,4082825115119469
0.054746,Zlín Region,4082825115119469
0.04798,Hradec Králové Region,3234204166806852
0.112058,Prague,3234204166806852
0.10322,South Moravian Region,3234204166806852
0.051768,South Bohemian Region,3234204166806852
0.036616,Vysočina Region,3234204166806852
0.035038,Karlovy Vary Region,3234204166806852
0.052399,Liberec Region,3234204166806852
0.059028,Olomouc Region,3234204166806852
0.131944,Moravian-Silesian Region,3234204166806852
0.036932,Pardubice Region,3234204166806852
0.059975,Plzeň Region,3234204166806852
0.102273,Central Bohemian Region,3234204166806852
0.119949,Ústí nad Labem Region,3234204166806852
0.050821,Zlín Region,3234204166806852
0.049977,Hradec Králové Region,535461200964129
0.118524,Prague,535461200964129
0.115314,South Moravian Region,535461200964129
0.049748,South Bohemian Region,535461200964129
0.03989,Vysočina Region,535461200964129
0.028886,Karlovy Vary Region,535461200964129
0.045392,Liberec Region,535461200964129
0.062586,Olomouc Region,535461200964129
0.11669,Moravian-Silesian Region,535461200964129
0.049519,Pardubice Region,535461200964129
0.059835,Plzeň Region,535461200964129
0.103851,Central Bohemian Region,535461200964129
0.10431,Ústí nad Labem Region,535461200964129
0.055479,Zlín Region,535461200964129
0.104502,South Moravian Region,520610515741619
0.036118,Vysočina Region,520610515741619
0.048936,Karlovy Vary Region,520610515741619
0.051588,Liberec Region,520610515741619
0.056703,Olomouc Region,520610515741619
0.055503,Plzeň Region,520610515741619
0.129065,Ústí nad Labem Region,520610515741619
0.045905,Hradec Králové Region,520610515741619
0.092947,Prague,520610515741619
0.047105,South Bohemian Region,520610515741619
0.143967,Moravian-Silesian Region,520610515741619
0.047294,Pardubice Region,520610515741619
0.092568,Central Bohemian Region,520610515741619
0.047799,Zlín Region,520610515741619
0.048566,Hradec Králové Region,851436542248371
0.111702,Prague,851436542248371
0.108233,South Moravian Region,851436542248371
0.052035,South Bohemian Region,851436542248371
0.040009,Vysočina Region,851436542248371
0.03284,Karlovy Vary Region,851436542248371
0.053191,Liberec Region,851436542248371
0.059204,Olomouc Region,851436542248371
0.122572,Moravian-Silesian Region,851436542248371
0.046485,Pardubice Region,851436542248371
0.066142,Plzeň Region,851436542248371
0.106152,Central Bohemian Region,851436542248371
0.105689,Ústí nad Labem Region,851436542248371
0.047179,Zlín Region,851436542248371
0.051486,Hradec Králové Region,842727436666102
0.100553,Prague,842727436666102
0.113338,South Moravian Region,842727436666102
0.051486,South Bohemian Region,842727436666102
0.035591,Vysočina Region,842727436666102
0.029026,Karlovy Vary Region,842727436666102
0.053905,Liberec Region,842727436666102
0.0698,Olomouc Region,842727436666102
0.140636,Moravian-Silesian Region,842727436666102
0.036973,Pardubice Region,842727436666102
0.050795,Plzeň Region,842727436666102
0.09848,Central Bohemian Region,842727436666102
0.109191,Ústí nad Labem Region,842727436666102
0.058742,Zlín Region,842727436666102
0.114359,Prague,324932569074258
0.133134,South Moravian Region,324932569074258
0.064007,Olomouc Region,324932569074258
0.128796,Moravian-Silesian Region,324932569074258
0.08328,Central Bohemian Region,324932569074258
0.090534,Ústí nad Labem Region,324932569074258
0.064291,Zlín Region,324932569074258
0.052414,Hradec Králové Region,324932569074258
0.05405,South Bohemian Region,324932569074258
0.045374,Vysočina Region,324932569074258
0.032501,Karlovy Vary Region,324932569074258
0.041747,Liberec Region,324932569074258
0.046796,Pardubice Region,324932569074258
0.048716,Plzeň Region,324932569074258
0.047221,Hradec Králové Region,505162917390667
0.108189,Prague,505162917390667
0.108488,South Moravian Region,505162917390667
0.048715,South Bohemian Region,505162917390667
0.035864,Vysočina Region,505162917390667
0.032875,Karlovy Vary Region,505162917390667
0.056186,Liberec Region,505162917390667
0.061865,Olomouc Region,505162917390667
0.131201,Moravian-Silesian Region,505162917390667
0.043335,Pardubice Region,505162917390667
0.061267,Plzeň Region,505162917390667
0.101614,Central Bohemian Region,505162917390667
0.109384,Ústí nad Labem Region,505162917390667
0.053796,Zlín Region,505162917390667
0.053859,Hradec Králové Region,4294958033857499
0.117472,Prague,4294958033857499
0.111959,South Moravian Region,4294958033857499
0.043257,South Bohemian Region,4294958033857499
0.037744,Vysočina Region,4294958033857499
0.034775,Karlovy Vary Region,4294958033857499
0.052587,Liberec Region,4294958033857499
0.053011,Olomouc Region,4294958033857499
0.127651,Moravian-Silesian Region,4294958033857499
0.047074,Pardubice Region,4294958033857499
0.057676,Plzeň Region,4294958033857499
0.100085,Central Bohemian Region,4294958033857499
0.111959,Ústí nad Labem Region,4294958033857499
0.050891,Zlín Region,4294958033857499
0.050538,Hradec Králové Region,1331256137277189
0.100757,Prague,1331256137277189
0.115584,South Moravian Region,1331256137277189
0.049821,South Bohemian Region,1331256137277189
0.041052,Vysočina Region,1331256137277189
0.040175,Karlovy Vary Region,1331256137277189
0.045038,Liberec Region,1331256137277189
0.059546,Olomouc Region,1331256137277189
0.144918,Moravian-Silesian Region,1331256137277189
0.050219,Pardubice Region,1331256137277189
0.050857,Plzeň Region,1331256137277189
0.08888,Central Bohemian Region,1331256137277189
0.099004,Ústí nad Labem Region,1331256137277189
0.063611,Zlín Region,1331256137277189
0.047608,Hradec Králové Region,4090459987668593
0.098058,Prague,4090459987668593
0.111085,South Moravian Region,4090459987668593
0.049029,South Bohemian Region,4090459987668593
0.040265,Vysočina Region,4090459987668593
0.030791,Karlovy Vary Region,4090459987668593
0.054713,Liberec Region,4090459987668593
0.064661,Olomouc Region,4090459987668593
0.13856,Moravian-Silesian Region,4090459987668593
0.048792,Pardubice Region,4090459987668593
0.059924,Plzeň Region,4090459987668593
0.098058,Central Bohemian Region,4090459987668593
0.101847,Ústí nad Labem Region,4090459987668593
0.056608,Zlín Region,4090459987668593
0.044663,Hradec Králové Region,307869104328001
0.109247,Prague,307869104328001
0.110505,South Moravian Region,307869104328001
0.050535,South Bohemian Region,307869104328001
0.035018,Vysočina Region,307869104328001
0.036276,Karlovy Vary Region,307869104328001
0.05368,Liberec Region,307869104328001
0.063326,Olomouc Region,307869104328001
0.143007,Moravian-Silesian Region,307869104328001
0.043825,Pardubice Region,307869104328001
0.057035,Plzeň Region,307869104328001
0.093311,Central Bohemian Region,307869104328001
0.103376,Ústí nad Labem Region,307869104328001
0.056196,Zlín Region,307869104328001
0.055444,Hradec Králové Region,221240112973819
0.089062,Prague,221240112973819
0.109132,South Moravian Region,221240112973819
0.050677,South Bohemian Region,221240112973819
0.037632,Vysočina Region,221240112973819
0.036879,Karlovy Vary Region,221240112973819
0.053437,Liberec Region,221240112973819
0.066232,Olomouc Region,221240112973819
0.140241,Moravian-Silesian Region,221240112973819
0.046412,Pardubice Region,221240112973819
0.057451,Plzeň Region,221240112973819
0.103613,Central Bohemian Region,221240112973819
0.106623,Ústí nad Labem Region,221240112973819
0.047165,Zlín Region,221240112973819
0.048767,Hradec Králové Region,798093650850206
0.087043,Prague,798093650850206
0.110576,South Moravian Region,798093650850206
0.055004,South Bohemian Region,798093650850206
0.036291,Vysočina Region,798093650850206
0.034023,Karlovy Vary Region,798093650850206
0.055855,Liberec Region,798093650850206
0.061809,Olomouc Region,798093650850206
