adlib_id,female_13-17,female_18-24,female_25-34,female_35-44,female_45-54,female_55-64,female_65+,male_13-17,male_18-24,male_25-34,male_35-44,male_45-54,male_55-64,male_65+,unknown_13-17,unknown_18-24,unknown_25-34,unknown_35-44,unknown_45-54,unknown_55-64,unknown_65+,unknown_Unknown
217005416639181,NA,0.349,0.584,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852850732244385,NA,0.042,0.031,0.003,NA,NA,NA,NA,0.347,0.516,0.051,NA,NA,NA,NA,0.005,0.005,0.001,NA,NA,NA,NA
886127851968189,NA,NA,NA,NA,NA,NA,NA,NA,0.299,0.637,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165591958904645,NA,NA,NA,0.002,0.015,0.091,0.194,NA,NA,NA,0.065,0.097,0.21,0.321,NA,NA,NA,NA,NA,0.001,0.003,NA
1202538250204879,NA,NA,NA,0.153,0.137,0.115,0.068,NA,NA,NA,0.229,0.158,0.077,0.06,NA,NA,NA,0.001,0,0,0.001,NA
776297983029259,NA,0.219,0.149,0.014,NA,NA,NA,NA,0.239,0.346,0.031,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
2934133616868209,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.624,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275846597575481,NA,0.414,0.552,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287841813034926,NA,NA,NA,0.004,0.016,0.097,0.204,NA,NA,NA,0.079,0.134,0.211,0.252,NA,NA,NA,NA,NA,NA,0.002,NA
141185227947417,NA,0.053,0.028,0.004,NA,NA,NA,NA,0.336,0.526,0.046,NA,NA,NA,NA,0.003,0.004,NA,NA,NA,NA,NA
846170602656346,NA,0.445,0.507,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838207813450246,NA,NA,NA,NA,NA,NA,NA,NA,0.383,0.575,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737969890233479,NA,NA,NA,NA,NA,NA,NA,NA,0.322,0.629,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2857964877797829,NA,0.171,0.199,0.021,NA,NA,NA,NA,0.196,0.376,0.033,NA,NA,NA,NA,0.001,0.003,0,NA,NA,NA,NA
931710034346354,NA,NA,NA,0.156,0.148,0.121,0.07,NA,NA,NA,0.227,0.15,0.073,0.052,NA,NA,NA,0.001,0,0,0.001,NA
835198524048431,NA,0.497,0.471,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821812001794648,NA,NA,NA,0.005,0.018,0.094,0.131,NA,NA,NA,0.116,0.183,0.243,0.21,NA,NA,NA,0.001,0,0.001,0,NA
896018010954858,NA,0.015,0.03,0.006,NA,NA,NA,NA,0.241,0.621,0.084,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
303931747872326,NA,0.225,0.682,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501745611246502,NA,NA,NA,NA,NA,NA,NA,NA,0.273,0.65,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097002747488776,NA,NA,NA,0.137,0.137,0.126,0.078,NA,NA,NA,0.223,0.156,0.076,0.064,NA,NA,NA,0.001,0.001,0,0.001,NA
182725880296935,NA,0.104,0.157,0.02,NA,NA,NA,NA,0.233,0.44,0.041,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
324973628998134,NA,NA,NA,NA,NA,NA,NA,NA,0.251,0.699,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171488264793157,NA,0.333,0.618,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544888690250190,NA,NA,NA,NA,NA,NA,NA,NA,0.461,0.495,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148853560548570,NA,0.274,0.051,0.003,NA,NA,NA,NA,0.376,0.257,0.024,NA,NA,NA,NA,0.013,0.002,NA,NA,NA,NA,NA
490856715585879,NA,0.567,0.397,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326884408834468,NA,NA,NA,0.007,0.017,0.123,0.203,NA,NA,NA,0.07,0.136,0.191,0.248,NA,NA,NA,NA,NA,0.002,0.003,NA
844369599494521,NA,NA,NA,NA,NA,NA,NA,NA,0.334,0.624,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3039049749659568,NA,0.544,0.428,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966728854096545,NA,0.295,0.128,0.012,NA,NA,NA,NA,0.247,0.288,0.027,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
3926796664023872,NA,NA,NA,0.145,0.165,0.137,0.077,NA,NA,NA,0.178,0.153,0.083,0.061,NA,NA,NA,0.001,0,0,0.001,NA
1668518426683771,NA,NA,0.123,0.244,0.218,0.022,NA,NA,NA,0.139,0.146,0.094,0.007,NA,NA,NA,0.002,0.004,0.001,0,NA,NA
873360096549765,NA,NA,0.071,0.193,0.212,0.021,NA,NA,NA,0.132,0.197,0.157,0.013,NA,NA,NA,0.001,0.002,0.001,0,NA,NA
1835710876596822,NA,NA,0.071,0.199,0.242,0.027,NA,NA,NA,0.152,0.144,0.144,0.015,NA,NA,NA,0.002,0.003,0.001,0,NA,NA
136120025229901,NA,NA,0.017,0.044,0.101,0.013,NA,NA,NA,0.199,0.303,0.29,0.027,NA,NA,NA,0.002,0.003,0.001,0,NA,NA
477584100010912,NA,NA,0.084,0.178,0.21,0.022,NA,NA,NA,0.168,0.18,0.138,0.011,NA,NA,NA,0.002,0.006,0.001,NA,NA,NA
952533358880812,NA,NA,0.058,0.073,0.157,0.016,NA,NA,NA,0.225,0.221,0.223,0.021,NA,NA,NA,0.003,0.001,0.001,NA,NA,NA
4118307848233707,NA,NA,0.143,0.291,0.252,0.022,NA,NA,NA,0.066,0.117,0.097,0.009,NA,NA,NA,0.001,0.002,0.001,0,NA,NA
504367557383062,NA,NA,0.087,0.204,0.246,0.029,NA,NA,NA,0.136,0.14,0.141,0.013,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA
331223478426551,NA,NA,0.038,0.046,0.104,0.017,NA,NA,NA,0.334,0.179,0.247,0.029,NA,NA,NA,0.003,0.003,0,NA,NA,NA
506138403978199,NA,NA,0.104,0.086,0.123,0.015,NA,NA,NA,0.36,0.151,0.141,0.013,NA,NA,NA,0.003,0.003,0.001,NA,NA,NA
486491162471026,NA,NA,NA,NA,NA,NA,NA,NA,0.288,0.675,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247568198992443,NA,NA,NA,0.002,0.013,0.047,0.075,NA,NA,NA,0.274,0.21,0.172,0.204,NA,NA,NA,0.002,0,0,0.001,NA
138894094901284,NA,0.022,0.009,0.001,NA,NA,NA,NA,0.286,0.639,0.039,NA,NA,NA,NA,0.002,0.003,NA,NA,NA,NA,NA
1428352137498786,NA,0.408,0.553,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793755488234049,NA,NA,NA,NA,NA,NA,NA,NA,0.372,0.59,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2594765600827401,NA,0.462,0.505,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160494529358233,NA,0.149,0.117,0.012,NA,NA,NA,NA,0.342,0.351,0.026,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
285571479881971,NA,NA,NA,0.131,0.132,0.105,0.062,NA,NA,NA,0.244,0.175,0.079,0.068,NA,NA,NA,0.002,0.001,0,0.001,NA
513710439760341,NA,NA,0.253,0.129,0.055,NA,NA,NA,NA,0.356,0.158,0.046,NA,NA,NA,NA,0.001,0.001,0,NA,NA,NA
824297848190088,NA,0.087,0.043,0.098,0.094,0.009,NA,NA,0.191,0.131,0.198,0.134,0.01,NA,NA,0.002,0.001,0.002,0.001,NA,NA,NA
343778140682348,NA,0.517,0.438,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381144109825624,NA,0.106,0.038,0.004,NA,NA,NA,NA,0.383,0.421,0.038,NA,NA,NA,NA,0.005,0.004,0,NA,NA,NA,NA
532112574832498,NA,NA,NA,NA,NA,NA,NA,NA,0.465,0.492,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127809469319268,NA,NA,NA,NA,NA,NA,NA,NA,0.376,0.578,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199568755333375,NA,0.115,0.171,0.021,NA,NA,NA,NA,0.257,0.393,0.039,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
2952682498350708,NA,0.348,0.607,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489510989027277,NA,0.005,0.003,0.014,0.027,0.079,0.126,NA,0.054,0.027,0.111,0.163,0.188,0.198,NA,NA,0,0.001,0.001,0.002,0.002,NA
332677135106765,NA,0.161,0.741,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378656106797972,NA,0.007,0.027,0.005,NA,NA,NA,NA,0.187,0.687,0.081,NA,NA,NA,NA,0,0.004,0.001,NA,NA,NA,NA
1309037529521661,NA,NA,NA,NA,NA,NA,NA,NA,0.195,0.728,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218118879801506,NA,0.388,0.572,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315984053373228,NA,NA,NA,NA,NA,NA,NA,NA,0.39,0.566,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128607837646245,NA,0.093,0.125,0.015,NA,NA,NA,NA,0.279,0.446,0.038,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
3028267464059768,NA,NA,0.114,0.15,0.017,NA,NA,NA,NA,0.391,0.297,0.026,NA,NA,NA,NA,0.002,0.003,0,NA,NA,NA
1595008897355583,NA,NA,0.251,0.131,0.056,NA,NA,NA,NA,0.35,0.16,0.049,NA,NA,NA,NA,0.001,0.001,0,NA,NA,NA
213628447243063,NA,NA,0.114,0.28,0.133,NA,NA,NA,NA,0.133,0.232,0.101,NA,NA,NA,NA,0.002,0.004,0.001,NA,NA,NA
1174179876343762,NA,NA,0.162,0.245,0.128,NA,NA,NA,NA,0.173,0.199,0.088,NA,NA,NA,NA,0.002,0.002,0.001,NA,NA,NA
2962105724008944,NA,NA,0.126,0.277,0.155,NA,NA,NA,NA,0.127,0.204,0.106,NA,NA,NA,NA,0.002,0.004,0.001,NA,NA,NA
3977187365690911,NA,0.531,0.012,NA,NA,NA,NA,NA,0.435,0.014,NA,NA,NA,NA,NA,0.006,0,NA,NA,NA,NA,NA
478674920069391,NA,0.518,0.014,NA,NA,NA,NA,NA,0.437,0.026,NA,NA,NA,NA,NA,0.005,0,NA,NA,NA,NA,NA
822713945324903,NA,0.68,0.009,NA,NA,NA,NA,NA,0.293,0.009,NA,NA,NA,NA,NA,0.01,0,NA,NA,NA,NA,NA
885659335610861,NA,NA,0.355,0.22,NA,NA,NA,NA,NA,0.282,0.141,NA,NA,NA,NA,NA,0.001,0.001,NA,NA,NA,NA
159937922733329,NA,NA,0.336,0.147,NA,NA,NA,NA,NA,0.379,0.134,NA,NA,NA,NA,NA,0.002,0.001,NA,NA,NA,NA
297990361917416,NA,NA,0.172,0.098,NA,NA,NA,NA,NA,0.52,0.207,NA,NA,NA,NA,NA,0.002,0.002,NA,NA,NA,NA
578224919851712,NA,NA,0.205,0.12,0.012,NA,NA,NA,NA,0.412,0.223,0.022,NA,NA,NA,NA,0.004,0.002,NA,NA,NA,NA
536233514411695,NA,NA,0.19,0.11,0.012,NA,NA,NA,NA,0.433,0.231,0.019,NA,NA,NA,NA,0.003,0.002,0,NA,NA,NA
925909267980044,NA,NA,0.331,0.145,0.012,NA,NA,NA,NA,0.317,0.173,0.014,NA,NA,NA,NA,0.005,0.003,0,NA,NA,NA
1106840483141279,NA,NA,0.382,0.084,0.032,NA,NA,NA,NA,0.377,0.096,0.027,NA,NA,NA,NA,0.001,0,0,NA,NA,NA
459508418492626,NA,NA,0.227,0.13,0.055,NA,NA,NA,NA,0.369,0.169,0.049,NA,NA,NA,NA,0.001,0.001,0,NA,NA,NA
513158986485098,NA,NA,0.288,0.132,0.054,NA,NA,NA,NA,0.338,0.137,0.046,NA,NA,NA,NA,0.003,0.001,0.001,NA,NA,NA
323307259259431,NA,0.405,0.551,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954784341997966,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.583,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313468650352446,NA,NA,NA,0.126,0.147,0.104,0.063,NA,NA,NA,0.238,0.186,0.077,0.055,NA,NA,NA,0.002,0.001,0,0.001,NA
496184421501034,NA,0.132,0.124,0.014,NA,NA,NA,NA,0.281,0.414,0.032,NA,NA,NA,NA,0.002,0.002,0,NA,NA,NA,NA
187456869919388,NA,NA,NA,0.008,0.017,0.069,0.127,NA,NA,NA,0.13,0.19,0.207,0.249,NA,NA,NA,0.001,0,0.001,0.001,NA
517513702736390,NA,0.461,0.488,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2885457085030114,NA,0.063,0.032,0.004,NA,NA,NA,NA,0.38,0.464,0.049,NA,NA,NA,NA,0.004,0.003,0.001,NA,NA,NA,NA
955935395237328,NA,NA,NA,NA,NA,NA,NA,NA,0.405,0.544,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742607593084882,NA,0.092,0.154,0.016,NA,NA,NA,NA,0.231,0.465,0.038,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
1291459347945073,NA,NA,NA,0.12,0.144,0.109,0.064,NA,NA,NA,0.236,0.185,0.079,0.06,NA,NA,NA,0.001,0.001,0,0.001,NA
996965727778269,NA,0.336,0.611,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207158341027652,NA,NA,NA,NA,NA,NA,NA,NA,0.345,0.609,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4050039905103667,NA,0.168,0.744,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172732824760863,NA,0.034,0.113,0.016,NA,NA,NA,NA,0.19,0.581,0.06,NA,NA,NA,NA,0,0.004,0.001,NA,NA,NA,NA
2871232186459097,NA,NA,NA,NA,NA,NA,NA,NA,0.242,0.693,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461273990877829,NA,NA,NA,NA,NA,NA,NA,NA,0.314,0.646,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464299804633117,NA,0.429,0.536,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510845216712915,NA,0.192,0.141,0.016,NA,NA,NA,NA,0.26,0.36,0.027,NA,NA,NA,NA,0.002,0.002,0,NA,NA,NA,NA
249284360314399,NA,NA,NA,NA,NA,NA,NA,NA,0.346,0.591,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317494166443362,NA,NA,NA,0.012,0.022,0.096,0.191,NA,NA,NA,0.104,0.151,0.191,0.229,NA,NA,NA,0.001,0.001,0.001,0.001,NA
299036298526192,NA,0.384,0.548,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143976684372914,NA,0.076,0.037,0.01,NA,NA,NA,NA,0.331,0.477,0.06,NA,NA,NA,NA,0.004,0.004,0,NA,NA,NA,NA
301005598287031,NA,0.121,0.177,0.019,NA,NA,NA,NA,0.22,0.419,0.04,NA,NA,NA,NA,0.001,0.003,0,NA,NA,NA,NA
121344776656484,NA,NA,NA,0.157,0.157,0.107,0.068,NA,NA,NA,0.234,0.153,0.064,0.058,NA,NA,NA,0.001,0.001,0,0.001,NA
192652719257166,NA,NA,NA,NA,NA,NA,NA,NA,0.329,0.628,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179938049102305,NA,0.366,0.595,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2940961952817456,NA,0.397,0.531,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116021508866897,NA,NA,NA,0.029,0.069,0.16,0.21,NA,NA,NA,0.102,0.138,0.134,0.154,NA,NA,NA,0,0.001,0.001,0.001,NA
166967548676108,NA,NA,NA,NA,NA,NA,NA,NA,0.422,0.52,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511382373370687,NA,0.143,0.138,0.022,NA,NA,NA,NA,0.273,0.368,0.047,NA,NA,NA,NA,0.005,0.004,0,NA,NA,NA,NA
1107891206362795,NA,0.321,0.634,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745740612272161,NA,NA,NA,NA,NA,NA,NA,NA,0.347,0.609,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181140940535484,NA,NA,NA,0.149,0.151,0.102,0.059,NA,NA,NA,0.252,0.163,0.067,0.055,NA,NA,NA,0.002,0.001,0,0.001,NA
224390112819519,NA,0.132,0.152,0.018,NA,NA,NA,NA,0.248,0.41,0.036,NA,NA,NA,NA,0.001,0.003,0,NA,NA,NA,NA
1480344052300480,NA,NA,NA,NA,NA,NA,NA,NA,0.383,0.584,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332800991537296,NA,NA,NA,0.008,0.015,0.037,0.07,NA,NA,NA,0.191,0.249,0.199,0.229,NA,NA,NA,0.001,NA,0.001,0.001,NA
157666572963221,NA,0.043,0.008,0.001,NA,NA,NA,NA,0.383,0.523,0.037,NA,NA,NA,NA,0.003,0.002,0,NA,NA,NA,NA
4277915545574023,NA,0.525,0.438,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152028220263313,NA,0.435,0.533,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469845730941482,NA,0.165,0.107,0.012,NA,NA,NA,NA,0.282,0.394,0.036,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
4213836075340161,NA,NA,NA,NA,NA,NA,NA,NA,0.322,0.638,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966074117553150,NA,NA,NA,0.113,0.103,0.067,0.043,NA,NA,NA,0.332,0.204,0.074,0.06,NA,NA,NA,0.002,0.001,0,0.001,NA
1200384557087535,NA,NA,NA,NA,NA,NA,NA,NA,0.243,0.674,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491788178532051,NA,0.036,0.107,0.015,NA,NA,NA,NA,0.2,0.549,0.076,NA,NA,NA,NA,0.002,0.012,0.002,NA,NA,NA,NA
179864117339057,NA,NA,NA,0.018,0.04,0.105,0.174,NA,NA,NA,0.11,0.158,0.167,0.219,NA,NA,NA,0.002,0.003,0.003,0.001,NA
885625348674550,NA,0.222,0.676,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459163782054168,NA,0.483,0.486,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2385878531556564,NA,NA,NA,0.169,0.153,0.109,0.068,NA,NA,NA,0.235,0.148,0.059,0.056,NA,NA,NA,0.002,0,0,0.001,NA
1823524181154524,NA,0.231,0.178,0.018,NA,NA,NA,NA,0.195,0.336,0.036,NA,NA,NA,NA,0.002,0.003,0,NA,NA,NA,NA
1216391625468971,NA,NA,NA,NA,NA,NA,NA,NA,0.322,0.63,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293915718981873,NA,0.069,0.044,0.005,NA,NA,NA,NA,0.326,0.508,0.038,NA,NA,NA,NA,0.003,0.005,0.001,NA,NA,NA,NA
466839317918926,NA,0.258,0.68,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419653101726797,NA,NA,NA,NA,NA,NA,NA,NA,0.321,0.632,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163484855605157,NA,0.221,0.134,0.01,NA,NA,NA,NA,0.27,0.339,0.022,NA,NA,NA,NA,0.002,0.002,0,NA,NA,NA,NA
222521855877525,NA,0.421,0.55,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3736786076443811,NA,NA,NA,NA,NA,NA,NA,NA,0.359,0.605,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321429019616745,NA,NA,NA,NA,NA,NA,NA,NA,0.275,0.671,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345577182479152,NA,0.216,0.706,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133060965477833,NA,NA,NA,0.007,0.021,0.063,0.094,NA,NA,NA,0.223,0.208,0.187,0.192,NA,NA,NA,0.003,0.001,0.001,0.001,NA
1020809871782142,NA,0.006,0.015,0.002,NA,NA,NA,NA,0.24,0.665,0.066,NA,NA,NA,NA,0,0.005,0,NA,NA,NA,NA
305376040998608,NA,NA,NA,0.144,0.129,0.082,0.047,NA,NA,NA,0.31,0.176,0.062,0.047,NA,NA,NA,0.002,0.001,0,0.001,NA
1914707168679857,NA,0.093,0.139,0.02,NA,NA,NA,NA,0.231,0.467,0.047,NA,NA,NA,NA,0.001,0.003,0,NA,NA,NA,NA
136678175143776,NA,0.324,0.626,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194403145734401,NA,NA,NA,NA,NA,NA,NA,NA,0.288,0.662,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108462194639252,NA,NA,NA,0.162,0.152,0.091,0.05,NA,NA,NA,0.27,0.169,0.06,0.043,NA,NA,NA,0.002,0.001,0,0.001,NA
793151994654626,NA,0.261,0.686,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184088520229354,NA,NA,NA,NA,NA,NA,NA,NA,0.273,0.681,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492898142146090,NA,0.062,0.167,0.021,NA,NA,NA,NA,0.192,0.512,0.042,NA,NA,NA,NA,0.001,0.003,0,NA,NA,NA,NA
288266406279785,NA,NA,NA,0.019,0.044,0.089,0.113,NA,NA,NA,0.209,0.234,0.164,0.122,NA,NA,NA,0.002,0.001,0.001,0.001,NA
493654462080516,NA,0.158,0.741,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923055675161917,NA,0.014,0.059,0.009,NA,NA,NA,NA,0.184,0.647,0.081,NA,NA,NA,NA,0,0.006,0.001,NA,NA,NA,NA
1073192243205851,NA,NA,NA,NA,NA,NA,NA,NA,0.212,0.708,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4243341252344189,NA,NA,NA,NA,NA,NA,NA,NA,0.486,0.473,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125039322925029,NA,0.144,0.038,0.003,NA,NA,NA,NA,0.451,0.321,0.033,NA,NA,NA,NA,0.006,0.004,0,NA,NA,NA,NA
284140106738456,NA,NA,NA,0.01,0.025,0.069,0.131,NA,NA,NA,0.144,0.19,0.196,0.233,NA,NA,NA,0,0,0,0.001,NA
907472679815072,NA,0.626,0.346,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144380877698358,NA,0.176,0.159,0.017,NA,NA,NA,NA,0.213,0.393,0.037,NA,NA,NA,NA,0.001,0.003,0,NA,NA,NA,NA
248754150309796,NA,NA,NA,NA,NA,NA,NA,NA,0.298,0.655,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974780573060112,NA,NA,NA,0.115,0.11,0.08,0.051,NA,NA,NA,0.313,0.192,0.074,0.062,NA,NA,NA,0.002,0.001,0,0.001,NA
519618462717996,NA,0.457,0.51,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127167626111351,NA,0.014,0.046,0.006,NA,NA,NA,NA,0.214,0.655,0.06,NA,NA,NA,NA,0,0.004,0,NA,NA,NA,NA
302794164638393,NA,NA,NA,NA,NA,NA,NA,NA,0.259,0.691,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1432563717100842,NA,NA,NA,0.006,0.026,0.119,0.234,NA,NA,NA,0.063,0.115,0.19,0.244,NA,NA,NA,0,0,0,0.001,NA
3013726732233127,NA,0.19,0.747,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468974877693607,NA,0.309,0.645,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119731205196592,NA,NA,NA,NA,NA,NA,NA,NA,0.313,0.648,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1439266453092373,NA,NA,NA,0.148,0.148,0.112,0.057,NA,NA,NA,0.246,0.163,0.071,0.052,NA,NA,NA,0.001,0,0,0.001,NA
3675731315889926,NA,0.112,0.157,0.02,NA,NA,NA,NA,0.232,0.438,0.037,NA,NA,NA,NA,0.001,0.003,0,NA,NA,NA,NA
155956186533561,NA,0.047,0.133,0.019,NA,NA,NA,NA,0.226,0.507,0.06,NA,NA,NA,NA,0.002,0.005,0.001,NA,NA,NA,NA
3923426614377791,NA,NA,NA,0.174,0.137,NA,NA,NA,NA,NA,0.437,0.241,NA,NA,NA,NA,NA,0.008,0.003,NA,NA,NA
827899014599787,NA,NA,NA,0.277,0.154,NA,NA,NA,NA,NA,0.398,0.167,NA,NA,NA,NA,NA,0.003,0.001,NA,NA,NA
929017787928145,NA,0.277,0.105,0.011,NA,NA,NA,NA,0.285,0.291,0.026,NA,NA,NA,NA,0.004,0.002,0,NA,NA,NA,NA
2854094601472918,NA,0.042,0.054,0.008,NA,NA,NA,NA,0.336,0.51,0.039,NA,NA,NA,NA,0.001,0.011,NA,NA,NA,NA,NA
461145025152665,NA,NA,NA,0.098,0.133,NA,NA,NA,NA,NA,0.482,0.277,NA,NA,NA,NA,NA,0.008,0.003,NA,NA,NA
