percentage,age,gender,adlib_id
2.27e-4,25-34,unknown,297812848747873
2.27e-4,45-54,unknown,297812848747873
0.077588,45-54,female,615816013142680
0.154139,45-54,male,615816013142680
1.73e-4,25-34,unknown,615816013142680
0.004493,18-24,female,615816013142680
5.18e-4,35-44,unknown,615816013142680
0.002765,13-17,female,615816013142680
6.91e-4,45-54,unknown,615816013142680
0.12027,55-64,female,615816013142680
0.053914,18-24,male,615816013142680
0.098151,65+,male,615816013142680
0.115431,65+,female,615816013142680
0.065837,25-34,male,615816013142680
0.119578,55-64,male,615816013142680
0.015725,25-34,female,615816013142680
0.117678,35-44,male,615816013142680
0.013306,13-17,male,615816013142680
0.039571,35-44,female,615816013142680
1.73e-4,65+,unknown,615816013142680
3.6e-4,18-24,unknown,208266194632886
0.124157,35-44,male,208266194632886
0.046064,65+,male,208266194632886
0.041116,18-24,female,208266194632886
0.061628,55-64,male,208266194632886
0.054251,18-24,male,208266194632886
0.096536,25-34,female,208266194632886
0.103464,35-44,female,208266194632886
0.097256,45-54,male,208266194632886
9e-4,25-34,unknown,208266194632886
0.088349,45-54,female,208266194632886
0.081242,55-64,female,208266194632886
0.073234,65+,female,208266194632886
0.129015,25-34,male,208266194632886
8.1e-4,65+,unknown,208266194632886
4.5e-4,55-64,unknown,208266194632886
1.8e-4,45-54,unknown,208266194632886
9.9e-4,35-44,unknown,208266194632886
1.79e-4,45-54,unknown,861451721391889
0.071294,45-54,female,861451721391889
0.002147,13-17,male,861451721391889
1.79e-4,65+,unknown,861451721391889
8.05e-4,55-64,unknown,861451721391889
0.125772,65+,female,861451721391889
0.100098,65+,male,861451721391889
0.123356,35-44,male,861451721391889
0.101977,25-34,male,861451721391889
0.042043,18-24,male,861451721391889
6.26e-4,35-44,unknown,861451721391889
0.017891,18-24,female,861451721391889
0.101798,55-64,male,861451721391889
0.123625,45-54,male,861451721391889
0.111191,55-64,female,861451721391889
0.044101,35-44,female,861451721391889
0.030772,25-34,female,861451721391889
5.37e-4,25-34,unknown,861451721391889
0.001521,13-17,female,861451721391889
8.9e-5,18-24,unknown,861451721391889
9.11e-4,45-54,unknown,992703768168521
0.079446,55-64,female,992703768168521
0.00984,25-34,female,992703768168521
0.005649,18-24,female,992703768168521
0.049563,45-54,female,992703768168521
0.068695,65+,female,992703768168521
0.15051,35-44,male,992703768168521
0.081633,18-24,male,992703768168521
0.19242,45-54,male,992703768168521
3.64e-4,35-44,unknown,992703768168521
0.127915,55-64,male,992703768168521
0.089832,25-34,male,992703768168521
0.100219,65+,male,992703768168521
0.002187,13-17,female,992703768168521
0.014395,13-17,male,992703768168521
5.47e-4,65+,unknown,992703768168521
0.025692,35-44,female,992703768168521
1.82e-4,25-34,unknown,992703768168521
6.99e-4,45-54,unknown,176853191088496
0.130351,65+,male,176853191088496
0.001721,35-44,unknown,176853191088496
0.008658,18-24,female,176853191088496
0.001506,25-34,unknown,176853191088496
0.029469,25-34,female,176853191088496
0.09658,65+,female,176853191088496
0.154603,25-34,male,176853191088496
0.121155,45-54,male,176853191088496
0.001291,65+,unknown,176853191088496
0.151538,35-44,male,176853191088496
0.035975,45-54,female,176853191088496
0.030329,35-44,female,176853191088496
0.062594,18-24,male,176853191088496
0.062971,55-64,female,176853191088496
0.108841,55-64,male,176853191088496
0.001022,55-64,unknown,176853191088496
6.99e-4,18-24,unknown,176853191088496
1.69e-4,55-64,unknown,168783811967231
0.001354,45-54,unknown,168783811967231
5.08e-4,18-24,unknown,168783811967231
5.08e-4,25-34,unknown,168783811967231
0.139086,45-54,male,168783811967231
0.050931,45-54,female,168783811967231
0.057191,55-64,male,168783811967231
0.195262,18-24,male,168783811967231
0.181726,35-44,male,168783811967231
0.261421,25-34,male,168783811967231
0.03824,35-44,female,168783811967231
0.03181,25-34,female,168783811967231
0.026904,55-64,female,168783811967231
0.013029,18-24,female,168783811967231
0.001861,35-44,unknown,168783811967231
1.33e-4,55-64,unknown,1150954315424726
4.16e-4,45-54,unknown,1150954315424726
0.024382,55-64,male,1150954315424726
0.083938,18-24,male,1150954315424726
0.070382,18-24,female,1150954315424726
0.037423,55-64,female,1150954315424726
0.081124,45-54,male,1150954315424726
0.15034,35-44,female,1150954315424726
0.128173,35-44,male,1150954315424726
0.157451,25-34,male,1150954315424726
0.105856,45-54,female,1150954315424726
0.157684,25-34,female,1150954315424726
0.001166,35-44,unknown,1150954315424726
0.001166,25-34,unknown,1150954315424726
3.66e-4,18-24,unknown,1150954315424726
6.93e-4,55-64,unknown,202420301885533
4.16e-4,25-34,unknown,202420301885533
4.16e-4,18-24,unknown,202420301885533
0.002357,45-54,unknown,202420301885533
0.002357,35-44,unknown,202420301885533
0.065715,35-44,female,202420301885533
0.011507,18-24,female,202420301885533
0.060031,55-64,female,202420301885533
0.029946,25-34,female,202420301885533
0.19964,45-54,male,202420301885533
0.18536,35-44,male,202420301885533
0.096077,18-24,male,202420301885533
0.096631,55-64,male,202420301885533
0.142936,25-34,male,202420301885533
0.10592,45-54,female,202420301885533
1.05e-4,55-64,unknown,188861946579320
0.146791,35-44,female,188861946579320
0.023795,55-64,male,188861946579320
0.078382,18-24,male,188861946579320
0.162013,25-34,female,188861946579320
0.124274,35-44,male,188861946579320
0.104363,45-54,female,188861946579320
0.167751,25-34,male,188861946579320
0.080779,45-54,male,188861946579320
0.073203,18-24,female,188861946579320
0.035394,55-64,female,188861946579320
0.001085,25-34,unknown,188861946579320
0.001312,35-44,unknown,188861946579320
2.97e-4,18-24,unknown,188861946579320
4.55e-4,45-54,unknown,188861946579320
2.63e-4,18-24,unknown,200956605162048
0.001707,45-54,unknown,200956605162048
0.053972,55-64,female,200956605162048
0.072882,55-64,male,200956605162048
0.154563,25-34,male,200956605162048
0.18805,35-44,male,200956605162048
0.076559,35-44,female,200956605162048
0.118319,18-24,male,200956605162048
0.102298,45-54,female,200956605162048
0.164675,45-54,male,200956605162048
0.001707,35-44,unknown,200956605162048
0.045831,25-34,female,200956605162048
0.018385,18-24,female,200956605162048
5.25e-4,25-34,unknown,200956605162048
2.63e-4,55-64,unknown,200956605162048
1.25e-4,55-64,unknown,334630884788869
3.91e-4,45-54,unknown,334630884788869
0.034219,55-64,female,334630884788869
0.071997,18-24,female,334630884788869
0.104258,45-54,female,334630884788869
0.019965,55-64,male,334630884788869
0.078741,18-24,male,334630884788869
0.168924,25-34,female,334630884788869
0.074755,45-54,male,334630884788869
0.121216,35-44,male,334630884788869
0.151734,35-44,female,334630884788869
0.17081,25-34,male,334630884788869
0.001085,25-34,unknown,334630884788869
0.001388,35-44,unknown,334630884788869
3.91e-4,18-24,unknown,334630884788869
1.4e-4,18-24,unknown,485918739168341
0.001122,25-34,unknown,485918739168341
7.01e-4,55-64,unknown,485918739168341
0.025238,25-34,female,485918739168341
0.130258,18-24,male,485918739168341
0.194616,45-54,male,485918739168341
0.074874,45-54,female,485918739168341
0.048233,35-44,female,485918739168341
0.194055,35-44,male,485918739168341
0.18452,25-34,male,485918739168341
0.0129,18-24,female,485918739168341
0.085951,55-64,male,485918739168341
0.043045,55-64,female,485918739168341
0.002103,35-44,unknown,485918739168341
0.002243,45-54,unknown,485918739168341
1.31e-4,55-64,unknown,337275171308592
0.001421,35-44,unknown,337275171308592
0.103127,45-54,female,337275171308592
0.071183,18-24,female,337275171308592
0.074026,45-54,male,337275171308592
0.169447,25-34,female,337275171308592
0.07771,18-24,male,337275171308592
0.122167,35-44,male,337275171308592
0.153681,35-44,female,337275171308592
0.020891,55-64,male,337275171308592
0.171411,25-34,male,337275171308592
0.032973,55-64,female,337275171308592
0.001103,25-34,unknown,337275171308592
4.86e-4,45-54,unknown,337275171308592
2.43e-4,18-24,unknown,337275171308592
8.4e-4,45-54,unknown,338745567784531
4.2e-4,18-24,unknown,338745567784531
0.015966,18-24,female,338745567784531
0.021429,25-34,female,338745567784531
0.044538,45-54,female,338745567784531
0.027731,35-44,female,338745567784531
0.163445,45-54,male,338745567784531
0.222689,25-34,male,338745567784531
0.212605,18-24,male,338745567784531
0.07395,55-64,male,338745567784531
0.180252,35-44,male,338745567784531
0.031933,55-64,female,338745567784531
0.001681,35-44,unknown,338745567784531
0.002521,25-34,unknown,338745567784531
1.8e-5,55-64,unknown,942888976531325
0.00352,18-24,unknown,942888976531325
0.001132,35-44,unknown,942888976531325
0.031428,45-54,male,942888976531325
0.183085,25-34,male,942888976531325
0.187454,25-34,female,942888976531325
0.189894,18-24,male,942888976531325
0.043189,45-54,female,942888976531325
0.173499,18-24,female,942888976531325
0.095982,35-44,female,942888976531325
0.075307,35-44,male,942888976531325
0.008454,55-64,female,942888976531325
0.004934,55-64,male,942888976531325
4.24e-4,45-54,unknown,942888976531325
0.00168,25-34,unknown,942888976531325
0.001253,25-34,unknown,947742419343451
8.35e-4,18-24,unknown,947742419343451
0.001253,45-54,unknown,947742419343451
0.037578,25-34,female,947742419343451
0.030063,18-24,female,947742419343451
0.048017,35-44,female,947742419343451
0.001253,35-44,unknown,947742419343451
0.058873,55-64,male,947742419343451
0.134447,45-54,male,947742419343451
0.262213,18-24,male,947742419343451
0.037161,55-64,female,947742419343451
0.189979,25-34,male,947742419343451
0.063048,45-54,female,947742419343451
0.134029,35-44,male,947742419343451
9.1e-5,55-64,unknown,535803034225028
0.003854,18-24,unknown,535803034225028
0.031869,45-54,male,535803034225028
0.186358,25-34,female,535803034225028
0.097133,35-44,female,535803034225028
0.073991,35-44,male,535803034225028
0.044194,45-54,female,535803034225028
0.180104,25-34,male,535803034225028
0.19003,18-24,male,535803034225028
0.175087,18-24,female,535803034225028
0.009053,55-64,female,535803034225028
0.005199,55-64,male,535803034225028
0.001563,25-34,unknown,535803034225028
0.001036,35-44,unknown,535803034225028
4.36e-4,45-54,unknown,535803034225028
9e-5,55-64,unknown,198843398827142
0.001454,25-34,unknown,198843398827142
0.001149,35-44,unknown,198843398827142
0.003537,18-24,unknown,198843398827142
0.007612,55-64,female,198843398827142
0.077913,35-44,male,198843398827142
0.188625,18-24,male,198843398827142
0.172109,18-24,female,198843398827142
0.181821,25-34,male,198843398827142
0.031901,45-54,male,198843398827142
0.1899,25-34,female,198843398827142
0.044719,45-54,female,198843398827142
0.094393,35-44,female,198843398827142
0.004416,55-64,male,198843398827142
3.59e-4,45-54,unknown,198843398827142
4.66e-4,55-64,unknown,363441498531663
0.002796,35-44,unknown,363441498531663
9.32e-4,25-34,unknown,363441498531663
0.001398,45-54,unknown,363441498531663
9.32e-4,18-24,unknown,363441498531663
0.038211,35-44,female,363441498531663
0.166356,45-54,male,363441498531663
0.033551,55-64,female,363441498531663
0.168686,35-44,male,363441498531663
0.181733,25-34,male,363441498531663
0.221808,18-24,male,363441498531663
0.053122,45-54,female,363441498531663
0.033551,25-34,female,363441498531663
0.069897,55-64,male,363441498531663
0.026561,18-24,female,363441498531663
3.5e-5,55-64,unknown,215531230443869
0.007929,55-64,female,215531230443869
9.93e-4,35-44,unknown,215531230443869
0.042314,45-54,female,215531230443869
0.030812,45-54,male,215531230443869
0.00169,25-34,unknown,215531230443869
0.185671,18-24,male,215531230443869
0.171503,18-24,female,215531230443869
0.191335,25-34,female,215531230443869
0.186055,25-34,male,215531230443869
0.077412,35-44,male,215531230443869
0.095903,35-44,female,215531230443869
0.004322,55-64,male,215531230443869
0.003538,18-24,unknown,215531230443869
4.88e-4,45-54,unknown,215531230443869
6.53e-4,35-44,unknown,961316711316771
0.001958,45-54,unknown,961316711316771
0.001958,25-34,unknown,961316711316771
6.53e-4,18-24,unknown,961316711316771
0.041775,45-54,female,961316711316771
0.178198,35-44,male,961316711316771
0.197781,25-34,male,961316711316771
0.058094,55-64,male,961316711316771
0.026762,55-64,female,961316711316771
0.252611,18-24,male,961316711316771
0.170366,45-54,male,961316711316771
0.030679,35-44,female,961316711316771
0.018277,25-34,female,961316711316771
0.020235,18-24,female,961316711316771
2.12e-4,55-64,unknown,247792683444903
0.15383,25-34,male,247792683444903
0.036818,45-54,female,247792683444903
0.097545,55-64,male,247792683444903
0.034067,13-17,male,247792683444903
0.165468,18-24,male,247792683444903
0.061786,55-64,female,247792683444903
0.104528,35-44,male,247792683444903
0.017351,18-24,female,247792683444903
0.127804,45-54,male,247792683444903
8.46e-4,18-24,unknown,247792683444903
0.099238,65+,male,247792683444903
0.066653,65+,female,247792683444903
0.003597,13-17,female,247792683444903
0.01058,25-34,female,247792683444903
0.017139,35-44,female,247792683444903
8.46e-4,25-34,unknown,247792683444903
6.35e-4,35-44,unknown,247792683444903
2.12e-4,45-54,unknown,247792683444903
8.46e-4,65+,unknown,247792683444903
8.97e-4,65+,unknown,4180066965365235
0.084586,55-64,female,4180066965365235
6.73e-4,55-64,unknown,4180066965365235
8.97e-4,35-44,unknown,4180066965365235
0.009423,18-24,female,4180066965365235
0.102087,35-44,male,4180066965365235
0.02109,35-44,female,4180066965365235
0.120036,25-34,male,4180066965365235
0.112856,55-64,male,4180066965365235
0.114875,18-24,male,4180066965365235
6.73e-4,25-34,unknown,4180066965365235
0.100516,65+,male,4180066965365235
0.095131,65+,female,4180066965365235
0.154588,45-54,male,4180066965365235
8.97e-4,13-17,female,4180066965365235
0.048687,45-54,female,4180066965365235
0.020417,13-17,male,4180066965365235
0.011218,25-34,female,4180066965365235
2.24e-4,18-24,unknown,4180066965365235
2.24e-4,45-54,unknown,4180066965365235
5.84e-4,45-54,unknown,425239045141340
0.076654,65+,female,425239045141340
2.92e-4,65+,unknown,425239045141340
4.38e-4,18-24,unknown,425239045141340
2.92e-4,55-64,unknown,425239045141340
0.015915,13-17,female,425239045141340
0.04059,35-44,female,425239045141340
0.053292,65+,male,425239045141340
0.053,55-64,male,425239045141340
0.078114,35-44,male,425239045141340
2.92e-4,25-34,unknown,425239045141340
0.085122,45-54,male,425239045141340
0.05008,25-34,female,425239045141340
0.083516,55-64,female,425239045141340
0.145423,25-34,male,425239045141340
0.167908,18-24,male,425239045141340
0.059717,45-54,female,425239045141340
0.062053,18-24,female,425239045141340
0.026281,13-17,male,425239045141340
4.38e-4,35-44,unknown,425239045141340
1.87e-4,18-24,unknown,499459478029690
0.122266,55-64,female,499459478029690
9.35e-4,35-44,unknown,499459478029690
7.48e-4,65+,unknown,499459478029690
1.87e-4,25-34,unknown,499459478029690
0.012526,25-34,female,499459478029690
0.005982,18-24,female,499459478029690
0.076089,45-54,female,499459478029690
0.104132,65+,male,499459478029690
0.117966,35-44,male,499459478029690
1.87e-4,55-64,unknown,499459478029690
0.053842,25-34,male,499459478029690
0.131426,55-64,male,499459478029690
0.181155,45-54,male,499459478029690
0.031782,35-44,female,499459478029690
0.111423,65+,female,499459478029690
0.014956,13-17,male,499459478029690
0.02879,18-24,male,499459478029690
0.004861,13-17,female,499459478029690
5.61e-4,45-54,unknown,499459478029690
5.5e-4,35-44,unknown,1433367397046679
0.08826,65+,male,1433367397046679
5.5e-4,65+,unknown,1433367397046679
0.006874,13-17,female,1433367397046679
0.072312,55-64,female,1433367397046679
0.021171,35-44,female,1433367397046679
0.089634,55-64,male,1433367397046679
0.044267,18-24,female,1433367397046679
0.070938,65+,female,1433367397046679
0.104207,45-54,male,1433367397046679
2.75e-4,45-54,unknown,1433367397046679
0.034919,25-34,female,1433367397046679
0.08496,35-44,male,1433367397046679
0.1416,18-24,male,1433367397046679
0.177894,25-34,male,1433367397046679
0.042343,45-54,female,1433367397046679
0.017872,13-17,male,1433367397046679
0.0011,25-34,unknown,1433367397046679
2.75e-4,18-24,unknown,1433367397046679
4.62e-4,25-34,unknown,337633464588478
0.111034,35-44,male,337633464588478
4.62e-4,45-54,unknown,337633464588478
0.062789,18-24,male,337633464588478
0.084257,65+,male,337633464588478
0.078024,25-34,male,337633464588478
0.081717,45-54,female,337633464588478
0.112881,65+,female,337633464588478
0.010388,18-24,female,337633464588478
4.62e-4,35-44,unknown,337633464588478
0.150277,45-54,male,337633464588478
0.115189,55-64,female,337633464588478
0.109187,55-64,male,337633464588478
0.023315,13-17,male,337633464588478
0.004155,13-17,female,337633464588478
0.03855,35-44,female,337633464588478
0.01662,25-34,female,337633464588478
2.31e-4,55-64,unknown,337633464588478
0.001802,25-34,unknown,332598688242590
0.003061,35-44,unknown,332598688242590
0.115729,25-34,female,332598688242590
0.310253,25-34,male,332598688242590
0.058629,18-24,female,332598688242590
0.164496,35-44,male,332598688242590
0.058323,45-54,male,332598688242590
0.08893,35-44,female,332598688242590
3.4e-4,18-24,unknown,332598688242590
0.154225,18-24,male,332598688242590
0.043598,45-54,female,332598688242590
6.12e-4,45-54,unknown,332598688242590
0.003238,35-44,unknown,828764801103707
5.11e-4,45-54,unknown,828764801103707
0.287252,25-34,male,828764801103707
0.18565,35-44,male,828764801103707
0.119108,25-34,female,828764801103707
0.12539,18-24,male,828764801103707
0.071241,45-54,male,828764801103707
0.111414,35-44,female,828764801103707
0.04682,45-54,female,828764801103707
0.047015,18-24,female,828764801103707
0.002021,25-34,unknown,828764801103707
3.41e-4,18-24,unknown,828764801103707
0.017213,35-44,female,245186070397995
0.060576,65+,female,245186070397995
3.31e-4,65+,unknown,245186070397995
0.004634,13-17,female,245186070397995
0.086395,35-44,male,245186070397995
0.018206,13-17,male,245186070397995
6.62e-4,45-54,unknown,245186070397995
0.084078,55-64,male,245186070397995
0.199934,25-34,male,245186070397995
6.62e-4,25-34,unknown,245186070397995
0.079775,65+,male,245186070397995
0.15955,18-24,male,245186070397995
0.042701,18-24,female,245186070397995
0.113539,45-54,male,245186070397995
0.036743,45-54,female,245186070397995
0.063555,55-64,female,245186070397995
0.030785,25-34,female,245186070397995
6.62e-4,55-64,unknown,245186070397995
1.6e-4,65+,unknown,4041120925972115
0.108385,18-24,female,4041120925972115
1.6e-4,35-44,unknown,4041120925972115
4.81e-4,25-34,unknown,4041120925972115
0.020683,13-17,female,4041120925972115
0.07696,25-34,female,4041120925972115
0.020202,55-64,female,4041120925972115
0.020683,65+,female,4041120925972115
0.042969,45-54,male,4041120925972115
0.022126,55-64,male,4041120925972115
0.242424,25-34,male,4041120925972115
0.0194,45-54,female,4041120925972115
0.033189,65+,male,4041120925972115
0.039442,13-17,male,4041120925972115
0.265673,18-24,male,4041120925972115
0.063813,35-44,male,4041120925972115
0.022607,35-44,female,4041120925972115
6.41e-4,18-24,unknown,4041120925972115
0.007413,13-17,male,510305170087258
0.141891,35-44,male,510305170087258
5.2e-4,65+,unknown,510305170087258
7.8e-4,45-54,unknown,510305170087258
0.00104,25-34,unknown,510305170087258
3.9e-4,55-64,unknown,510305170087258
0.085447,45-54,female,510305170087258
0.117831,55-64,female,510305170087258
0.131617,45-54,male,510305170087258
0.061256,65+,male,510305170087258
9.1e-4,35-44,unknown,510305170087258
0.098712,25-34,male,510305170087258
0.080765,55-64,male,510305170087258
0.106646,65+,female,510305170087258
0.061126,35-44,female,510305170087258
0.042268,18-24,male,510305170087258
0.035375,25-34,female,510305170087258
0.020939,18-24,female,510305170087258
0.004942,13-17,female,510305170087258
1.3e-4,18-24,unknown,510305170087258
0.130451,65+,female,312936740505986
7.33e-4,35-44,unknown,312936740505986
0.002565,13-17,female,312936740505986
0.035911,35-44,female,312936740505986
7.33e-4,65+,unknown,312936740505986
0.012092,13-17,male,312936740505986
0.02162,25-34,female,312936740505986
7.33e-4,45-54,unknown,312936740505986
0.071821,25-34,male,312936740505986
0.045071,18-24,male,312936740505986
0.143642,45-54,male,312936740505986
0.088311,65+,male,312936740505986
0.086112,45-54,female,312936740505986
0.106266,55-64,male,312936740505986
0.102602,35-44,male,312936740505986
0.012459,18-24,female,312936740505986
0.138146,55-64,female,312936740505986
7.33e-4,55-64,unknown,312936740505986
0.004789,13-17,female,1997412443745326
0.018016,13-17,male,1997412443745326
4.56e-4,25-34,unknown,1997412443745326
6.84e-4,45-54,unknown,1997412443745326
2.28e-4,35-44,unknown,1997412443745326
0.006842,18-24,female,1997412443745326
0.054276,25-34,male,1997412443745326
0.119042,65+,female,1997412443745326
0.119042,55-64,female,1997412443745326
0.027366,35-44,female,1997412443745326
0.124059,55-64,male,1997412443745326
0.11813,35-44,male,1997412443745326
0.068415,45-54,female,1997412443745326
0.055188,18-24,male,1997412443745326
0.168757,45-54,male,1997412443745326
0.101026,65+,male,1997412443745326
0.013227,25-34,female,1997412443745326
4.56e-4,65+,unknown,1997412443745326
5.24e-4,45-54,unknown,1002623393876031
0.103403,65+,male,1002623393876031
2.62e-4,55-64,unknown,1002623393876031
2.62e-4,35-44,unknown,1002623393876031
0.001047,65+,unknown,1002623393876031
0.019372,13-17,male,1002623393876031
0.01623,25-34,female,1002623393876031
0.173822,45-54,male,1002623393876031
0.038743,35-44,female,1002623393876031
0.069372,25-34,male,1002623393876031
0.004712,13-17,female,1002623393876031
0.090838,65+,female,1002623393876031
0.056806,18-24,male,1002623393876031
0.117539,35-44,male,1002623393876031
0.101047,55-64,female,1002623393876031
0.132461,55-64,male,1002623393876031
0.009162,18-24,female,1002623393876031
0.064136,45-54,female,1002623393876031
2.62e-4,18-24,unknown,1002623393876031
0.00213,35-44,unknown,774189003278947
0.003945,55-64,female,774189003278947
0.006707,55-64,male,774189003278947
0.090895,25-34,female,774189003278947
0.059413,45-54,female,774189003278947
0.103992,45-54,male,774189003278947
0.133186,18-24,male,774189003278947
0.040003,18-24,female,774189003278947
0.17098,35-44,male,774189003278947
0.304718,25-34,male,774189003278947
0.080953,35-44,female,774189003278947
4.73e-4,18-24,unknown,774189003278947
0.001894,25-34,unknown,774189003278947
7.1e-4,45-54,unknown,774189003278947
0.002689,25-34,unknown,1607279259475018
0.002689,35-44,unknown,1607279259475018
0.059291,18-24,female,1607279259475018
0.13388,35-44,male,1607279259475018
0.189517,18-24,male,1607279259475018
0.390425,25-34,male,1607279259475018
0.156992,25-34,female,1607279259475018
0.063756,35-44,female,1607279259475018
7.61e-4,18-24,unknown,1607279259475018
4.75e-4,55-64,unknown,345243893786029
0.116734,65+,female,345243893786029
3.96e-4,35-44,unknown,345243893786029
2.38e-4,45-54,unknown,345243893786029
0.082442,65+,male,345243893786029
0.087115,25-34,male,345243893786029
0.107864,55-64,male,345243893786029
0.15055,45-54,male,345243893786029
0.017106,25-34,female,345243893786029
9.5e-4,65+,unknown,345243893786029
0.139225,35-44,male,345243893786029
0.038806,35-44,female,345243893786029
0.128059,55-64,female,345243893786029
0.008791,18-24,female,345243893786029
0.08466,45-54,female,345243893786029
0.036034,18-24,male,345243893786029
5.54e-4,25-34,unknown,345243893786029
0.002489,13-17,female,824264228524309
0.033039,18-24,male,824264228524309
0.05069,45-54,female,824264228524309
0.163612,55-64,male,824264228524309
0.105454,55-64,female,824264228524309
0.171079,45-54,male,824264228524309
0.003847,18-24,female,824264228524309
0.153655,65+,male,824264228524309
0.143019,65+,female,824264228524309
9.05e-4,55-64,unknown,824264228524309
0.011767,13-17,male,824264228524309
0.033039,25-34,male,824264228524309
2.26e-4,35-44,unknown,824264228524309
0.006336,25-34,female,824264228524309
9.05e-4,65+,unknown,824264228524309
0.019009,35-44,female,824264228524309
0.100928,35-44,male,824264228524309
1.82e-4,18-24,unknown,2334482050028763
0.074422,35-44,female,2334482050028763
9.12e-4,35-44,unknown,2334482050028763
0.013726,18-24,female,2334482050028763
0.045419,25-34,female,2334482050028763
0.043458,65+,female,2334482050028763
0.034931,65+,male,2334482050028763
0.073829,55-64,female,2334482050028763
0.074012,45-54,female,2334482050028763
2.28e-4,45-54,unknown,2334482050028763
0.028729,55-64,male,2334482050028763
0.159241,35-44,male,2334482050028763
0.070956,45-54,male,2334482050028763
0.103014,18-24,male,2334482050028763
0.275206,25-34,male,2334482050028763
0.001003,25-34,unknown,2334482050028763
3.19e-4,65+,unknown,2334482050028763
4.1e-4,55-64,unknown,2334482050028763
2.48e-4,45-54,unknown,211558704052390
0.035364,18-24,male,211558704052390
4.96e-4,65+,unknown,211558704052390
1.24e-4,55-64,unknown,211558704052390
0.002358,13-17,female,211558704052390
0.089837,45-54,female,211558704052390
0.009803,13-17,male,211558704052390
0.051495,65+,male,211558704052390
1.24e-4,18-24,unknown,211558704052390
1.24e-4,13-17,unknown,211558704052390
0.160566,45-54,male,211558704052390
2.48e-4,25-34,unknown,211558704052390
0.068123,65+,female,211558704052390
0.095545,55-64,female,211558704052390
0.079662,55-64,male,211558704052390
0.130165,25-34,male,211558704052390
0.176449,35-44,male,211558704052390
0.062911,35-44,female,211558704052390
0.005212,18-24,female,211558704052390
0.02978,25-34,female,211558704052390
0.001365,35-44,unknown,211558704052390
4.62e-4,35-44,unknown,398851668170267
0.156192,55-64,male,398851668170267
0.002773,18-24,female,398851668170267
0.00878,25-34,female,398851668170267
0.025416,35-44,female,398851668170267
0.060074,45-54,female,398851668170267
0.132394,65+,male,398851668170267
0.10744,65+,female,398851668170267
0.107671,55-64,female,398851668170267
0.113678,35-44,male,398851668170267
6.93e-4,13-17,female,398851668170267
0.197551,45-54,male,398851668170267
0.045055,25-34,male,398851668170267
0.030037,18-24,male,398851668170267
0.009704,13-17,male,398851668170267
9.24e-4,55-64,unknown,398851668170267
2.31e-4,25-34,unknown,398851668170267
4.62e-4,65+,unknown,398851668170267
4.62e-4,45-54,unknown,398851668170267
1.06e-4,18-24,unknown,573186533666727
0.022894,13-17,male,573186533666727
5.28e-4,55-64,unknown,573186533666727
2.64e-4,13-17,unknown,573186533666727
7.91e-4,25-34,unknown,573186533666727
0.107665,25-34,male,573186533666727
0.100069,55-64,female,573186533666727
0.003693,13-17,female,573186533666727
0.137627,65+,male,573186533666727
0.052751,18-24,male,573186533666727
0.111885,55-64,male,573186533666727
2.64e-4,45-54,unknown,573186533666727
0.112623,45-54,male,573186533666727
0.175766,65+,female,573186533666727
0.103128,35-44,male,573186533666727
0.009284,25-34,female,573186533666727
0.036873,45-54,female,573186533666727
0.018305,35-44,female,573186533666727
0.003904,18-24,female,573186533666727
7.91e-4,65+,unknown,573186533666727
7.91e-4,35-44,unknown,573186533666727
0.001041,35-44,unknown,330992231846357
0.126951,25-34,male,330992231846357
4.34e-4,18-24,unknown,330992231846357
0.001041,45-54,unknown,330992231846357
0.001214,25-34,unknown,330992231846357
0.069892,45-54,female,330992231846357
0.058619,65+,female,330992231846357
0.062955,55-64,female,330992231846357
0.11221,35-44,female,330992231846357
5.2e-4,65+,unknown,330992231846357
0.128165,25-34,female,330992231846357
0.115158,45-54,male,330992231846357
0.138831,35-44,male,330992231846357
0.036334,18-24,female,330992231846357
0.066511,55-64,male,330992231846357
0.034079,18-24,male,330992231846357
0.045959,65+,male,330992231846357
8.7e-5,55-64,unknown,330992231846357
6.91e-4,13-17,male,195403112509229
0.131215,35-44,male,195403112509229
3.45e-4,18-24,unknown,195403112509229
8.63e-4,25-34,unknown,195403112509229
8.63e-4,45-54,unknown,195403112509229
8.63e-4,35-44,unknown,195403112509229
0.072169,45-54,female,195403112509229
0.069751,65+,male,195403112509229
0.1048,25-34,male,195403112509229
0.098757,55-64,male,195403112509229
6.91e-4,65+,unknown,195403112509229
0.094268,65+,female,195403112509229
0.080283,35-44,female,195403112509229
0.087535,55-64,female,195403112509229
0.146064,45-54,male,195403112509229
0.060946,25-34,female,195403112509229
0.029523,18-24,male,195403112509229
0.019337,18-24,female,195403112509229
0.001036,13-17,female,195403112509229
0.001129,45-54,unknown,190205936369165
0.002581,35-44,unknown,190205936369165
0.00199,25-34,unknown,190205936369165
0.00613,55-64,male,190205936369165
0.117982,35-44,female,190205936369165
0.156324,35-44,male,190205936369165
0.098032,45-54,male,190205936369165
0.111906,18-24,male,190205936369165
0.126801,25-34,female,190205936369165
0.220531,25-34,male,190205936369165
0.058346,18-24,female,190205936369165
0.092009,45-54,female,190205936369165
0.0057540000000000004,55-64,female,190205936369165
3.76e-4,18-24,unknown,190205936369165
1.08e-4,55-64,unknown,190205936369165
