adlib_id,female_13-17,female_18-24,female_25-34,female_35-44,female_45-54,female_55-64,female_65+,male_13-17,male_18-24,male_25-34,male_35-44,male_45-54,male_55-64,male_65+,unknown_13-17,unknown_18-24,unknown_25-34,unknown_35-44,unknown_45-54,unknown_55-64,unknown_65+,unknown_Unknown
851436542248371,0.008,0.006,0.008,0.019,0.035,0.067,0.061,0.058,0.156,0.12,0.119,0.146,0.105,0.089,0,0,0,0,0,0,0.001,
842727436666102,0.012,0.006,0.006,0.02,0.038,0.067,0.064,0.047,0.123,0.117,0.119,0.164,0.121,0.096,0.001,0.001,,,0.001,0,0,
324932569074258,0.001,0.005,0.007,0.016,0.033,0.08,0.144,0.007,0.051,0.091,0.109,0.128,0.145,0.179,0,0,0,0.002,0.001,0.001,0.001,
505162917390667,0.006,0.007,0.007,0.025,0.054,0.092,0.091,0.017,0.043,0.052,0.142,0.197,0.151,0.113,0,0,0,0.001,0.001,0.001,0,
4294958033857499,0.004,0.016,0.011,0.026,0.049,0.081,0.107,0.019,0.155,0.11,0.096,0.138,0.098,0.085,0,0.001,,0,0,0,0.001,
1331256137277189,,0.004,0.011,0.038,0.077,0.11,0.1,,0.026,0.088,0.171,0.163,0.118,0.091,,0,0,0.001,0.001,0,0,
4090459987668593,0.006,0.005,0.008,0.025,0.04,0.055,0.04,0.038,0.104,0.1,0.159,0.205,0.119,0.091,0,0,0.001,0,0,0.001,0.001,
307869104328001,0.001,0.004,0.008,0.021,0.064,0.124,0.125,0.007,0.031,0.039,0.093,0.192,0.162,0.126,0,0,,0.001,0,0.001,0.001,
221240112973819,0.017,0.005,0.01,0.025,0.042,0.101,0.137,0.024,0.045,0.067,0.116,0.169,0.129,0.113,,,0,,0,0,0,
798093650850206,0,0.003,0.009,0.035,0.088,0.158,0.129,0.003,0.022,0.042,0.105,0.178,0.135,0.091,,0,0,0.001,0.001,0.001,,
936773177107736,0.009,0.048,0.044,0.027,0.034,0.042,0.041,0.037,0.252,0.268,0.075,0.05,0.03,0.04,,0,0.002,0.001,0,0,0,
772310703466011,0.034,0.021,0.019,0.022,0.031,0.066,0.079,0.063,0.139,0.194,0.087,0.092,0.068,0.082,0,0.001,0.001,0,,0,0.001,
306810737832378,0.007,0.014,0.012,0.034,0.064,0.108,0.126,0.031,0.093,0.081,0.107,0.129,0.103,0.09,,,0,0.001,0,0.001,0.001,
385906956175120,0.016,0.009,0.01,0.023,0.039,0.064,0.04,0.069,0.174,0.128,0.118,0.15,0.098,0.062,0.001,0,,0,0.001,0.001,,
258049289429307,,0.003,0.01,0.035,0.068,0.125,0.137,,0.023,0.084,0.157,0.137,0.119,0.099,,,0,0.001,0,0.001,0.001,
783845212181215,,0.024,0.017,0.034,0.058,0.096,0.082,,0.133,0.157,0.104,0.128,0.092,0.071,,0.002,0,0,0.002,,,
863146861223519,,0.004,0.007,0.014,0.035,0.084,0.082,,0.116,0.096,0.087,0.156,0.159,0.155,,,0.001,0.001,0,0.001,,
2960375860872299,,0.004,0.009,0.039,0.109,0.169,0.152,0.003,0.013,0.032,0.097,0.147,0.131,0.094,,0.001,,0,,0.001,,
341195757364286,0.005,0.003,0.006,0.027,0.075,0.144,0.179,0.015,0.033,0.039,0.082,0.143,0.13,0.116,,,,0,,0.001,0,
372289434247161,0.007,0.006,0.007,0.034,0.074,0.119,0.124,0.023,0.027,0.059,0.119,0.164,0.126,0.108,0.001,,0,0.001,0,,0,
930771444367036,,0.006,0.011,0.025,0.059,0.132,0.154,,0.072,0.073,0.089,0.137,0.126,0.117,,,,,,0.001,0,
3984279024999464,,0.016,0.021,0.028,0.059,0.092,0.076,,0.132,0.132,0.129,0.134,0.096,0.083,,,,0,0,,0,
383976059717403,,0.007,0.013,0.03,0.057,0.088,0.089,,0.101,0.132,0.126,0.147,0.108,0.098,,0,0.001,0.001,0,0,0,
157052959679974,,0.05,0.026,0.023,0.048,0.097,0.167,,0.077,0.107,0.095,0.096,0.083,0.126,,,0.001,0.001,0.001,0.001,0.001,
152297313560546,,0.01,0.017,0.054,0.108,0.152,0.089,,0.051,0.072,0.135,0.167,0.09,0.054,,,,0,0.001,,0,
134566865411327,0.002,0.003,0.007,0.014,0.046,0.089,0.136,0.01,0.027,0.07,0.115,0.147,0.163,0.168,0,,0.001,0.001,0.001,0.001,0.001,
2796235723926711,0.01,0.009,0.006,0.015,0.034,0.09,0.088,0.048,0.091,0.065,0.094,0.175,0.148,0.123,0.001,0,0,0.001,0,0,0.001,
4304149329637937,0.001,0.004,0.008,0.025,0.058,0.118,0.135,0.015,0.022,0.046,0.096,0.187,0.164,0.118,,,,0.001,0.001,0.001,0.001,
497246534829763,,0.005,0.01,0.02,0.049,0.101,0.115,,0.103,0.074,0.098,0.151,0.141,0.13,,,0,0,0,0.001,0.001,
4180072228747888,,0.01,0.011,0.029,0.047,0.077,0.057,,0.282,0.122,0.099,0.109,0.086,0.068,,0.001,0.001,0.001,,0,,
278492340627140,,0.032,0.024,0.035,0.075,0.108,0.117,,0.135,0.129,0.085,0.1,0.079,0.075,,0.001,0.001,0.001,0,0.001,,
496897701526166,0,0.003,0.01,0.024,0.053,0.102,0.122,0.003,0.023,0.084,0.149,0.159,0.139,0.123,0,0,0,0.001,0,0.001,0.001,
994992231242072,0.01,0.006,0.007,0.013,0.025,0.049,0.044,0.059,0.221,0.139,0.111,0.129,0.096,0.089,0.001,0,,0.001,0,0,0,
984839255672762,,0.003,0.007,0.019,0.044,0.077,0.071,,0.031,0.118,0.213,0.181,0.136,0.097,,,0,0.001,0,0.001,0,
277334220806599,,0.098,0.078,0.058,0.073,0.074,0.053,,0.14,0.13,0.094,0.094,0.061,0.042,,0.002,0.001,0.001,0,0,0,
892007461349961,,0.003,0.006,0.014,0.034,0.104,0.147,,0.059,0.057,0.093,0.149,0.159,0.171,,0,0,0.001,0,0,0.001,
125970056220886,,0.004,0.014,0.044,0.097,0.128,0.1,,0.015,0.072,0.159,0.157,0.123,0.085,,0,0,0.001,0,0.001,0.001,
312215650393757,0.004,0.008,0.009,0.019,0.042,0.081,0.066,0.054,0.169,0.093,0.112,0.139,0.11,0.089,0,0.001,0.001,0.001,0.001,0,,
338270781154276,0.007,0.004,0.008,0.023,0.064,0.123,0.131,0.017,0.031,0.054,0.107,0.169,0.147,0.111,0.001,0,0,0.001,0.001,0.001,0.001,
1467065780304896,0.001,0.002,0.008,0.031,0.06,0.105,0.082,0.012,0.032,0.054,0.149,0.205,0.141,0.116,0,,,0,0.001,0,0,
1223303058110214,,0.01,0.019,0.036,0.088,0.139,0.134,,0.035,0.055,0.109,0.146,0.125,0.103,,0,0,,0,0,0.001,
877452669507063,,0.029,0.011,0.017,0.038,0.061,0.053,,0.205,0.149,0.136,0.13,0.094,0.074,,0.001,0.001,0.001,0.001,0,0.001,
154555373367134,,0.004,0.013,0.041,0.096,0.141,0.123,,0.023,0.067,0.129,0.144,0.122,0.095,,,0.001,0,0,0,0.001,
320287749683481,,0.004,0.012,0.033,0.066,0.112,0.097,,0.04,0.052,0.132,0.198,0.141,0.109,,0,0,0.001,0.001,0.001,0,
1137840990025067,0.001,0.004,0.015,0.036,0.089,0.171,0.185,0.006,0.024,0.058,0.094,0.107,0.109,0.097,0,0,0.001,0.001,0.001,0.001,0.001,
597257574506443,0.014,0.008,0.006,0.025,0.034,0.095,0.099,0.063,0.101,0.085,0.104,0.136,0.124,0.101,0.001,,,,0.001,,0.003,
494400231874827,,0.013,0.019,0.056,0.086,0.132,0.108,,0.062,0.092,0.115,0.139,0.099,0.077,,0,,0.001,,0.001,0.001,
2801587993391543,0.01,0.018,0.012,0.024,0.041,0.069,0.068,0.044,0.225,0.131,0.09,0.11,0.078,0.078,0,0.001,0,,0.001,0.001,0.001,
399357591244507,0.008,0.015,0.015,0.019,0.035,0.062,0.064,0.038,0.215,0.131,0.112,0.119,0.082,0.084,0,0.001,0,0,0.001,0,0,
381781289923478,,0.003,0.01,0.031,0.081,0.138,0.141,,0.017,0.041,0.108,0.17,0.139,0.118,,,0,0,0,0.001,0,
505146577270758,,0.005,0.016,0.044,0.106,0.146,0.098,,0.027,0.054,0.133,0.179,0.115,0.073,,0,,0.001,0,0.001,0.001,
774982246551384,0.002,0.004,0.004,0.013,0.042,0.09,0.11,0.028,0.07,0.076,0.098,0.175,0.154,0.131,0,,,0.001,0.001,0.001,0.001,
315360143555502,0.004,0.004,0.006,0.012,0.024,0.053,0.074,0.043,0.173,0.11,0.107,0.141,0.12,0.125,0,0,0,0,0.001,0.001,0,
120086596873358,0.001,0.002,0.007,0.025,0.053,0.09,0.074,0.01,0.032,0.063,0.159,0.219,0.158,0.103,0,0,0,0.001,0,0.001,0.001,
1145646809196199,0.002,0.004,0.012,0.028,0.064,0.107,0.105,0.013,0.046,0.09,0.132,0.162,0.126,0.104,,0,0,0.002,0.001,0,0.001,
197240828935645,0.007,0.009,0.009,0.022,0.056,0.125,0.133,0.026,0.084,0.065,0.082,0.126,0.132,0.121,,0.001,0.001,0.001,0,0.001,0.001,
282466086892846,0.005,0.005,0.009,0.019,0.048,0.107,0.105,0.026,0.05,0.052,0.1,0.179,0.156,0.135,0.001,0,0,0,0,0.001,0.001,
2691032497854591,0.006,0.005,0.007,0.018,0.048,0.088,0.084,0.022,0.089,0.076,0.112,0.17,0.146,0.123,0,0,,0,0.001,0.001,0,
621995142090790,,0.014,0.012,0.013,0.019,0.028,0.022,,0.316,0.34,0.097,0.055,0.032,0.048,,0,0.002,0.001,0.001,0,0,
148180310698171,0.002,0.009,0.011,0.025,0.056,0.096,0.082,0.02,0.076,0.088,0.129,0.174,0.125,0.103,0.001,0,,0.001,0.001,0,0.001,
545814959760386,0.006,0.01,0.012,0.018,0.055,0.125,0.173,0.022,0.067,0.063,0.082,0.131,0.118,0.113,0.001,0.001,0,0,,0.001,0.001,
163075195830541,0.005,0.009,0.006,0.011,0.016,0.033,0.024,0.045,0.301,0.209,0.101,0.104,0.069,0.066,0,0,0.001,0,0,,0,
558956795101666,0.003,0.004,0.008,0.02,0.056,0.111,0.159,0.011,0.025,0.052,0.093,0.124,0.151,0.179,,0,0.001,0.001,0.001,0.002,0.001,
477828206655236,0.001,0.007,0.011,0.023,0.056,0.108,0.078,0.009,0.052,0.087,0.143,0.181,0.138,0.103,0,,0.001,0,,,0.001,
2605143079788821,,0.005,0.013,0.035,0.062,0.096,0.087,,0.045,0.139,0.176,0.145,0.11,0.082,,0,0.001,0.001,0.001,0.001,0.001,
515549626467285,,0.002,0.008,0.027,0.052,0.076,0.076,,0.027,0.102,0.196,0.18,0.136,0.114,,0,0,0.001,0,0,0.001,
713185552771424,,0.004,0.011,0.032,0.089,0.162,0.164,,0.022,0.056,0.108,0.127,0.118,0.105,,,0,0.001,0,0.001,0.001,
222658442753934,0.003,0.003,0.01,0.029,0.058,0.092,0.096,0.016,0.037,0.109,0.167,0.149,0.12,0.104,0,,0,0.002,0,0,0.001,
619612385663855,0.002,0.005,0.008,0.024,0.052,0.101,0.111,0.021,0.062,0.054,0.116,0.186,0.138,0.117,0,0.001,0,0.001,0,0.001,0.001,
254163873035480,,,,,0.111,,0.111,,0.333,0.111,0.111,,,0.222,,,,,,,,
485734219305551,0.005,0.005,0.007,0.016,0.033,0.077,0.1,0.033,0.073,0.057,0.1,0.176,0.162,0.15,0.001,0.001,0,,,0.001,0.001,
768276157182273,0.003,0.004,0.012,0.021,0.05,0.094,0.09,0.028,0.09,0.105,0.116,0.174,0.11,0.099,0.001,0.001,,0.001,0.001,0.001,0.001,
302055274790297,0.001,0.004,0.005,0.017,0.062,0.138,0.152,0.016,0.027,0.037,0.092,0.18,0.145,0.122,,0,0,0,0,0,0.001,
1411821095851224,0.014,0.005,0.004,0.017,0.032,0.07,0.098,0.043,0.041,0.046,0.097,0.188,0.175,0.164,0.001,,0,0.001,0.001,0.001,0.001,
519310105875817,,0.008,0.017,0.05,0.099,0.158,0.173,,0.032,0.054,0.086,0.121,0.101,0.102,,,,,,0.001,,
1410211056009302,,0.012,0.011,0.024,0.035,0.051,0.044,,0.242,0.173,0.121,0.122,0.086,0.077,,0.001,0,0,0,0,0.001,
282521003567719,,0.012,0.015,0.033,0.056,0.092,0.064,,0.102,0.094,0.148,0.194,0.11,0.076,,0.001,0,0.001,0.001,0.001,,
1470600919958283,0.004,0.006,0.015,0.04,0.086,0.136,0.149,0.013,0.028,0.07,0.114,0.118,0.112,0.107,,0,0,0.001,0,0.001,0,
322750919301155,,0.013,0.04,0.066,0.106,0.108,0.089,,0.07,0.14,0.117,0.111,0.08,0.054,,,0.001,0.002,0,0.001,,
856289648302808,0.011,0.02,0.016,0.036,0.076,0.142,0.15,0.034,0.093,0.063,0.077,0.113,0.088,0.078,0,0.001,0,0,0.001,0,,
1201942166972782,0.002,0.004,0.013,0.04,0.082,0.096,0.088,0.006,0.032,0.092,0.17,0.165,0.116,0.091,0,0,0.001,0.001,0.001,0,0.001,
230583601834034,0.005,0.004,0.005,0.011,0.024,0.052,0.053,0.062,0.158,0.093,0.107,0.166,0.126,0.13,0.001,0.001,0.001,0.001,,0.001,0.001,
498517954819943,0.003,0.006,0.011,0.036,0.086,0.123,0.091,0.01,0.034,0.061,0.124,0.2,0.127,0.086,0,0,0,0,0.001,0,0,
304024817894037,,0.01,0.017,0.054,0.093,0.138,0.136,,0.029,0.068,0.128,0.129,0.105,0.091,,,0,0,0,0.001,0.001,
283894510095995,,0.004,0.01,0.032,0.078,0.146,0.155,,0.032,0.073,0.106,0.125,0.124,0.111,,0,0,0.001,0,0.001,0.001,
905611390005926,0,0.005,0.013,0.035,0.087,0.155,0.177,0.008,0.039,0.071,0.089,0.112,0.106,0.1,,0,0.001,0.001,0.001,0.001,0.001,
242406874314855,0.001,0.003,0.006,0.011,0.027,0.076,0.139,0.013,0.035,0.06,0.105,0.132,0.173,0.212,0,0,0,0.001,0.001,0.001,0.002,
869597907241402,0.002,0.004,0.007,0.025,0.047,0.111,0.104,0.024,0.068,0.063,0.117,0.178,0.128,0.12,0,0,,0,0,0,0,
515940372864524,0.01,0.011,0.009,0.025,0.055,0.112,0.11,0.045,0.124,0.063,0.1,0.136,0.105,0.092,0.001,0,,0,0.001,0.001,0,
834769807135316,,0.003,0.011,0.028,0.056,0.115,0.121,,0.035,0.056,0.117,0.176,0.157,0.122,,0,0,,0.001,0.001,0.001,
854303418489777,0.004,0.009,0.009,0.021,0.062,0.114,0.116,0.015,0.047,0.055,0.109,0.172,0.137,0.128,0.001,0.001,,0.001,0.001,,0,
885955121954380,0.016,0.013,0.007,0.014,0.027,0.066,0.076,0.057,0.141,0.079,0.109,0.152,0.122,0.116,0.002,0.001,,0.001,0.001,0.001,0.001,
134549038737613,,0.002,0.01,0.043,0.113,0.168,0.125,,0.014,0.031,0.1,0.171,0.138,0.084,,,,0,,,0,
784376568880989,,0.013,0.016,0.027,0.06,0.12,0.125,,0.101,0.123,0.082,0.126,0.108,0.096,,0.001,0.001,0.001,0,0,0.001,
946666029424569,0.014,0.017,0.011,0.022,0.05,0.084,0.092,0.037,0.119,0.133,0.093,0.127,0.1,0.094,0.001,0.001,0.001,0,0,0.002,0.001,
315957626655477,0.003,0.005,0.008,0.019,0.039,0.093,0.087,0.028,0.084,0.063,0.104,0.175,0.149,0.139,0,0,,0.001,0.001,0,0,
314632766890341,0.003,0.006,0.01,0.019,0.052,0.102,0.084,0.035,0.085,0.069,0.116,0.163,0.146,0.109,0,0,0,0.001,0.001,0.001,,
785087422204654,,0.003,0.01,0.032,0.098,0.166,0.166,,0.015,0.05,0.098,0.12,0.128,0.111,,0,0,0.001,0,0.001,0,
314367940148229,,0.011,0.019,0.039,0.079,0.119,0.119,,0.059,0.102,0.128,0.123,0.107,0.09,,0,0.001,0.002,0.001,0.001,0.001,
320097419497173,0.008,0.019,0.013,0.023,0.046,0.054,0.053,0.059,0.228,0.14,0.096,0.12,0.071,0.067,0,0.001,,0.001,0,0,0.001,
485838332640756,,0.011,0.016,0.066,0.114,0.165,0.117,,0.033,0.053,0.114,0.147,0.094,0.069,,0,0,,,0,0,
3900673519986962,0.009,0.006,0.006,0.02,0.043,0.1,0.108,0.035,0.054,0.049,0.089,0.171,0.166,0.138,0.001,0,0.001,0,0.001,0.001,0.002,
508356903527686,0.01,0.012,0.013,0.029,0.069,0.106,0.09,0.025,0.089,0.09,0.117,0.138,0.121,0.086,,0.001,0,0.001,,0.001,0.001,
5483635045040583,,0.003,0.004,0.024,0.057,0.106,0.106,,0.023,0.057,0.133,0.2,0.158,0.127,,,,0,0,,,
4072238506174549,0.004,0.004,0.006,0.01,0.025,0.062,0.077,0.039,0.103,0.09,0.118,0.172,0.147,0.139,0,0.001,0,0.001,0,0,0.001,
3497783600321280,,0.018,0.011,0.043,0.082,0.127,0.13,,0.099,0.069,0.099,0.13,0.104,0.088,,,,,,,0,
473821777209589,0.001,0.007,0.008,0.018,0.053,0.096,0.117,0.013,0.087,0.086,0.096,0.158,0.134,0.122,0.001,0,0.001,0,0.001,0.001,0,
381199933252365,0.008,0.005,0.005,0.008,0.02,0.037,0.031,0.082,0.239,0.132,0.101,0.143,0.099,0.086,0,,0,0.001,0.001,0,,
869086297295958,0.002,0.005,0.009,0.023,0.057,0.111,0.091,0.024,0.054,0.051,0.123,0.199,0.147,0.1,,0.001,,0,0.001,0,,
782848942434077,,0.005,0.015,0.036,0.073,0.11,0.144,,0.035,0.092,0.131,0.131,0.116,0.108,,0,0,0.001,0.001,0.001,0.001,
487600929125841,,0.006,0.007,0.021,0.056,0.112,0.131,,0.053,0.065,0.088,0.153,0.154,0.151,,,0.001,,,0.001,0.001,
513581966341720,0.005,0.006,0.013,0.034,0.069,0.118,0.104,0.017,0.038,0.093,0.156,0.138,0.115,0.088,0,0,0,0.001,0,0.001,0.001,
258220989393843,,0.006,0.01,0.024,0.051,0.085,0.083,,0.101,0.076,0.133,0.18,0.128,0.122,,0,,0.001,0,0.001,0,
321540582866689,0.002,0.006,0.007,0.012,0.024,0.043,0.07,0.023,0.128,0.189,0.139,0.111,0.11,0.128,0,0,0.001,0.002,0.001,0.001,0.002,
2654755314830871,0.022,0.006,0.01,0.024,0.048,0.077,0.07,0.071,0.123,0.07,0.115,0.163,0.11,0.089,0,0.001,,0,,,0,
2118550134952773,,0.007,0.017,0.052,0.078,0.11,0.083,,0.05,0.138,0.18,0.13,0.086,0.065,,0,0.001,0.001,0.001,0.001,0.001,
3139409506288504,,0.003,0.013,0.059,0.132,0.178,0.141,,0.012,0.04,0.101,0.119,0.106,0.092,,,0,0.001,0,0.001,0.001,
173126174638412,0.001,0.01,0.024,0.049,0.097,0.137,0.15,0.009,0.054,0.096,0.095,0.1,0.087,0.087,0,0,0.001,0.001,0,0.001,0,
817799499096764,,0.006,0.013,0.026,0.046,0.068,0.077,,0.071,0.15,0.164,0.16,0.125,0.091,,,0.001,0.001,0.001,0,0.001,
470766730651144,,0.005,0.012,0.033,0.058,0.083,0.06,,0.046,0.136,0.212,0.175,0.105,0.072,,0,0,0.002,0,0,0,
469024790869197,0.001,0.003,0.01,0.029,0.067,0.106,0.084,0.019,0.055,0.068,0.131,0.189,0.131,0.105,0,,,0.001,0.001,0,0,
535881390920774,,0.006,0.008,0.026,0.066,0.132,0.13,,0.039,0.042,0.118,0.178,0.132,0.119,,0.001,0,,0,0.001,0,
902615500597037,,0.004,0.011,0.029,0.063,0.109,0.103,,0.042,0.058,0.125,0.192,0.153,0.109,,0,,0,0.001,0,0,
494820618605301,,0.002,0.005,0.014,0.035,0.072,0.091,,0.086,0.077,0.128,0.197,0.148,0.143,,0,0,0.001,0.001,0.001,0,
204136028218143,,0.002,0.009,0.027,0.09,0.173,0.202,,0.019,0.039,0.076,0.112,0.127,0.12,,0,0,0.001,0.001,0.001,0.001,
957907081628269,,0.008,0.011,0.031,0.054,0.095,0.115,,0.09,0.069,0.123,0.164,0.126,0.108,,0.001,0,0.001,0.001,0.002,,
477603393319920,,0.004,0.015,0.058,0.129,0.181,0.126,,0.013,0.046,0.11,0.13,0.109,0.077,,,0,0.001,0,0.001,0,
830760697816200,0.001,0.005,0.008,0.016,0.029,0.069,0.112,0.02,0.065,0.132,0.136,0.131,0.124,0.145,0,0,0.001,0.002,0.001,0.001,0.001,
475344917102149,0.014,0.016,0.008,0.011,0.02,0.031,0.025,0.061,0.304,0.174,0.102,0.106,0.066,0.06,0.001,0.001,0.001,0,0,0,0,
359258275533902,0.003,0.004,0.006,0.016,0.044,0.101,0.126,0.028,0.059,0.05,0.098,0.17,0.154,0.139,0,0,0,0,0.001,0.001,0.001,
494369908489026,,0.01,0.013,0.021,0.049,0.09,0.081,,0.17,0.164,0.112,0.11,0.088,0.088,,0,0,0,0,0.001,0.001,
898383197560015,,0.011,0.025,0.053,0.095,0.124,0.122,,0.039,0.084,0.123,0.14,0.098,0.084,,0,0,0.001,0,0,0,
510922129952516,0.006,0.006,0.009,0.018,0.046,0.082,0.109,0.027,0.123,0.111,0.113,0.139,0.107,0.103,0,0,,0,0.001,0,0,
523835365422355,,0.012,0.01,0.025,0.089,0.228,0.322,,0.013,0.031,0.046,0.062,0.077,0.082,,,0,0.001,0,0.001,0.001,
316122233446789,0.002,0.003,0.005,0.017,0.05,0.108,0.131,0.013,0.025,0.032,0.097,0.182,0.176,0.159,0,,,0,0,0.001,0,
313086340424506,,0.012,0.016,0.042,0.08,0.124,0.114,,0.095,0.1,0.111,0.136,0.096,0.073,,0,,0,,0,,
298180595292679,0.016,0.014,0.013,0.014,0.029,0.055,0.057,0.047,0.215,0.181,0.095,0.111,0.072,0.077,0,0,0,0,,0,0,
298212505301727,0.002,0.009,0.013,0.019,0.054,0.086,0.083,0.027,0.105,0.111,0.113,0.136,0.125,0.112,,0,0.001,0.001,0.001,0.001,0,
501493491196490,,0.003,0.005,0.02,0.044,0.129,0.128,,0.02,0.035,0.099,0.183,0.17,0.163,,,,0,0,0,0,
215395353497864,0.009,0.005,0.008,0.02,0.05,0.118,0.157,0.046,0.069,0.058,0.088,0.141,0.117,0.113,0.001,,,0.001,0.001,0,,
1389349351441670,,0.005,0.008,0.021,0.046,0.086,0.124,,0.132,0.11,0.104,0.14,0.105,0.118,,0,0,,,,,
1994227747382565,0.041,0.016,0.007,0.02,0.037,0.07,0.099,0.067,0.111,0.083,0.089,0.125,0.116,0.112,0.003,0.001,,0,,0.001,0,
571265883853153,,0.004,0.011,0.042,0.101,0.151,0.125,,0.027,0.05,0.106,0.173,0.123,0.084,,,,,0.001,0,,
315680943254834,0.009,0.014,0.005,0.01,0.042,0.135,0.234,0.009,0.025,0.033,0.056,0.113,0.147,0.165,0,,,,0.001,,0.001,
520557962282586,,0.009,0.01,0.015,0.04,0.088,0.099,,0.161,0.1,0.094,0.127,0.128,0.126,,0,,0,0,0.001,0.001,
190544676257724,,0.002,0.005,0.018,0.05,0.113,0.113,,0.026,0.079,0.143,0.171,0.154,0.123,,0,0,0.001,0,0.001,0,
740013396669607,,0.005,0.011,0.03,0.058,0.087,0.086,,0.069,0.145,0.161,0.139,0.109,0.095,,0,0.001,0.002,0.001,0.001,0.001,
574642743927431,0.01,0.007,0.008,0.014,0.026,0.062,0.075,0.064,0.187,0.112,0.09,0.13,0.107,0.104,0.001,0.001,,0.001,0,0.001,0.001,
916272665884428,,0.003,0.005,0.016,0.034,0.075,0.088,,0.096,0.098,0.122,0.184,0.144,0.131,,0.001,0,0.001,0,0.001,0.001,
474268880520582,,0.01,0.01,0.022,0.044,0.078,0.066,,0.198,0.148,0.119,0.143,0.09,0.069,,0.001,0,0,,0,,
530371547966236,0.001,0.002,0.006,0.021,0.05,0.091,0.071,0.011,0.023,0.1,0.211,0.196,0.13,0.086,,,0,0.001,0.001,0,0,
250496000157411,0.002,0.002,0.006,0.01,0.031,0.068,0.108,0.025,0.05,0.094,0.1,0.142,0.163,0.191,0,,0.001,0.001,0.001,0.002,0.002,
531863667823237,0.006,0.01,0.006,0.01,0.027,0.041,0.051,0.072,0.233,0.137,0.089,0.133,0.099,0.085,0,0,,0,,0,0,
274845567675161,,0.012,0.01,0.022,0.059,0.107,0.125,,0.141,0.092,0.09,0.124,0.11,0.104,,0.001,0,,0,0.001,0,
478877113375574,,0.023,0.024,0.02,0.033,0.053,0.038,,0.23,0.302,0.115,0.066,0.035,0.055,,0.001,0.001,0.001,,0,0.002,
2976898915885993,0.009,0.003,0.007,0.021,0.04,0.095,0.111,0.036,0.042,0.059,0.101,0.171,0.157,0.146,0.001,0,0,,0.001,0.001,0.001,
473363253901416,,0.083,0.046,0.017,0.012,0.01,0.005,,0.445,0.273,0.06,0.024,0.005,0.017,,0.001,0.001,0.001,0,0,0,
228726118588609,,0.002,0.007,0.021,0.055,0.102,0.106,,0.032,0.091,0.149,0.166,0.142,0.121,,0,0.001,0.002,0,0.001,0.001,
2960006560988167,0.002,0.001,0.005,0.018,0.053,0.112,0.108,0.023,0.034,0.041,0.119,0.201,0.157,0.124,0,0,,0.001,0.001,0,0,
501537004227296,0.017,0.011,0.007,0.014,0.029,0.068,0.062,0.062,0.157,0.1,0.098,0.134,0.12,0.118,0.001,0.001,0,,,0,0.001,
159029249514981,,0.003,0.003,0.011,0.033,0.079,0.125,,0.082,0.074,0.108,0.171,0.149,0.163,,0.001,0,,,0,0,
1631353533720857,,0.002,0.008,0.022,0.057,0.119,0.124,,0.051,0.054,0.096,0.162,0.16,0.142,,0,0.001,,,0.001,0.001,
136194155217094,,0.005,0.011,0.031,0.08,0.128,0.123,,0.065,0.065,0.114,0.158,0.116,0.102,,0.001,,0.001,0.001,0,0.001,
3050022628607868,0.121,0.118,0.018,0.016,0.035,0.059,0.06,0.103,0.173,0.071,0.045,0.072,0.053,0.048,0.002,0.005,0.001,,,,,
833990297544027,0.038,0.029,0.013,0.018,0.029,0.046,0.048,0.048,0.154,0.17,0.124,0.116,0.078,0.085,0.001,0.001,0.001,,,0.001,,
2546242565684756,0,0.002,0.006,0.021,0.064,0.133,0.157,0.008,0.029,0.057,0.1,0.137,0.143,0.139,,,0.001,0.001,0.001,0,0.001,
383161856304307,,0.007,0.018,0.039,0.074,0.106,0.102,,0.08,0.112,0.123,0.147,0.106,0.085,,0,,,,0.001,0,
136895738432893,,0.021,0.012,0.013,0.036,0.08,0.148,,0.043,0.073,0.098,0.134,0.153,0.183,,0,0.001,0.002,0.001,0.001,0.002,
459778708455739,0.01,0.023,0.019,0.023,0.035,0.076,0.081,0.034,0.171,0.128,0.097,0.125,0.091,0.083,0.001,0.001,,0,0.001,0.001,0.001,
255707033010417,,0.019,0.025,0.052,0.102,0.137,0.14,,0.066,0.074,0.094,0.115,0.09,0.082,,0,0.001,0,0.001,0.001,0.001,
1455285848139587,,0.006,0.009,0.032,0.07,0.125,0.099,,0.068,0.088,0.124,0.167,0.11,0.099,,,,0,0,0.001,0.001,
285417663244423,0.004,0.017,0.009,0.018,0.034,0.059,0.056,0.04,0.195,0.152,0.106,0.124,0.099,0.081,0,0,0.002,0,0.001,0.001,0.001,
512117553487629,0.003,0.005,0.006,0.019,0.041,0.092,0.114,0.029,0.096,0.062,0.099,0.151,0.137,0.143,0,0,0,0.001,0.001,0,0.001,
474680160474282,0.001,0.003,0.008,0.023,0.055,0.118,0.12,0.01,0.027,0.044,0.104,0.178,0.158,0.146,0,,0.001,0.001,0.001,0.001,0.002,
3758969770897048,0.007,0.012,0.011,0.025,0.048,0.082,0.069,0.031,0.138,0.124,0.113,0.151,0.104,0.084,0,0,0,0,0.001,0,0,
2574749356168163,,0.008,0.006,0.017,0.041,0.086,0.08,,0.174,0.094,0.09,0.131,0.139,0.129,,,0.001,0.001,0.001,0.001,0.001,
