percentage,age,gender,adlib_id
0.036025,18-24,male,505157060817855
0.004265,18-24,female,505157060817855
2.72e-4,55-64,unknown,505157060817855
5.44e-4,65+,unknown,505157060817855
9.1e-5,25-34,unknown,505157060817855
0.006618,25-34,female,478574016536720
0.122426,55-64,male,478574016536720
3.68e-4,25-34,unknown,478574016536720
7.35e-4,13-17,unknown,478574016536720
3.68e-4,18-24,unknown,478574016536720
0.048162,18-24,male,478574016536720
0.008824,13-17,female,478574016536720
0.090441,65+,male,478574016536720
0.135294,35-44,male,478574016536720
0.126103,55-64,female,478574016536720
0.063235,25-34,male,478574016536720
0.040074,35-44,female,478574016536720
0.167279,45-54,male,478574016536720
0.088603,65+,female,478574016536720
0.034926,13-17,male,478574016536720
0.060294,45-54,female,478574016536720
0.005515,18-24,female,478574016536720
3.68e-4,35-44,unknown,478574016536720
3.68e-4,55-64,unknown,478574016536720
0.101124,65+,male,190116379587425
0.162921,45-54,male,190116379587425
0.001561,13-17,unknown,190116379587425
9.36e-4,65+,unknown,190116379587425
0.014357,18-24,female,190116379587425
0.080212,25-34,male,190116379587425
0.044007,13-17,female,190116379587425
0.08427,18-24,male,190116379587425
0.072409,65+,female,190116379587425
0.007179,25-34,female,190116379587425
0.015293,35-44,female,190116379587425
0.080836,13-17,male,190116379587425
0.120162,55-64,male,190116379587425
0.11829,35-44,male,190116379587425
0.060861,55-64,female,190116379587425
0.035268,45-54,female,190116379587425
3.12e-4,45-54,unknown,190116379587425
0.001261,65+,unknown,397318544926879
0.102491,65+,male,397318544926879
6.31e-4,18-24,unknown,397318544926879
0.026805,35-44,female,397318544926879
0.0883,35-44,male,397318544926879
0.012299,25-34,female,397318544926879
0.108168,25-34,male,397318544926879
6.31e-4,45-54,unknown,397318544926879
0.050142,45-54,female,397318544926879
3.15e-4,25-34,unknown,397318544926879
0.112898,55-64,male,397318544926879
0.126774,65+,female,397318544926879
0.119205,45-54,male,397318544926879
0.107852,55-64,female,397318544926879
0.128666,18-24,male,397318544926879
0.01293,18-24,female,397318544926879
6.31e-4,55-64,unknown,397318544926879
3e-4,18-24,unknown,188208446453340
0.130631,55-64,male,188208446453340
0.005105,18-24,female,188208446453340
0.086486,25-34,male,188208446453340
0.024925,35-44,female,188208446453340
0.04955,45-54,female,188208446453340
0.12042,65+,male,188208446453340
0.203003,45-54,male,188208446453340
0.078979,18-24,male,188208446453340
3e-4,65+,unknown,188208446453340
0.143844,35-44,male,188208446453340
0.072973,55-64,female,188208446453340
0.067568,65+,female,188208446453340
6.01e-4,55-64,unknown,188208446453340
0.013814,25-34,female,188208446453340
9.01e-4,35-44,unknown,188208446453340
6.01e-4,45-54,unknown,188208446453340
0.005561,25-34,female,4293376564047914
0.12388,35-44,male,4293376564047914
3.09e-4,25-34,unknown,4293376564047914
9.27e-4,45-54,unknown,4293376564047914
3.09e-4,18-24,unknown,4293376564047914
3.09e-4,65+,unknown,4293376564047914
6.18e-4,35-44,unknown,4293376564047914
0.003089,18-24,female,4293376564047914
0.025023,18-24,male,4293376564047914
0.169293,55-64,male,4293376564047914
0.02008,35-44,female,4293376564047914
0.054371,45-54,female,4293376564047914
0.134693,65+,male,4293376564047914
0.101946,55-64,female,4293376564047914
0.099475,65+,female,4293376564047914
0.211616,45-54,male,4293376564047914
0.042632,25-34,male,4293376564047914
0.005252,13-17,male,4293376564047914
6.18e-4,55-64,unknown,4293376564047914
2.99e-4,18-24,unknown,362412225220620
0.111675,35-44,male,362412225220620
5.97e-4,55-64,unknown,362412225220620
0.003882,13-17,female,362412225220620
0.024485,35-44,female,362412225220620
0.016721,18-24,female,362412225220620
0.009854,25-34,female,362412225220620
0.111078,25-34,male,362412225220620
0.130188,18-24,male,362412225220620
0.04897,45-54,female,362412225220620
8.96e-4,45-54,unknown,362412225220620
0.088385,65+,female,362412225220620
0.136459,45-54,male,362412225220620
0.027769,13-17,male,362412225220620
0.116453,55-64,male,362412225220620
0.085399,55-64,female,362412225220620
0.085399,65+,male,362412225220620
2.99e-4,65+,unknown,362412225220620
0.001194,25-34,unknown,362412225220620
3.09e-4,55-64,unknown,533683021002315
0.151979,55-64,female,533683021002315
3.71e-4,25-34,unknown,533683021002315
0.004138,18-24,female,533683021002315
0.021861,18-24,male,533683021002315
0.113938,35-44,male,533683021002315
0.14988,45-54,male,533683021002315
0.053727,25-34,male,533683021002315
0.100661,65+,male,533683021002315
4.94e-4,35-44,unknown,533683021002315
0.119064,55-64,male,533683021002315
0.139628,65+,female,533683021002315
0.037794,35-44,female,533683021002315
0.09325,45-54,female,533683021002315
0.012228,25-34,female,533683021002315
3.71e-4,45-54,unknown,533683021002315
2.47e-4,65+,unknown,533683021002315
6.2e-5,18-24,unknown,533683021002315
7.86e-4,65+,unknown,497230208176585
0.037373,35-44,female,497230208176585
5.24e-4,25-34,unknown,497230208176585
0.139277,55-64,female,497230208176585
0.124694,45-54,male,497230208176585
0.081732,45-54,female,497230208176585
0.098585,65+,male,497230208176585
0.113081,35-44,male,497230208176585
0.144254,65+,female,497230208176585
2.62e-4,55-64,unknown,497230208176585
0.111334,55-64,male,497230208176585
0.084352,25-34,male,497230208176585
0.04139,18-24,male,497230208176585
0.014583,25-34,female,497230208176585
0.006112,18-24,female,497230208176585
6.99e-4,35-44,unknown,497230208176585
9.61e-4,45-54,unknown,497230208176585
0.062081,25-34,male,331769358452402
0.055385,45-54,female,331769358452402
3.62e-4,65+,unknown,331769358452402
3.62e-4,55-64,unknown,331769358452402
3.62e-4,13-17,unknown,331769358452402
3.62e-4,35-44,unknown,331769358452402
0.001086,45-54,unknown,331769358452402
0.008507,25-34,female,331769358452402
0.007602,18-24,female,331769358452402
0.111493,65+,male,331769358452402
0.006697,13-17,female,331769358452402
0.102624,55-64,female,331769358452402
0.113484,35-44,male,331769358452402
0.127421,65+,female,331769358452402
0.04905,18-24,male,331769358452402
0.122715,55-64,male,331769358452402
0.028959,35-44,female,331769358452402
0.17629,45-54,male,331769358452402
0.024796,13-17,male,331769358452402
3.62e-4,25-34,unknown,331769358452402
3.05e-4,13-17,unknown,516801766186185
0.015858,13-17,male,516801766186185
0.00122,35-44,unknown,516801766186185
0.00122,13-17,female,516801766186185
0.00122,65+,unknown,516801766186185
0.071363,55-64,female,516801766186185
0.025313,35-44,female,516801766186185
0.049405,45-54,female,516801766186185
0.007319,18-24,female,516801766186185
0.122293,25-34,male,516801766186185
0.00122,25-34,unknown,516801766186185
0.084477,65+,female,516801766186185
0.119549,18-24,male,516801766186185
0.107655,35-44,male,516801766186185
0.111314,65+,male,516801766186185
0.118634,55-64,male,516801766186185
0.149131,45-54,male,516801766186185
0.011284,25-34,female,516801766186185
6.1e-4,55-64,unknown,516801766186185
6.1e-4,45-54,unknown,516801766186185
4.84e-4,55-64,unknown,351156236363200
0.089104,65+,male,351156236363200
4.84e-4,13-17,unknown,351156236363200
4.84e-4,25-34,unknown,351156236363200
0.027603,13-17,male,351156236363200
0.091525,35-44,male,351156236363200
0.074092,55-64,male,351156236363200
0.100726,45-54,male,351156236363200
0.018402,25-34,female,351156236363200
0.110412,65+,female,351156236363200
0.02276,18-24,female,351156236363200
0.001453,65+,unknown,351156236363200
0.030993,35-44,female,351156236363200
0.091041,55-64,female,351156236363200
0.113317,18-24,male,351156236363200
0.145278,25-34,male,351156236363200
0.008232,13-17,female,351156236363200
0.071186,45-54,female,351156236363200
9.69e-4,18-24,unknown,351156236363200
9.69e-4,45-54,unknown,351156236363200
4.84e-4,35-44,unknown,351156236363200
6.77e-4,45-54,unknown,436269067768284
0.099549,65+,male,436269067768284
4.51e-4,65+,unknown,436269067768284
9.03e-4,55-64,unknown,436269067768284
2.26e-4,18-24,unknown,436269067768284
0.067946,65+,female,436269067768284
0.047404,45-54,female,436269067768284
0.178555,45-54,male,436269067768284
0.019413,35-44,female,436269067768284
0.089842,18-24,male,436269067768284
6.77e-4,13-17,unknown,436269067768284
0.139052,55-64,male,436269067768284
0.114673,35-44,male,436269067768284
0.007901,25-34,female,436269067768284
0.080587,55-64,female,436269067768284
0.039278,13-17,male,436269067768284
0.016704,13-17,female,436269067768284
0.082393,25-34,male,436269067768284
0.013318,18-24,female,436269067768284
4.51e-4,35-44,unknown,436269067768284
2.64e-4,45-54,unknown,238844271023232
0.015835,18-24,female,238844271023232
5.28e-4,35-44,unknown,238844271023232
0.00132,18-24,unknown,238844271023232
5.28e-4,55-64,unknown,238844271023232
0.031407,35-44,female,238844271023232
0.128794,35-44,male,238844271023232
0.110847,55-64,male,238844271023232
0.104777,18-24,male,238844271023232
5.28e-4,65+,unknown,238844271023232
0.089733,55-64,female,238844271023232
0.173397,45-54,male,238844271023232
0.096331,25-34,male,238844271023232
0.090789,65+,male,238844271023232
0.090789,65+,female,238844271023232
0.051729,45-54,female,238844271023232
0.011876,25-34,female,238844271023232
5.28e-4,25-34,unknown,238844271023232
0.003887,18-24,female,1212319442572866
0.151383,35-44,male,1212319442572866
4.57e-4,65+,unknown,1212319442572866
2.29e-4,55-64,unknown,1212319442572866
2.29e-4,13-17,unknown,1212319442572866
0.055111,25-34,male,1212319442572866
0.185914,45-54,male,1212319442572866
0.029271,18-24,male,1212319442572866
0.016465,13-17,male,1212319442572866
0.126915,55-64,male,1212319442572866
6.86e-4,45-54,unknown,1212319442572866
0.107249,55-64,female,1212319442572866
0.096044,65+,male,1212319442572866
0.09147,65+,female,1212319442572866
0.074777,45-54,female,1212319442572866
0.005031,13-17,female,1212319442572866
0.042762,35-44,female,1212319442572866
0.011891,25-34,female,1212319442572866
2.29e-4,18-24,unknown,1212319442572866
2.05e-4,13-17,unknown,860560384892099
0.048146,13-17,male,860560384892099
6.15e-4,25-34,unknown,860560384892099
6.15e-4,55-64,unknown,860560384892099
0.027453,65+,female,860560384892099
0.081336,35-44,male,860560384892099
0.061053,55-64,male,860560384892099
0.088097,45-54,male,860560384892099
0.013317,35-44,female,860560384892099
0.038517,55-64,female,860560384892099
4.1e-4,18-24,unknown,860560384892099
0.180496,25-34,male,860560384892099
0.053473,65+,male,860560384892099
0.025814,45-54,female,860560384892099
0.282319,18-24,male,860560384892099
0.062077,18-24,female,860560384892099
0.020078,13-17,female,860560384892099
0.014956,25-34,female,860560384892099
8.2e-4,35-44,unknown,860560384892099
2.05e-4,65+,unknown,860560384892099
5.7e-4,35-44,unknown,3111002162467341
0.109492,65+,male,3111002162467341
8.1e-5,45-54,unknown,3111002162467341
3.26e-4,25-34,unknown,3111002162467341
0.031504,35-44,female,3111002162467341
0.136519,45-54,male,3111002162467341
0.068219,45-54,female,3111002162467341
0.071964,25-34,male,3111002162467341
0.16647700000000001,65+,female,3111002162467341
3.26e-4,55-64,unknown,3111002162467341
0.122191,55-64,female,3111002162467341
0.114946,55-64,male,3111002162467341
0.0324,18-24,male,3111002162467341
0.125122,35-44,male,3111002162467341
0.011804,25-34,female,3111002162467341
0.007571,18-24,female,3111002162467341
4.88e-4,65+,unknown,3111002162467341
2.62e-4,25-34,unknown,307318264399706
0.156062,45-54,male,307318264399706
2.62e-4,45-54,unknown,307318264399706
7.86e-4,65+,unknown,307318264399706
0.053417,45-54,female,307318264399706
0.084577,55-64,female,307318264399706
0.076984,65+,female,307318264399706
0.11757,55-64,male,307318264399706
0.081959,25-34,male,307318264399706
0.057869,13-17,male,307318264399706
0.009165,13-17,female,307318264399706
2.62e-4,18-24,unknown,307318264399706
0.102907,65+,male,307318264399706
0.112857,18-24,male,307318264399706
0.110762,35-44,male,307318264399706
0.016758,35-44,female,307318264399706
0.009427,18-24,female,307318264399706
0.00707,25-34,female,307318264399706
5.24e-4,13-17,unknown,307318264399706
2.62e-4,55-64,unknown,307318264399706
2.62e-4,35-44,unknown,307318264399706
3.26e-4,65+,unknown,393899601944052
0.080261,25-34,male,393899601944052
0.007178,18-24,female,393899601944052
0.007504,25-34,female,393899601944052
6.53e-4,45-54,unknown,393899601944052
0.019576,35-44,female,393899601944052
0.068515,55-64,female,393899601944052
0.121697,18-24,male,393899601944052
0.1354,55-64,male,393899601944052
6.53e-4,18-24,unknown,393899601944052
0.206199,45-54,male,393899601944052
0.1354,35-44,male,393899601944052
0.10571,65+,male,393899601944052
0.043393,45-54,female,393899601944052
0.066232,65+,female,393899601944052
3.26e-4,25-34,unknown,393899601944052
6.53e-4,35-44,unknown,393899601944052
3.26e-4,55-64,unknown,393899601944052
2.07e-4,55-64,unknown,302300964926730
0.096397,25-34,male,302300964926730
8.28e-4,35-44,unknown,302300964926730
0.007351,25-34,female,302300964926730
0.05058,45-54,female,302300964926730
0.030182,18-24,male,302300964926730
0.024125,35-44,female,302300964926730
0.002899,18-24,female,302300964926730
0.129944,55-64,male,302300964926730
3.11e-4,65+,unknown,302300964926730
0.16929,35-44,male,302300964926730
0.104318,55-64,female,302300964926730
0.161628,45-54,male,302300964926730
0.120367,65+,female,302300964926730
0.100797,65+,male,302300964926730
3.62e-4,45-54,unknown,302300964926730
2.59e-4,25-34,unknown,302300964926730
1.55e-4,18-24,unknown,302300964926730
4.35e-4,45-54,unknown,216142203693099
0.117263,25-34,male,216142203693099
4.35e-4,25-34,unknown,216142203693099
0.001088,35-44,unknown,216142203693099
5.44e-4,65+,unknown,216142203693099
0.010552,18-24,female,216142203693099
0.042315,18-24,male,216142203693099
0.078538,55-64,female,216142203693099
0.164691,35-44,male,216142203693099
0.023822,25-34,female,216142203693099
0.100402,65+,male,216142203693099
0.171108,45-54,male,216142203693099
0.1202,55-64,male,216142203693099
0.085717,65+,female,216142203693099
0.033504,35-44,female,216142203693099
0.049277,45-54,female,216142203693099
1.09e-4,55-64,unknown,216142203693099
6.98e-4,35-44,unknown,4475260512525124
0.076735,55-64,male,4475260512525124
6.98e-4,55-64,unknown,4475260512525124
3.49e-4,45-54,unknown,4475260512525124
0.001395,25-34,unknown,4475260512525124
0.02895,25-34,female,4475260512525124
0.091036,35-44,male,4475260512525124
0.073945,45-54,female,4475260512525124
0.129404,55-64,female,4475260512525124
0.102895,25-34,male,4475260512525124
0.106732,45-54,male,4475260512525124
0.116847,65+,female,4475260512525124
0.054761,35-44,female,4475260512525124
0.024416,18-24,female,4475260512525124
0.071503,65+,male,4475260512525124
0.119288,18-24,male,4475260512525124
3.49e-4,18-24,unknown,4475260512525124
1.1e-4,25-34,unknown,937920983443154
0.186799,45-54,male,937920983443154
4.76e-4,65+,unknown,937920983443154
4.03e-4,35-44,unknown,937920983443154
0.011361,25-34,female,937920983443154
0.003225,18-24,female,937920983443154
0.016895,18-24,male,937920983443154
0.074177,65+,male,937920983443154
0.082057,65+,female,937920983443154
2.93e-4,45-54,unknown,937920983443154
0.196474,35-44,male,937920983443154
0.107894,55-64,male,937920983443154
0.042219,35-44,female,937920983443154
0.106355,55-64,female,937920983443154
0.087334,25-34,male,937920983443154
0.083633,45-54,female,937920983443154
2.57e-4,55-64,unknown,937920983443154
3.7e-5,18-24,unknown,937920983443154
0.050766,18-24,male,197909415549808
0.101054,65+,female,197909415549808
0.108238,55-64,female,197909415549808
0.125,35-44,male,197909415549808
0.06705,65+,male,197909415549808
0.088602,55-64,male,197909415549808
0.068966,35-44,female,197909415549808
0.092912,45-54,female,197909415549808
0.146073,45-54,male,197909415549808
0.097701,25-34,male,197909415549808
0.036398,25-34,female,197909415549808
0.016284,18-24,female,197909415549808
4.79e-4,65+,unknown,197909415549808
4.79e-4,18-24,unknown,197909415549808
9.47e-4,45-54,unknown,337154014704993
0.011358,25-34,female,337154014704993
0.004969,18-24,female,337154014704993
0.137009,35-44,male,337154014704993
0.057265,45-54,female,337154014704993
0.098675,55-64,female,337154014704993
0.152153,55-64,male,337154014704993
0.202082,45-54,male,337154014704993
0.06602,25-34,male,337154014704993
0.082111,65+,female,337154014704993
0.02461,35-44,female,337154014704993
0.114292,65+,male,337154014704993
0.046616,18-24,male,337154014704993
4.73e-4,55-64,unknown,337154014704993
7.1e-4,65+,unknown,337154014704993
7.1e-4,35-44,unknown,337154014704993
0.001049,25-34,unknown,282635406881946
0.062369,18-24,male,282635406881946
5.83e-4,45-54,unknown,282635406881946
0.001632,35-44,unknown,282635406881946
0.009326,18-24,female,282635406881946
0.109466,45-54,male,282635406881946
0.06913,65+,male,282635406881946
0.141175,25-34,male,282635406881946
0.058289,35-44,female,282635406881946
4.66e-4,65+,unknown,282635406881946
0.105736,65+,female,282635406881946
0.083353,55-64,male,282635406881946
0.126603,35-44,male,282635406881946
0.094661,45-54,female,282635406881946
0.105619,55-64,female,282635406881946
0.029377,25-34,female,282635406881946
4.66e-4,18-24,unknown,282635406881946
6.99e-4,55-64,unknown,282635406881946
0.13195,45-54,male,301725344989505
0.080498,45-54,female,301725344989505
0.074025,55-64,female,301725344989505
0.055436,65+,female,301725344989505
0.165643,35-44,male,301725344989505
0.088631,35-44,female,301725344989505
1.66e-4,65+,unknown,301725344989505
1.66e-4,45-54,unknown,301725344989505
0.023237,18-24,female,301725344989505
0.132282,25-34,male,301725344989505
0.074025,25-34,female,301725344989505
0.081992,55-64,male,301725344989505
0.059087,65+,male,301725344989505
0.031203,18-24,male,301725344989505
0.001162,25-34,unknown,301725344989505
4.98e-4,35-44,unknown,301725344989505
3.16e-4,25-34,unknown,217963436821266
0.154781,35-44,male,217963436821266
7.89e-4,35-44,unknown,217963436821266
3.16e-4,65+,unknown,217963436821266
0.025402,25-34,female,217963436821266
0.090723,65+,female,217963436821266
0.096560000000000007,45-54,female,217963436821266
0.14137,45-54,male,217963436821266
0.094509,25-34,male,217963436821266
0.011991,18-24,female,217963436821266
0.111549,55-64,female,217963436821266
0.097192,55-64,male,217963436821266
0.074471,65+,male,217963436821266
0.058694,35-44,female,217963436821266
0.040549,18-24,male,217963436821266
3.16e-4,55-64,unknown,217963436821266
4.73e-4,45-54,unknown,217963436821266
3.68e-4,45-54,unknown,4056621401042301
0.105338,65+,male,4056621401042301
4.73e-4,55-64,unknown,4056621401042301
6.31e-4,65+,unknown,4056621401042301
6.31e-4,35-44,unknown,4056621401042301
0.117802,55-64,female,4056621401042301
0.149093,35-44,male,4056621401042301
0.130266,65+,female,4056621401042301
0.029924,18-24,male,4056621401042301
0.142729,45-54,male,4056621401042301
3.16e-4,25-34,unknown,4056621401042301
0.011465,13-17,male,4056621401042301
0.115751,55-64,male,4056621401042301
0.091086,25-34,male,4056621401042301
0.003892,18-24,female,4056621401042301
0.02945,35-44,female,4056621401042301
0.057218,45-54,female,4056621401042301
0.002472,13-17,female,4056621401042301
0.010991,25-34,female,4056621401042301
1.05e-4,18-24,unknown,4056621401042301
4.62e-4,13-17,unknown,164345905674793
0.146093,55-64,male,164345905674793
4.62e-4,35-44,unknown,164345905674793
0.038835,35-44,female,164345905674793
0.185391,45-54,male,164345905674793
0.054554,25-34,male,164345905674793
0.108645,65+,male,164345905674793
0.102173,65+,female,164345905674793
0.073509,45-54,female,164345905674793
0.007397,18-24,female,164345905674793
0.127138,35-44,male,164345905674793
0.011096,13-17,male,164345905674793
0.028664,18-24,male,164345905674793
0.09755,55-64,female,164345905674793
0.002312,13-17,female,164345905674793
0.015257,25-34,female,164345905674793
4.62e-4,45-54,unknown,164345905674793
0.095447,25-34,male,141675554606894
0.011899,25-34,female,141675554606894
0.02716,35-44,female,141675554606894
0.198914,45-54,male,141675554606894
0.071392,55-64,female,141675554606894
0.062338,65+,female,141675554606894
0.103983,65+,male,141675554606894
0.09493,18-24,male,141675554606894
0.046818,45-54,female,141675554606894
0.114071,55-64,male,141675554606894
0.007243,18-24,female,141675554606894
0.163994,35-44,male,141675554606894
2.59e-4,18-24,unknown,141675554606894
2.59e-4,25-34,unknown,141675554606894
0.001035,45-54,unknown,141675554606894
2.59e-4,65+,unknown,141675554606894
4.78e-4,55-64,unknown,542652936732144
0.014354,18-24,female,542652936732144
0.107177,55-64,female,542652936732144
0.079904,18-24,male,542652936732144
0.084211,65+,female,542652936732144
0.07512,65+,male,542652936732144
0.12823,35-44,male,542652936732144
0.138756,45-54,male,542652936732144
0.111483,55-64,male,542652936732144
0.075598,45-54,female,542652936732144
0.113876,25-34,male,542652936732144
0.044498,35-44,female,542652936732144
0.024402,25-34,female,542652936732144
0.001435,25-34,unknown,542652936732144
4.78e-4,35-44,unknown,542652936732144
0.13203,45-54,male,194504405901096
2.47e-4,25-34,unknown,194504405901096
5.77e-4,35-44,unknown,194504405901096
9.07e-4,55-64,unknown,194504405901096
0.016246,35-44,female,194504405901096
0.006185,13-17,male,194504405901096
0.020122,18-24,male,194504405901096
0.049728,45-54,female,194504405901096
0.111743,55-64,female,194504405901096
8.25e-4,65+,unknown,194504405901096
0.185304,65+,male,194504405901096
0.003381,18-24,female,194504405901096
0.00536,25-34,female,194504405901096
8.25e-4,45-54,unknown,194504405901096
8.2e-5,13-17,unknown,194504405901096
0.094425,35-44,male,194504405901096
0.04544,25-34,male,194504405901096
0.177882,65+,female,194504405901096
0.148111,55-64,male,194504405901096
5.77e-4,13-17,female,194504405901096
4.74e-4,55-64,unknown,958599911594861
0.082938,45-54,female,958599911594861
4.74e-4,65+,unknown,958599911594861
0.101896,35-44,male,958599911594861
0.046919,35-44,female,958599911594861
0.064455,25-34,male,958599911594861
0.027014,13-17,female,958599911594861
0.105213,65+,female,958599911594861
0.062559,65+,male,958599911594861
0.021327,25-34,female,958599911594861
0.082464,55-64,male,958599911594861
0.139336,45-54,male,958599911594861
0.127488,55-64,female,958599911594861
0.082938,18-24,male,958599911594861
0.029384,13-17,male,958599911594861
0.024645,18-24,female,958599911594861
4.74e-4,35-44,unknown,958599911594861
9.34e-4,18-24,unknown,488636929068353
0.182158,18-24,male,488636929068353
0.001401,25-34,unknown,488636929068353
4.67e-4,13-17,unknown,488636929068353
0.079869,55-64,female,488636929068353
0.163008,25-34,male,488636929068353
0.085007,45-54,male,488636929068353
0.008407,13-17,female,488636929068353
0.03036,13-17,male,488636929068353
0.0383,25-34,female,488636929068353
0.070995,65+,male,488636929068353
0.070061,65+,female,488636929068353
0.085941,35-44,male,488636929068353
0.03036,35-44,female,488636929068353
0.040635,18-24,female,488636929068353
0.046707,45-54,female,488636929068353
0.063989,55-64,male,488636929068353
0.001401,35-44,unknown,488636929068353
4.9e-4,65+,unknown,242130653951330
0.116524,45-54,male,242130653951330
7.34e-4,45-54,unknown,242130653951330
9.79e-4,25-34,unknown,242130653951330
0.010526,18-24,female,242130653951330
0.013219,25-34,female,242130653951330
0.025214,35-44,female,242130653951330
0.075887,55-64,male,242130653951330
0.203427,25-34,male,242130653951330
4.9e-4,55-64,unknown,242130653951330
0.126316,35-44,male,242130653951330
0.055324,55-64,female,242130653951330
0.042595,65+,female,242130653951330
0.209792,18-24,male,242130653951330
0.077356,65+,male,242130653951330
0.040881,45-54,female,242130653951330
2.45e-4,35-44,unknown,242130653951330
3.13e-4,18-24,unknown,160667942767244
0.1075,35-44,male,160667942767244
6.25e-4,35-44,unknown,160667942767244
0.00375,18-24,female,160667942767244
9.38e-4,55-64,unknown,160667942767244
0.00125,45-54,unknown,160667942767244
0.054063,45-54,female,160667942767244
0.210625,45-54,male,160667942767244
0.008125,25-34,female,160667942767244
0.02,35-44,female,160667942767244
0.030625,18-24,male,160667942767244
0.109063,65+,female,160667942767244
0.104688,55-64,female,160667942767244
0.167813,55-64,male,160667942767244
0.13625,65+,male,160667942767244
0.04375,25-34,male,160667942767244
6.25e-4,65+,unknown,160667942767244
4.81e-4,35-44,unknown,497118768262981
0.108173,25-34,male,497118768262981
0.011058,18-24,female,497118768262981
0.002404,13-17,female,497118768262981
4.81e-4,55-64,unknown,497118768262981
0.107692,35-44,male,497118768262981
0.035096,13-17,male,497118768262981
0.112981,65+,female,497118768262981
0.102404,55-64,female,497118768262981
4.81e-4,18-24,unknown,497118768262981
0.104327,55-64,male,497118768262981
0.130288,45-54,male,497118768262981
0.094231,18-24,male,497118768262981
0.030769,35-44,female,497118768262981
0.092308,65+,male,497118768262981
0.051442,45-54,female,497118768262981
0.014904,25-34,female,497118768262981
4.81e-4,25-34,unknown,497118768262981
2.41e-4,18-24,unknown,327439838969440
0.013009,35-44,female,327439838969440
0.139484,55-64,male,327439838969440
0.131535,35-44,male,327439838969440
0.068899,55-64,female,327439838969440
0.117803,25-34,male,327439838969440
0.121176,18-24,male,327439838969440
0.176584,45-54,male,327439838969440
0.032763,45-54,female,327439838969440
4.82e-4,55-64,unknown,327439838969440
0.123103,65+,male,327439838969440
0.006986,18-24,female,327439838969440
0.005782,25-34,female,327439838969440
0.060226,65+,female,327439838969440
7.23e-4,25-34,unknown,327439838969440
7.23e-4,65+,unknown,327439838969440
4.82e-4,35-44,unknown,327439838969440
4.78e-4,55-64,unknown,2958486151054045
0.028189,35-44,female,2958486151054045
9.56e-4,18-24,unknown,2958486151054045
0.078834,65+,male,2958486151054045
0.096512,55-64,male,2958486151054045
4.78e-4,35-44,unknown,2958486151054045
0.158624,45-54,male,2958486151054045
0.148113,35-44,male,2958486151054045
0.011228,25-34,female,2958486151054045
9.56e-4,45-54,unknown,2958486151054045
0.150502,25-34,male,2958486151054045
0.169374,18-24,male,2958486151054045
0.013378,18-24,female,2958486151054045
0.041567,65+,female,2958486151054045
0.059484,55-64,female,2958486151054045
0.04085,45-54,female,2958486151054045
2.39e-4,25-34,unknown,2958486151054045
2.39e-4,65+,unknown,2958486151054045
3.24e-4,65+,unknown,821539942132212
6.48e-4,35-44,unknown,821539942132212
0.021718,35-44,female,821539942132212
0.168882,45-54,male,821539942132212
0.123501,35-44,male,821539942132212
0.010049,18-24,female,821539942132212
0.138088,55-64,male,821539942132212
0.050567,25-34,male,821539942132212
0.121232,65+,male,821539942132212
0.059643,45-54,female,821539942132212
0.132577,65+,female,821539942132212
0.113128,55-64,female,821539942132212
0.011021,25-34,female,821539942132212
0.04765,18-24,male,821539942132212
6.48e-4,55-64,unknown,821539942132212
3.24e-4,45-54,unknown,821539942132212
1.5e-4,55-64,unknown,505898174166524
0.032055,45-54,female,505898174166524
2.25e-4,25-34,unknown,505898174166524
4.49e-4,45-54,unknown,505898174166524
7.49e-4,35-44,unknown,505898174166524
0.001648,18-24,female,505898174166524
0.299206,35-44,male,505898174166524
0.037373,55-64,female,505898174166524
0.157729,25-34,male,505898174166524
3.74e-4,65+,unknown,505898174166524
0.006441,25-34,female,505898174166524
0.017975,18-24,male,505898174166524
0.219817,45-54,male,505898174166524
0.022993,65+,female,505898174166524
0.108298,55-64,male,505898174166524
0.022843,35-44,female,505898174166524
0.0716,65+,male,505898174166524
7.5e-5,18-24,unknown,505898174166524
8.34e-4,25-34,unknown,973950446511018
0.034209,18-24,female,973950446511018
0.028369,35-44,female,973950446511018
0.082603,45-54,male,973950446511018
0.211097,18-24,male,973950446511018
0.09053,35-44,male,973950446511018
0.055069,55-64,female,973950446511018
0.080517,65+,male,973950446511018
0.068836,55-64,male,973950446511018
0.208594,25-34,male,973950446511018
0.039216,45-54,female,973950446511018
0.07718,65+,female,973950446511018
0.022111,25-34,female,973950446511018
4.17e-4,35-44,unknown,973950446511018
4.17e-4,65+,unknown,973950446511018
3.49e-4,35-44,unknown,1208447759604692
0.033881,18-24,male,1208447759604692
0.005589,18-24,female,1208447759604692
0.062173,45-54,female,1208447759604692
0.128886,35-44,male,1208447759604692
0.114914,65+,male,1208447759604692
0.202585,45-54,male,1208447759604692
0.144254,55-64,male,1208447759604692
0.047503,25-34,male,1208447759604692
3.49e-4,65+,unknown,1208447759604692
0.105134,55-64,female,1208447759604692
0.001048,55-64,unknown,1208447759604692
0.092211,65+,female,1208447759604692
0.022005,13-17,male,1208447759604692
0.026546,35-44,female,1208447759604692
0.008034,25-34,female,1208447759604692
0.003842,13-17,female,1208447759604692
6.99e-4,45-54,unknown,1208447759604692
0.0053,25-34,female,830235224264813
0.040888,45-54,female,830235224264813
0.017415,35-44,female,830235224264813
