percentage,age,gender,adlib_id
0.132188,45-54,male,1496629034015391
0.036792,65+,female,1496629034015391
6.61e-4,45-54,unknown,1496629034015391
0.10575,18-24,male,1496629034015391
0.051994,45-54,female,1496629034015391
0.024234,25-34,female,1496629034015391
0.039656,35-44,female,1496629034015391
0.057942,65+,male,1496629034015391
0.055078,55-64,female,1496629034015391
2.2e-4,55-64,unknown,1496629034015391
2.5e-4,25-34,unknown,1096491187501375
0.084361,45-54,female,1096491187501375
6.3e-5,35-44,unknown,1096491187501375
6.3e-5,18-24,unknown,1096491187501375
4.38e-4,65+,unknown,1096491187501375
5.01e-4,55-64,unknown,1096491187501375
0.003254,18-24,female,1096491187501375
0.018649,18-24,male,1096491187501375
0.04387,35-44,female,1096491187501375
0.012141,25-34,female,1096491187501375
0.059578,25-34,male,1096491187501375
0.128606,35-44,male,1096491187501375
0.130046,65+,female,1096491187501375
0.141999,45-54,male,1096491187501375
0.122098,65+,male,1096491187501375
0.123913,55-64,male,1096491187501375
0.129921,55-64,female,1096491187501375
2.5e-4,45-54,unknown,1096491187501375
6.69e-4,45-54,unknown,766775024038337
0.050847,13-17,male,766775024038337
4.46e-4,25-34,unknown,766775024038337
4.46e-4,13-17,unknown,766775024038337
0.00223,18-24,female,766775024038337
0.014719,35-44,female,766775024038337
4.46e-4,18-24,unknown,766775024038337
0.042596,65+,female,766775024038337
0.138492,35-44,male,766775024038337
0.122435,18-24,male,766775024038337
6.69e-4,55-64,unknown,766775024038337
0.033452,45-54,female,766775024038337
0.12645,55-64,male,766775024038337
0.052409,55-64,female,766775024038337
0.108831,65+,male,766775024038337
0.199376,45-54,male,766775024038337
0.09612,25-34,male,766775024038337
0.005352,25-34,female,766775024038337
0.003122,13-17,female,766775024038337
8.92e-4,65+,unknown,766775024038337
7.79e-4,35-44,unknown,1379132749112583
0.017402,35-44,female,1379132749112583
0.001662,18-24,female,1379132749112583
6.23e-4,45-54,unknown,1379132749112583
5.19e-4,13-17,female,1379132749112583
1.04e-4,18-24,unknown,1379132749112583
0.12337,65+,male,1379132749112583
0.044413,45-54,female,1379132749112583
0.08332,25-34,male,1379132749112583
0.096618,65+,female,1379132749112583
4.16e-4,65+,unknown,1379132749112583
0.185185,45-54,male,1379132749112583
0.170744,35-44,male,1379132749112583
0.010337,13-17,male,1379132749112583
0.151421,55-64,male,1379132749112583
0.078853,55-64,female,1379132749112583
0.028362,18-24,male,1379132749112583
0.005091,25-34,female,1379132749112583
5.19e-4,55-64,unknown,1379132749112583
2.6e-4,25-34,unknown,1379132749112583
7.03e-4,55-64,unknown,1122479848230851
0.054125,18-24,male,1122479848230851
4.39e-4,45-54,unknown,1122479848230851
7.91e-4,25-34,unknown,1122479848230851
0.001845,13-17,female,1122479848230851
0.005887,18-24,female,1122479848230851
0.136192,35-44,male,1122479848230851
0.080309,65+,male,1122479848230851
0.112468,55-64,female,1122479848230851
0.12723,25-34,male,1122479848230851
0.017837,25-34,female,1122479848230851
0.130481,45-54,male,1122479848230851
0.036904,35-44,female,1122479848230851
8.79e-4,35-44,unknown,1122479848230851
8.79e-4,65+,unknown,1122479848230851
0.099991,55-64,male,1122479848230851
0.075652,45-54,female,1122479848230851
0.106493,65+,female,1122479848230851
0.010807,13-17,male,1122479848230851
8.8e-5,18-24,unknown,1122479848230851
3.99e-4,35-44,unknown,545100259814116
0.003986,18-24,female,545100259814116
0.153448,55-64,male,545100259814116
0.061778,45-54,female,545100259814116
0.132324,65+,male,545100259814116
0.027102,18-24,male,545100259814116
0.123555,55-64,female,545100259814116
0.049024,25-34,male,545100259814116
0.142686,65+,female,545100259814116
0.159426,45-54,male,545100259814116
0.027501,35-44,female,545100259814116
0.1112,35-44,male,545100259814116
0.005978,25-34,female,545100259814116
7.97e-4,55-64,unknown,545100259814116
7.97e-4,65+,unknown,545100259814116
0.019259,35-44,female,497700524691464
0.114568,55-64,male,497700524691464
2.47e-4,13-17,unknown,497700524691464
4.94e-4,55-64,unknown,497700524691464
4.94e-4,35-44,unknown,497700524691464
7.41e-4,18-24,unknown,497700524691464
7.41e-4,65+,unknown,497700524691464
0.005432,18-24,female,497700524691464
0.046667,45-54,female,497700524691464
0.11037,65+,male,497700524691464
0.009383,25-34,female,497700524691464
0.109877,18-24,male,497700524691464
0.159753,45-54,male,497700524691464
0.025679,13-17,male,497700524691464
0.086667,25-34,male,497700524691464
0.118765,35-44,male,497700524691464
0.011605,13-17,female,497700524691464
0.088889,55-64,female,497700524691464
0.089877,65+,female,497700524691464
4.94e-4,45-54,unknown,497700524691464
3.61e-4,65+,unknown,652611769432103
1.8e-4,55-64,unknown,652611769432103
0.008115,25-34,female,652611769432103
0.004509,18-24,female,652611769432103
0.055546,45-54,female,652611769432103
0.02615,35-44,female,652611769432103
0.193147,45-54,male,652611769432103
0.08404,65+,female,652611769432103
0.05789,25-34,male,652611769432103
0.057169,18-24,male,652611769432103
0.107304,55-64,female,652611769432103
0.122994,65+,male,652611769432103
0.148963,55-64,male,652611769432103
0.132191,35-44,male,652611769432103
0.001443,45-54,unknown,652611769432103
2.45e-4,35-44,unknown,4711329355550101
0.018151,13-17,male,4711329355550101
7.36e-4,45-54,unknown,4711329355550101
0.001226,18-24,female,4711329355550101
0.033603,25-34,male,4711329355550101
0.029679,18-24,male,4711329355550101
0.106451,55-64,female,4711329355550101
0.118715,65+,female,4711329355550101
0.04832,45-54,female,4711329355550101
0.190336,45-54,male,4711329355550101
4.91e-4,65+,unknown,4711329355550101
0.156488,65+,male,4711329355550101
0.107922,35-44,male,4711329355550101
0.161884,55-64,male,4711329355550101
0.016188,35-44,female,4711329355550101
0.003679,13-17,female,4711329355550101
0.00417,25-34,female,4711329355550101
0.001226,55-64,unknown,4711329355550101
4.91e-4,25-34,unknown,4711329355550101
6.84e-4,25-34,unknown,3877031949030971
0.178148,45-54,male,3877031949030971
6.84e-4,18-24,unknown,3877031949030971
2.28e-4,13-17,unknown,3877031949030971
4.56e-4,45-54,unknown,3877031949030971
0.010949,35-44,female,3877031949030971
0.00958,18-24,female,3877031949030971
0.01688,13-17,female,3877031949030971
0.116104,35-44,male,3877031949030971
0.135036,55-64,male,3877031949030971
0.004106,25-34,female,3877031949030971
0.05292,65+,female,3877031949030971
4.56e-4,55-64,unknown,3877031949030971
0.054745,55-64,female,3877031949030971
0.124544,65+,male,3877031949030971
0.127737,18-24,male,3877031949030971
0.090328,25-34,male,3877031949030971
0.05292,13-17,male,3877031949030971
0.023266,45-54,female,3877031949030971
2.28e-4,35-44,unknown,3877031949030971
3.98e-4,35-44,unknown,309241337435076
0.05239,25-34,male,309241337435076
7.97e-4,55-64,unknown,309241337435076
0.04004,35-44,female,309241337435076
0.087649,45-54,female,309241337435076
0.140637,55-64,female,309241337435076
0.041833,18-24,male,309241337435076
0.122709,55-64,male,309241337435076
0.11015900000000001,65+,female,309241337435076
1.99e-4,18-24,unknown,309241337435076
0.157171,45-54,male,309241337435076
0.093227,65+,male,309241337435076
0.130876,35-44,male,309241337435076
0.012351000000000001,25-34,female,309241337435076
0.007171,18-24,female,309241337435076
9.96e-4,25-34,unknown,309241337435076
7.97e-4,65+,unknown,309241337435076
5.98e-4,45-54,unknown,309241337435076
7.56e-4,65+,unknown,141543814617046
0.110411,65+,female,141543814617046
0.004285,25-34,female,141543814617046
0.002269,13-17,female,141543814617046
0.001512,18-24,female,141543814617046
0.122511,35-44,male,141543814617046
0.001008,55-64,unknown,141543814617046
0.01815,18-24,male,141543814617046
0.034283,25-34,male,141543814617046
7.56e-4,45-54,unknown,141543814617046
0.193849,45-54,male,141543814617046
0.13814,65+,male,141543814617046
0.177968,55-64,male,141543814617046
0.008319,13-17,male,141543814617046
0.113436,55-64,female,141543814617046
0.054197,45-54,female,141543814617046
0.017898,35-44,female,141543814617046
2.52e-4,35-44,unknown,141543814617046
2.84e-4,25-34,unknown,837134733556602
0.119625,35-44,male,837134733556602
4.26e-4,55-64,unknown,837134733556602
4.97e-4,45-54,unknown,837134733556602
7.1e-4,35-44,unknown,837134733556602
0.02086,25-34,female,837134733556602
0.079112,65+,male,837134733556602
0.089258,55-64,male,837134733556602
0.117426,45-54,male,837134733556602
0.007876,18-24,female,837134733556602
0.112388,65+,female,837134733556602
0.051086,18-24,male,837134733556602
0.105648,25-34,male,837134733556602
0.054562,35-44,female,837134733556602
0.134383,55-64,female,837134733556602
0.105293,45-54,female,837134733556602
4.26e-4,65+,unknown,837134733556602
1.42e-4,18-24,unknown,837134733556602
2.36e-4,25-34,unknown,476510990237790
0.101579,18-24,male,476510990237790
0.024511,35-44,female,476510990237790
0.008013,13-17,female,476510990237790
0.053029,45-54,female,476510990237790
0.100401,65+,male,476510990237790
0.100401,55-64,female,476510990237790
0.078954,25-34,male,476510990237790
0.116427,35-44,male,476510990237790
0.109828,55-64,male,476510990237790
7.07e-4,35-44,unknown,476510990237790
0.043601,13-17,male,476510990237790
4.71e-4,65+,unknown,476510990237790
0.144002,45-54,male,476510990237790
0.006363,18-24,female,476510990237790
0.10205,65+,female,476510990237790
0.007542,25-34,female,476510990237790
4.71e-4,55-64,unknown,476510990237790
2.36e-4,18-24,unknown,476510990237790
0.001178,45-54,unknown,476510990237790
0.001227,45-54,unknown,464459501481153
0.020373,13-17,female,464459501481153
4.91e-4,18-24,unknown,464459501481153
0.008837,25-34,female,464459501481153
0.027737,35-44,female,464459501481153
0.054983,25-34,male,464459501481153
0.103093,65+,female,464459501481153
0.166421,45-54,male,464459501481153
9.82e-4,55-64,unknown,464459501481153
0.103584,55-64,female,464459501481153
4.91e-4,25-34,unknown,464459501481153
0.038537,13-17,male,464459501481153
0.122484,55-64,male,464459501481153
0.108247,65+,male,464459501481153
0.015955,18-24,female,464459501481153
0.104566,35-44,male,464459501481153
0.063574,18-24,male,464459501481153
0.056456,45-54,female,464459501481153
9.82e-4,13-17,unknown,464459501481153
9.82e-4,65+,unknown,464459501481153
5.34e-4,55-64,unknown,549056766499653
0.078033,25-34,male,549056766499653
5.34e-4,65+,unknown,549056766499653
0.007483,25-34,female,549056766499653
8.02e-4,18-24,unknown,549056766499653
0.071619,18-24,male,549056766499653
0.111438,65+,male,549056766499653
0.010957,13-17,female,549056766499653
0.119989,65+,female,549056766499653
0.021913,35-44,female,549056766499653
0.148851,45-54,male,549056766499653
0.125067,55-64,male,549056766499653
0.10636,55-64,female,549056766499653
0.105559,35-44,male,549056766499653
0.02031,13-17,male,549056766499653
0.011758,18-24,female,549056766499653
0.058525,45-54,female,549056766499653
2.67e-4,25-34,unknown,549056766499653
2.65e-4,45-54,unknown,158051872833460
0.106372,65+,female,158051872833460
3.71e-4,65+,unknown,158051872833460
4.24e-4,35-44,unknown,158051872833460
0.003183,18-24,female,158051872833460
6.9e-4,55-64,unknown,158051872833460
0.022176,18-24,male,158051872833460
0.154279,45-54,male,158051872833460
0.082869,65+,male,158051872833460
2.65e-4,25-34,unknown,158051872833460
0.053743,35-44,female,158051872833460
0.078784,25-34,male,158051872833460
0.098785,45-54,female,158051872833460
0.116505,55-64,female,158051872833460
0.157621,35-44,male,158051872833460
0.015545,25-34,female,158051872833460
0.108069,55-64,male,158051872833460
5.3e-5,18-24,unknown,158051872833460
6.89e-4,55-64,unknown,1120339228378060
0.182027,45-54,male,1120339228378060
6.89e-4,65+,unknown,1120339228378060
0.010572,35-44,female,1120339228378060
0.005056,25-34,female,1120339228378060
0.004597,18-24,female,1120339228378060
0.020225,13-17,male,1120339228378060
0.076074,55-64,female,1120339228378060
0.112388,35-44,male,1120339228378060
0.098828,65+,female,1120339228378060
4.6e-4,45-54,unknown,1120339228378060
0.158354,65+,male,1120339228378060
0.066651,18-24,male,1120339228378060
0.170306,55-64,male,1120339228378060
0.057918,25-34,male,1120339228378060
0.003218,13-17,female,1120339228378060
0.030338,45-54,female,1120339228378060
0.001149,18-24,unknown,1120339228378060
2.3e-4,35-44,unknown,1120339228378060
2.3e-4,13-17,unknown,1120339228378060
0.001907,13-17,female,762899861036833
0.125858,55-64,male,762899861036833
0.001144,35-44,unknown,762899861036833
7.63e-4,55-64,unknown,762899861036833
7.63e-4,45-54,unknown,762899861036833
0.004195,13-17,male,762899861036833
0.013349,25-34,female,762899861036833
0.005721,18-24,female,762899861036833
0.060259,25-34,male,762899861036833
0.085812,45-54,female,762899861036833
0.135393,35-44,male,762899861036833
0.02746,18-24,male,762899861036833
0.138063,55-64,female,762899861036833
0.167429,45-54,male,762899861036833
0.07704,65+,male,762899861036833
0.109458,65+,female,762899861036833
0.045004,35-44,female,762899861036833
3.81e-4,65+,unknown,762899861036833
4.6e-4,13-17,unknown,3796605837124340
0.137043,55-64,male,3796605837124340
2.3e-4,55-64,unknown,3796605837124340
2.3e-4,65+,unknown,3796605837124340
0.00161,18-24,unknown,3796605837124340
0.054955,65+,female,3796605837124340
0.177972,45-54,male,3796605837124340
0.087606,25-34,male,3796605837124340
0.124626,65+,male,3796605837124340
0.139802,35-44,male,3796605837124340
0.014026,13-17,female,3796605837124340
2.3e-4,25-34,unknown,3796605837124340
0.042539,13-17,male,3796605837124340
0.054495,55-64,female,3796605837124340
0.11221,18-24,male,3796605837124340
0.028972,45-54,female,3796605837124340
0.004599,25-34,female,3796605837124340
0.010117,35-44,female,3796605837124340
0.007588,18-24,female,3796605837124340
2.3e-4,45-54,unknown,3796605837124340
4.6e-4,35-44,unknown,3796605837124340
3.72e-4,45-54,unknown,497923031562834
0.070666,65+,male,497923031562834
6.9e-4,35-44,unknown,497923031562834
3.19e-4,25-34,unknown,497923031562834
0.004778,18-24,female,497923031562834
0.102203,55-64,male,497923031562834
0.105761,45-54,female,497923031562834
0.145102,55-64,female,497923031562834
0.138094,35-44,male,497923031562834
0.016618,25-34,female,497923031562834
0.111335,65+,female,497923031562834
0.033873,18-24,male,497923031562834
0.078046,25-34,male,497923031562834
0.13666,45-54,male,497923031562834
0.054579,35-44,female,497923031562834
5.84e-4,65+,unknown,497923031562834
3.19e-4,55-64,unknown,497923031562834
5.7e-5,13-17,unknown,859017614648735
0.099117,35-44,male,859017614648735
2.85e-4,25-34,unknown,859017614648735
4.56e-4,55-64,unknown,859017614648735
0.001026,13-17,female,859017614648735
3.99e-4,35-44,unknown,859017614648735
0.016358,13-17,male,859017614648735
0.065147,25-34,male,859017614648735
0.063551,45-54,female,859017614648735
0.128812,45-54,male,859017614648735
0.119236,55-64,female,859017614648735
4.56e-4,45-54,unknown,859017614648735
0.142833,65+,male,859017614648735
0.159362,65+,female,859017614648735
0.127216,55-64,male,859017614648735
0.024793,35-44,female,859017614648735
0.039726,18-24,male,859017614648735
0.002964,18-24,female,859017614648735
0.007638,25-34,female,859017614648735
4.56e-4,65+,unknown,859017614648735
1.14e-4,18-24,unknown,859017614648735
2.54e-4,18-24,unknown,948492202633857
0.097431,35-44,male,948492202633857
2.54e-4,45-54,unknown,948492202633857
0.001018,65+,unknown,948492202633857
7.63e-4,13-17,unknown,948492202633857
0.015263,35-44,female,948492202633857
0.003307,18-24,female,948492202633857
0.004833,25-34,female,948492202633857
0.039685,18-24,male,948492202633857
0.104808,55-64,female,948492202633857
0.163826,55-64,male,948492202633857
5.09e-4,35-44,unknown,948492202633857
0.125413,65+,female,948492202633857
0.03536,25-34,male,948492202633857
0.038413,45-54,female,948492202633857
0.158993,65+,male,948492202633857
0.17044,45-54,male,948492202633857
0.028491,13-17,male,948492202633857
0.009158,13-17,female,948492202633857
0.001526,55-64,unknown,948492202633857
2.54e-4,25-34,unknown,948492202633857
5.4e-4,55-64,unknown,791083798200109
0.052539,55-64,female,791083798200109
4.05e-4,65+,unknown,791083798200109
5.4e-4,35-44,unknown,791083798200109
0.005673,25-34,female,791083798200109
2.7e-4,45-54,unknown,791083798200109
6.75e-4,18-24,unknown,791083798200109
0.006753,13-17,female,791083798200109
0.054835,13-17,male,791083798200109
0.128984,55-64,male,791083798200109
0.17315,45-54,male,791083798200109
0.011615,35-44,female,791083798200109
0.123987,35-44,male,791083798200109
0.122501,65+,male,791083798200109
0.030254,45-54,female,791083798200109
0.135737,18-24,male,791083798200109
0.090627,25-34,male,791083798200109
0.054565,65+,female,791083798200109
0.005132,18-24,female,791083798200109
9.45e-4,13-17,unknown,791083798200109
2.7e-4,25-34,unknown,791083798200109
3.07e-4,55-64,unknown,293719158916700
0.014849,35-44,female,293719158916700
0.007066,25-34,female,293719158916700
0.003277,18-24,female,293719158916700
0.009114,13-17,male,293719158916700
0.169995,25-34,male,293719158916700
0.181362,35-44,male,293719158916700
0.065028,65+,female,293719158916700
0.028571,45-54,female,293719158916700
0.105479,65+,male,293719158916700
1.02e-4,18-24,unknown,293719158916700
0.167127,45-54,male,293719158916700
0.080696,18-24,male,293719158916700
0.049974,55-64,female,293719158916700
0.110189,55-64,male,293719158916700
0.001331,65+,unknown,293719158916700
0.002355,13-17,female,293719158916700
0.001331,35-44,unknown,293719158916700
9.22e-4,25-34,unknown,293719158916700
9.22e-4,45-54,unknown,293719158916700
2.61e-4,65+,unknown,842864126339394
0.099059,55-64,female,842864126339394
7.84e-4,18-24,unknown,842864126339394
7.84e-4,25-34,unknown,842864126339394
0.062206,18-24,male,842864126339394
0.185572,45-54,male,842864126339394
0.14114,55-64,male,842864126339394
0.014114,13-17,female,842864126339394
7.84e-4,55-64,unknown,842864126339394
0.063513,25-34,male,842864126339394
0.021955,35-44,female,842864126339394
0.108207,65+,male,842864126339394
0.021432,13-17,male,842864126339394
0.01333,18-24,female,842864126339394
0.12781,35-44,male,842864126339394
0.07815,65+,female,842864126339394
0.052797,45-54,female,842864126339394
5.23e-4,35-44,unknown,842864126339394
0.00758,25-34,female,842864126339394
2.48e-4,13-17,unknown,472611037355488
0.157295,45-54,male,472611037355488
0.010899,18-24,female,472611037355488
0.045578,45-54,female,472611037355488
0.011395,13-17,female,472611037355488
0.008174,25-34,female,472611037355488
0.117166,55-64,male,472611037355488
0.124597,18-24,male,472611037355488
0.088184,25-34,male,472611037355488
0.11023,35-44,male,472611037355488
7.43e-4,35-44,unknown,472611037355488
0.055734,13-17,male,472611037355488
0.069111,65+,female,472611037355488
0.099827,65+,male,472611037355488
0.021303,35-44,female,472611037355488
9.91e-4,45-54,unknown,472611037355488
7.43e-4,55-64,unknown,472611037355488
4.95e-4,65+,unknown,472611037355488
4.95e-4,25-34,unknown,472611037355488
0.07679,55-64,female,472611037355488
2.95e-4,18-24,unknown,2883572851880812
0.11564,65+,male,2883572851880812
2.95e-4,45-54,unknown,2883572851880812
0.001034,55-64,unknown,2883572851880812
7.38e-4,65+,unknown,2883572851880812
0.020233,35-44,female,2883572851880812
0.008123,13-17,female,2883572851880812
0.005021,18-24,female,2883572851880812
0.140304,55-64,male,2883572851880812
0.050214,25-34,male,2883572851880812
0.006055,25-34,female,2883572851880812
0.042534,18-24,male,2883572851880812
0.192586,45-54,male,2883572851880812
0.019495,13-17,male,2883572851880812
0.060109,45-54,female,2883572851880812
0.09393,65+,female,2883572851880812
0.108699,55-64,female,2883572851880812
5.91e-4,13-17,unknown,2883572851880812
0.133954,35-44,male,2883572851880812
1.48e-4,25-34,unknown,2883572851880812
5.2e-4,35-44,unknown,1552629514946462
0.083008,55-64,female,1552629514946462
0.001041,65+,unknown,1552629514946462
0.002862,13-17,female,1552629514946462
0.010148,25-34,female,1552629514946462
2.6e-4,13-17,unknown,1552629514946462
0.111111,65+,male,1552629514946462
0.074161,18-24,male,1552629514946462
0.169659,45-54,male,1552629514946462
0.123341,55-64,male,1552629514946462
5.2e-4,45-54,unknown,1552629514946462
0.099141,65+,female,1552629514946462
0.020297,13-17,male,1552629514946462
0.088473,25-34,male,1552629514946462
0.131408,35-44,male,1552629514946462
0.050481,45-54,female,1552629514946462
0.027843,35-44,female,1552629514946462
0.005464,18-24,female,1552629514946462
2.6e-4,55-64,unknown,1552629514946462
2.34e-4,35-44,unknown,163687365677292
0.009359,13-17,female,163687365677292
2.34e-4,55-64,unknown,163687365677292
9.36e-4,13-17,unknown,163687365677292
9.36e-4,45-54,unknown,163687365677292
0.012635,18-24,female,163687365677292
7.02e-4,18-24,unknown,163687365677292
0.006317,25-34,female,163687365677292
0.016846,35-44,female,163687365677292
0.112073,65+,female,163687365677292
0.043987,45-54,female,163687365677292
0.134534,65+,male,163687365677292
0.060131,25-34,male,163687365677292
0.131727,55-64,male,163687365677292
0.096631,55-64,female,163687365677292
0.161207,45-54,male,163687365677292
0.026205,13-17,male,163687365677292
0.073935,18-24,male,163687365677292
0.111137,35-44,male,163687365677292
2.34e-4,65+,unknown,163687365677292
4.34e-4,35-44,unknown,869911767201483
0.085217,45-54,male,869911767201483
5.42e-4,13-17,unknown,869911767201483
0.001518,18-24,unknown,869911767201483
0.069903,55-64,female,869911767201483
0.026969,13-17,female,869911767201483
0.136201,25-34,male,869911767201483
4.34e-4,45-54,unknown,869911767201483
0.055809,65+,male,869911767201483
0.04025,35-44,female,869911767201483
0.154632,18-24,male,869911767201483
9.76e-4,25-34,unknown,869911767201483
0.030384,13-17,male,869911767201483
0.064103,65+,female,869911767201483
0.057733,55-64,male,869911767201483
0.087521,18-24,female,869911767201483
0.084729,35-44,male,869911767201483
0.045509,25-34,female,869911767201483
0.056215,45-54,female,869911767201483
3.25e-4,65+,unknown,869911767201483
5.96e-4,55-64,unknown,869911767201483
0.001273,35-44,unknown,520958475939821
0.090793,55-64,male,520958475939821
0.041106,35-44,female,520958475939821
0.002004,13-17,female,520958475939821
0.070209,45-54,female,520958475939821
0.105866,65+,female,520958475939821
0.0088940000000000009,13-17,male,520958475939821
0.017244,25-34,female,520958475939821
0.094718,55-64,female,520958475939821
0.079854,18-24,male,520958475939821
0.079415,65+,male,520958475939821
6.3e-5,13-17,unknown,520958475939821
0.113152,25-34,male,520958475939821
0.149353,35-44,male,520958475939821
0.131378,45-54,male,520958475939821
5.64e-4,65+,unknown,520958475939821
3.55e-4,45-54,unknown,520958475939821
2.09e-4,18-24,unknown,520958475939821
4.38e-4,55-64,unknown,520958475939821
8.35e-4,25-34,unknown,520958475939821
0.012276,18-24,female,520958475939821
5.76e-4,13-17,unknown,2576392166000615
0.112903,55-64,male,2576392166000615
5.76e-4,45-54,unknown,2576392166000615
0.008641,13-17,female,2576392166000615
0.011521,25-34,female,2576392166000615
5.76e-4,25-34,unknown,2576392166000615
0.147177,45-54,male,2576392166000615
0.08871,65+,female,2576392166000615
0.029954,13-17,male,2576392166000615
5.76e-4,18-24,unknown,2576392166000615
5.76e-4,65+,unknown,2576392166000615
0.116935,35-44,male,2576392166000615
0.118376,25-34,male,2576392166000615
0.09735,65+,male,2576392166000615
0.09303,18-24,male,2576392166000615
0.020161,35-44,female,2576392166000615
0.084965,55-64,female,2576392166000615
0.052419,45-54,female,2576392166000615
0.013825,18-24,female,2576392166000615
0.001152,35-44,unknown,2576392166000615
9.4e-4,65+,unknown,470296747523776
0.191273,45-54,male,470296747523776
7.52e-4,55-64,unknown,470296747523776
7.52e-4,45-54,unknown,470296747523776
0.004138,18-24,female,470296747523776
0.006395,25-34,female,470296747523776
3.76e-4,25-34,unknown,470296747523776
1.88e-4,35-44,unknown,470296747523776
0.052661,25-34,male,470296747523776
0.044762,18-24,male,470296747523776
0.141621,55-64,male,470296747523776
0.004514,13-17,female,470296747523776
0.102878,55-64,female,470296747523776
0.098928,65+,female,470296747523776
0.021253,35-44,female,470296747523776
0.129208,65+,male,470296747523776
0.121497,35-44,male,470296747523776
0.019372,13-17,male,470296747523776
0.058115,45-54,female,470296747523776
1.88e-4,18-24,unknown,470296747523776
1.88e-4,13-17,unknown,470296747523776
2.82e-4,65+,unknown,134038308708370
0.119538,55-64,male,134038308708370
2.82e-4,25-34,unknown,134038308708370
0.007612,13-17,female,134038308708370
0.024246,13-17,male,134038308708370
0.025092,35-44,female,134038308708370
0.133352,45-54,male,134038308708370
0.120101,25-34,male,134038308708370
0.058077,45-54,female,134038308708370
0.088526,18-24,male,134038308708370
2.82e-4,35-44,unknown,134038308708370
0.110798,35-44,male,134038308708370
0.081195,55-64,female,134038308708370
0.108542,65+,male,134038308708370
0.018325,18-24,female,134038308708370
0.081759,65+,female,134038308708370
0.020581,25-34,female,134038308708370
8.46e-4,45-54,unknown,134038308708370
2.82e-4,18-24,unknown,134038308708370
2.82e-4,55-64,unknown,134038308708370
3.49e-4,25-34,unknown,836960647178691
0.107617,65+,female,836960647178691
0.012229,25-34,female,836960647178691
0.047869,18-24,male,836960647178691
0.010133,18-24,female,836960647178691
0.089797,65+,male,836960647178691
0.008386,13-17,female,836960647178691
0.12963,55-64,female,836960647178691
0.074773,45-54,female,836960647178691
0.034941,35-44,female,836960647178691
6.99e-4,55-64,unknown,836960647178691
0.067435,25-34,male,836960647178691
0.028302,13-17,male,836960647178691
0.161775,45-54,male,836960647178691
0.10587,35-44,male,836960647178691
0.118099,55-64,male,836960647178691
6.99e-4,45-54,unknown,836960647178691
6.99e-4,18-24,unknown,836960647178691
6.99e-4,65+,unknown,836960647178691
3.84e-4,45-54,unknown,367184654677381
0.022694,35-44,female,367184654677381
2.56e-4,25-34,unknown,367184654677381
0.007096,25-34,female,367184654677381
0.002749,18-24,female,367184654677381
0.001215,13-17,female,367184654677381
0.138976,55-64,female,367184654677381
0.14198,45-54,male,367184654677381
0.16103,65+,female,367184654677381
0.133223,55-64,male,367184654677381
3.2e-4,65+,unknown,367184654677381
0.130602,65+,male,367184654677381
0.011315,13-17,male,367184654677381
0.102218,35-44,male,367184654677381
0.047945,25-34,male,367184654677381
0.027552,18-24,male,367184654677381
0.06936,45-54,female,367184654677381
6.39e-4,55-64,unknown,367184654677381
3.84e-4,35-44,unknown,367184654677381
6.4e-5,18-24,unknown,367184654677381
5.97e-4,65+,unknown,741617209864409
0.093081,65+,male,741617209864409
0.002836,18-24,female,741617209864409
0.0418,45-54,female,741617209864409
0.058073,65+,female,741617209864409
0.215197,35-44,male,741617209864409
8.96e-4,45-54,unknown,741617209864409
0.062551,55-64,female,741617209864409
0.043666,18-24,male,741617209864409
5.97e-4,25-34,unknown,741617209864409
0.188998,45-54,male,741617209864409
0.13712,25-34,male,741617209864409
0.124356,55-64,male,741617209864409
0.021796,35-44,female,741617209864409
7.46e-4,35-44,unknown,741617209864409
0.007464,25-34,female,741617209864409
2.24e-4,55-64,unknown,741617209864409
3.44e-4,65+,unknown,3593708317402130
0.013085,25-34,female,3593708317402130
0.105372,65+,male,3593708317402130
0.119146,55-64,male,3593708317402130
0.11708,65+,female,3593708317402130
0.040978,35-44,female,3593708317402130
0.128444,55-64,female,3593708317402130
0.160124,45-54,male,3593708317402130
0.062328,25-34,male,3593708317402130
0.089876,45-54,female,3593708317402130
0.033402,18-24,male,3593708317402130
0.124311,35-44,male,3593708317402130
0.005165,18-24,female,3593708317402130
3.44e-4,25-34,unknown,3593708317402130
6.29e-4,55-64,unknown,1293820151011978
0.10793,55-64,male,1293820151011978
6.29e-4,65+,unknown,1293820151011978
0.022026,35-44,female,1293820151011978
3.15e-4,45-54,unknown,1293820151011978
0.146318,45-54,male,1293820151011978
0.101322,65+,male,1293820151011978
0.054437,45-54,female,1293820151011978
0.094399,25-34,male,1293820151011978
9.44e-4,25-34,unknown,1293820151011978
0.08905,65+,female,1293820151011978
0.134361,18-24,male,1293820151011978
0.107615,35-44,male,1293820151011978
0.029893,18-24,female,1293820151011978
0.095343,55-64,female,1293820151011978
0.013216,25-34,female,1293820151011978
0.001259,18-24,unknown,1293820151011978
3.15e-4,35-44,unknown,1293820151011978
2.03e-4,25-34,unknown,312332950297860
0.109726,65+,male,312332950297860
4.07e-4,13-17,female,312332950297860
0.002914,18-24,female,312332950297860
0.025415,35-44,female,312332950297860
0.147611,55-64,male,312332950297860
0.003592,13-17,male,312332950297860
0.052389,45-54,female,312332950297860
0.078211,55-64,female,312332950297860
