ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-03-29,Generál Pavel - Spolu silnější,102389958091735,12499.5,463759.5
2021-03-29,Generál Pavel - Spolu silnější,102389958091735,149.5,463909
2021-03-29,Generál Pavel - Spolu silnější,102389958091735,2749.5,466658.5
2021-03-29,Generál Pavel - Spolu silnější,102389958091735,149.5,466808
2021-03-29,Generál Pavel - Spolu silnější,102389958091735,49.5,466857.5
2021-03-29,Generál Pavel - Spolu silnější,102389958091735,1249.5,468107
2021-03-29,Generál Pavel - Spolu silnější,102389958091735,1749.5,469856.5
2021-03-29,Generál Pavel - Spolu silnější,102389958091735,3249.5,473106
2021-03-29,Generál Pavel - Spolu silnější,102389958091735,749.5,473855.5
2021-03-29,Tomio Okamura - SPD,179497582061065,349.5,422883.5
2021-03-29,Tomio Okamura - SPD,179497582061065,349.5,423233
2021-03-29,Tomio Okamura - SPD,179497582061065,1249.5,424482.5
2021-03-29,Tomio Okamura - SPD,179497582061065,1249.5,425732
2021-03-29,Tomio Okamura - SPD,179497582061065,349.5,426081.5
2021-03-29,Tomio Okamura - SPD,179497582061065,1249.5,427331
2021-03-29,Tomio Okamura - SPD,179497582061065,549.5,427880.5
2021-03-29,KDU-ČSL,251656685576,3749.5,224205
2021-03-29,KDU-ČSL,251656685576,5499.5,229704.5
2021-03-29,ČSSD,111041662264882,1749.5,60831.5
2021-03-29,ČSSD,111041662264882,1749.5,62581
2021-03-29,Alena Schillerová,384187235387895,5499.5,73894.5
2021-03-29,Aliance pro budoucnost,109787574497667,2249.5,85692.5
2021-03-29,Marian Jurečka,356451014434612,549.5,90210.5
2021-03-29,TOP 09,90002267161,1749.5,38888.5
2021-03-29,TOP 09,90002267161,449.5,39338
2021-03-29,Martin Baxa,146713862010620,949.5,25713.5
2021-03-29,Martin Baxa,146713862010620,2249.5,27963
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,2749.5,476605
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,249.5,476854.5
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,49.5,476904
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,149.5,477053.5
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,1749.5,478803
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,1749.5,480552.5
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,449.5,481002
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,2749.5,483751.5
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,49.5,483801
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,1249.5,485050.5
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,49.5,485100
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,49.5,485149.5
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,349.5,485499
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,349.5,485848.5
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,1249.5,487098
2021-03-30,Generál Pavel - Spolu silnější,102389958091735,1749.5,488847.5
2021-03-30,Tomio Okamura - SPD,179497582061065,349.5,428230
2021-03-30,Tomio Okamura - SPD,179497582061065,349.5,428579.5
2021-03-30,Tomio Okamura - SPD,179497582061065,249.5,428829
2021-03-30,Tomio Okamura - SPD,179497582061065,249.5,429078.5
2021-03-30,KDU-ČSL,251656685576,4249.5,233954
2021-03-30,Petr Fiala,487445514669670,6499.5,435599
2021-03-30,Petr Fiala,487445514669670,4249.5,439848.5
2021-03-30,Petr Fiala,487445514669670,2249.5,442098
2021-03-30,Petr Fiala,487445514669670,3249.5,445347.5
2021-03-30,České zájmy v EU,108726857444837,1249.5,24989
2021-03-30,České zájmy v EU,108726857444837,1249.5,26238.5
2021-03-30,České zájmy v EU,108726857444837,1249.5,27488
2021-03-30,České zájmy v EU,108726857444837,1249.5,28737.5
2021-03-30,ČSSD,111041662264882,2249.5,64830.5
2021-03-30,ČSSD,111041662264882,3249.5,68080
2021-03-30,Aliance pro budoucnost,109787574497667,49.5,85742
2021-03-30,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,649.5,55343
2021-03-30,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,49.5,55392.5
2021-03-30,Marian Jurečka,356451014434612,449.5,90660
2021-03-30,Marian Jurečka,356451014434612,1749.5,92409.5
2021-03-30,Aliance pro budoucnost,109787574497667,1249.5,86991.5
2021-03-30,Aliance pro budoucnost,109787574497667,3249.5,90241
2021-03-30,Aliance pro budoucnost,109787574497667,3749.5,93990.5
2021-03-30,Aliance pro budoucnost,109787574497667,4249.5,98240
2021-03-30,Aliance pro budoucnost,109787574497667,4249.5,102489.5
2021-03-30,Aliance pro budoucnost,109787574497667,49.5,102539
2021-03-30,Aliance pro budoucnost,109787574497667,8499.5,111038.5
2021-03-30,Starostové a nezávislí • STAN,370583064327,1249.5,35332.5
2021-03-30,TOP 09,90002267161,2249.5,41587.5
2021-03-30,Mikuláš Peksa,356448681873897,4249.5,169574.5
2021-03-30,Jan Lipavský - poslanec,108697510778834,849.5,4796
2021-03-30,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,2249.5,8844.5
2021-03-31,Tomio Okamura - SPD,179497582061065,249.5,429328
2021-03-31,Tomio Okamura - SPD,179497582061065,1249.5,430577.5
2021-03-31,Tomio Okamura - SPD,179497582061065,349.5,430927
2021-03-31,Tomio Okamura - SPD,179497582061065,249.5,431176.5
2021-03-31,Tomio Okamura - SPD,179497582061065,349.5,431526
2021-03-31,Tomio Okamura - SPD,179497582061065,349.5,431875.5
2021-03-31,Tomio Okamura - SPD,179497582061065,549.5,432425
2021-03-31,Tomio Okamura - SPD,179497582061065,349.5,432774.5
2021-03-31,Petr Fiala,487445514669670,2249.5,447597
2021-03-31,Petr Fiala,487445514669670,3249.5,450846.5
2021-03-31,Marian Jurečka,356451014434612,1249.5,93659
2021-03-31,TOP 09,90002267161,5499.5,47087
2021-03-31,Starostové a nezávislí • STAN,370583064327,549.5,35882
2021-03-31,Zbyněk Stanjura,134443820058669,449.5,33170
2021-03-31,Zbyněk Stanjura,134443820058669,649.5,33819.5
2021-04-01,Generál Pavel - Spolu silnější,102389958091735,2249.5,491097
2021-04-01,Generál Pavel - Spolu silnější,102389958091735,4249.5,495346.5
2021-04-01,Generál Pavel - Spolu silnější,102389958091735,349.5,495696
2021-04-01,Generál Pavel - Spolu silnější,102389958091735,149.5,495845.5
2021-04-01,Generál Pavel - Spolu silnější,102389958091735,3749.5,499595
2021-04-01,Generál Pavel - Spolu silnější,102389958091735,49.5,499644.5
2021-04-01,Generál Pavel - Spolu silnější,102389958091735,949.5,500594
2021-04-01,Generál Pavel - Spolu silnější,102389958091735,5499.5,506093.5
2021-04-01,Generál Pavel - Spolu silnější,102389958091735,1749.5,507843
2021-04-01,Generál Pavel - Spolu silnější,102389958091735,749.5,508592.5
2021-04-01,Tomio Okamura - SPD,179497582061065,1249.5,434024
2021-04-01,Tomio Okamura - SPD,179497582061065,349.5,434373.5
2021-04-01,Tomio Okamura - SPD,179497582061065,249.5,434623
2021-04-01,Tomio Okamura - SPD,179497582061065,249.5,434872.5
2021-04-01,Tomio Okamura - SPD,179497582061065,349.5,435222
2021-04-01,Tomio Okamura - SPD,179497582061065,349.5,435571.5
2021-04-01,KDU-ČSL,251656685576,3749.5,237703.5
2021-04-01,ČSSD,111041662264882,2249.5,70329.5
2021-04-01,Alena Schillerová,384187235387895,12499.5,86394
2021-04-01,ČSSD,111041662264882,2749.5,73079
2021-04-01,ČSSD,111041662264882,2249.5,75328.5
2021-04-01,Marian Jurečka,356451014434612,549.5,94208.5
2021-04-01,Marian Jurečka,356451014434612,1249.5,95458
2021-04-01,TOP 09,90002267161,3249.5,50336.5
2021-04-01,Mikuláš Peksa,356448681873897,3249.5,172824
2021-04-01,Zbyněk Stanjura,134443820058669,649.5,34469
2021-04-01,Zbyněk Stanjura,134443820058669,449.5,34918.5
2021-04-01,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,1749.5,10594
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,49.5,508642
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,649.5,509291.5
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,649.5,509941
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,49.5,509990.5
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,1249.5,511240
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,449.5,511689.5
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,1249.5,512939
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,549.5,513488.5
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,449.5,513938
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,1249.5,515187.5
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,349.5,515537
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,1249.5,516786.5
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,149.5,516936
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,49.5,516985.5
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,49.5,517035
2021-04-02,Generál Pavel - Spolu silnější,102389958091735,1749.5,518784.5
2021-04-02,Tomio Okamura - SPD,179497582061065,1249.5,436821
2021-04-02,Tomio Okamura - SPD,179497582061065,1249.5,438070.5
2021-04-02,Tomio Okamura - SPD,179497582061065,349.5,438420
2021-04-02,Tomio Okamura - SPD,179497582061065,349.5,438769.5
2021-04-02,Tomio Okamura - SPD,179497582061065,1249.5,440019
2021-04-02,Andrej Babiš,214827221987263,5499.5,233884.5
2021-04-03,Tomio Okamura - SPD,179497582061065,349.5,440368.5
2021-04-03,Tomio Okamura - SPD,179497582061065,249.5,440618
2021-04-03,Tomio Okamura - SPD,179497582061065,349.5,440967.5
2021-04-03,Tomio Okamura - SPD,179497582061065,349.5,441317
2021-04-03,Tomio Okamura - SPD,179497582061065,249.5,441566.5
2021-04-03,Tomio Okamura - SPD,179497582061065,1249.5,442816
2021-04-03,Tomio Okamura - SPD,179497582061065,249.5,443065.5
2021-04-03,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,49.5,55442
2021-04-03,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,49.5,55491.5
2021-04-03,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,849.5,56341
2021-04-03,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,49.5,56390.5
2021-04-03,Marian Jurečka,356451014434612,449.5,95907.5
2021-04-03,Marian Jurečka,356451014434612,849.5,96757
2021-04-04,Tomio Okamura - SPD,179497582061065,349.5,443415
2021-04-04,Tomio Okamura - SPD,179497582061065,349.5,443764.5
2021-04-04,Tomio Okamura - SPD,179497582061065,249.5,444014
2021-04-04,Tomio Okamura - SPD,179497582061065,349.5,444363.5
2021-04-04,Petr Fiala,487445514669670,849.5,451696
2021-04-04,Petr Fiala,487445514669670,649.5,452345.5
2021-04-04,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,249.5,56640
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,249.5,519034
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,49.5,519083.5
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,949.5,520033
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,49.5,520082.5
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,449.5,520532
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,1249.5,521781.5
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,449.5,522231
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,249.5,522480.5
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,549.5,523030
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,1249.5,524279.5
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,349.5,524629
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,49.5,524678.5
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,1249.5,525928
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,49.5,525977.5
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,349.5,526327
2021-04-05,Generál Pavel - Spolu silnější,102389958091735,1249.5,527576.5
2021-04-05,Tomio Okamura - SPD,179497582061065,349.5,444713
2021-04-05,Tomio Okamura - SPD,179497582061065,349.5,445062.5
2021-04-05,Tomio Okamura - SPD,179497582061065,549.5,445612
2021-04-05,KDU-ČSL,251656685576,3249.5,240953
2021-04-05,KDU-ČSL,251656685576,5499.5,246452.5
2021-04-05,KDU-ČSL,251656685576,2249.5,248702
2021-04-05,Alena Schillerová,384187235387895,849.5,87243.5
2021-04-05,Aliance pro budoucnost,109787574497667,1249.5,112288
2021-04-05,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,749.5,11343.5
2021-04-05,Stanislav Blaha,495496033796328,749.5,16840.5
2021-04-05,Stanislav Blaha,495496033796328,149.5,16990
2021-04-06,Generál Pavel - Spolu silnější,102389958091735,1249.5,528826
2021-04-06,Generál Pavel - Spolu silnější,102389958091735,49.5,528875.5
2021-04-06,Generál Pavel - Spolu silnější,102389958091735,49.5,528925
2021-04-06,Generál Pavel - Spolu silnější,102389958091735,149.5,529074.5
2021-04-06,Generál Pavel - Spolu silnější,102389958091735,249.5,529324
2021-04-06,Generál Pavel - Spolu silnější,102389958091735,449.5,529773.5
2021-04-06,Generál Pavel - Spolu silnější,102389958091735,1749.5,531523
2021-04-06,Generál Pavel - Spolu silnější,102389958091735,1249.5,532772.5
2021-04-06,Tomio Okamura - SPD,179497582061065,1249.5,446861.5
2021-04-06,Tomio Okamura - SPD,179497582061065,1249.5,448111
2021-04-06,Tomio Okamura - SPD,179497582061065,1249.5,449360.5
2021-04-06,Tomio Okamura - SPD,179497582061065,249.5,449610
2021-04-06,Tomio Okamura - SPD,179497582061065,1249.5,450859.5
2021-04-06,KDU-ČSL,251656685576,1249.5,249951.5
2021-04-06,KDU-ČSL,251656685576,3249.5,253201
2021-04-06,KDU-ČSL,251656685576,1249.5,254450.5
2021-04-06,Petr Fiala,487445514669670,2749.5,455095
2021-04-06,Petr Fiala,487445514669670,4249.5,459344.5
2021-04-06,Alena Schillerová,384187235387895,5499.5,92743
2021-04-06,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,549.5,57189.5
2021-04-06,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,149.5,57339
2021-04-06,Marian Jurečka,356451014434612,2249.5,99006.5
2021-04-06,Marian Jurečka,356451014434612,1249.5,100256
2021-04-06,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,549.5,57888.5
2021-04-06,Zbyněk Stanjura,134443820058669,3249.5,38168
2021-04-06,Zbyněk Stanjura,134443820058669,2249.5,40417.5
2021-04-06,ODS - Občanská demokratická strana,30575632699,849.5,91164.5
2021-04-06,ODS - Občanská demokratická strana,30575632699,1249.5,92414
2021-04-06,Mikuláš Peksa,356448681873897,749.5,173573.5
2021-04-06,Martin Baxa,146713862010620,449.5,28412.5
2021-04-06,Martin Baxa,146713862010620,549.5,28962
2021-04-06,Martin Baxa,146713862010620,349.5,29311.5
2021-04-06,Martin Baxa,146713862010620,549.5,29861
2021-04-06,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,1749.5,13093
2021-04-07,Generál Pavel - Spolu silnější,102389958091735,349.5,533122
2021-04-07,Generál Pavel - Spolu silnější,102389958091735,6499.5,539621.5
2021-04-07,Generál Pavel - Spolu silnější,102389958091735,149.5,539771
2021-04-07,Generál Pavel - Spolu silnější,102389958091735,149.5,539920.5
2021-04-07,Generál Pavel - Spolu silnější,102389958091735,1249.5,541170
2021-04-07,Generál Pavel - Spolu silnější,102389958091735,1249.5,542419.5
2021-04-07,Generál Pavel - Spolu silnější,102389958091735,7499.5,549919
2021-04-07,Generál Pavel - Spolu silnější,102389958091735,3249.5,553168.5
2021-04-07,Tomio Okamura - SPD,179497582061065,1249.5,452109
2021-04-07,Tomio Okamura - SPD,179497582061065,349.5,452458.5
2021-04-07,Tomio Okamura - SPD,179497582061065,349.5,452808
2021-04-07,Tomio Okamura - SPD,179497582061065,1249.5,454057.5
2021-04-07,Tomio Okamura - SPD,179497582061065,1249.5,455307
2021-04-07,Tomio Okamura - SPD,179497582061065,249.5,455556.5
2021-04-07,Petr Fiala,487445514669670,2749.5,462094
2021-04-07,Petr Fiala,487445514669670,4249.5,466343.5
2021-04-07,Petr Fiala,487445514669670,4249.5,470593
2021-04-07,Petr Fiala,487445514669670,2749.5,473342.5
2021-04-07,KDU-ČSL,251656685576,2249.5,256700
2021-04-07,Olga Richterová - poslankyně,102844685102730,149.5,12338.5
2021-04-07,Olga Richterová - poslankyně,102844685102730,1749.5,14088
2021-04-07,ČSSD,111041662264882,2249.5,77578
2021-04-07,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,649.5,58538
2021-04-07,ODS - Občanská demokratická strana,30575632699,1249.5,93663.5
2021-04-07,ODS - Občanská demokratická strana,30575632699,1749.5,95413
2021-04-07,ODS - Občanská demokratická strana,30575632699,849.5,96262.5
2021-04-07,ODS - Občanská demokratická strana,30575632699,1249.5,97512
2021-04-07,Zbyněk Stanjura,134443820058669,1749.5,42167
2021-04-07,Zbyněk Stanjura,134443820058669,2249.5,44416.5
2021-04-07,Martin Baxa,146713862010620,849.5,30710.5
2021-04-07,Martin Baxa,146713862010620,549.5,31260
2021-04-07,Martin Baxa,146713862010620,349.5,31609.5
2021-04-07,Martin Baxa,146713862010620,449.5,32059
2021-04-07,Jan Lipavský - poslanec,108697510778834,949.5,5745.5
2021-04-07,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,7499.5,20592.5
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,349.5,553518
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,3749.5,557267.5
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,1249.5,558517
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,249.5,558766.5
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,1249.5,560016
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,549.5,560565.5
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,749.5,561315
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,49.5,561364.5
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,149.5,561514
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,749.5,562263.5
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,1749.5,564013
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,49.5,564062.5
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,549.5,564612
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,49.5,564661.5
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,449.5,565111
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,149.5,565260.5
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,649.5,565910
2021-04-08,Generál Pavel - Spolu silnější,102389958091735,149.5,566059.5
2021-04-08,Tomio Okamura - SPD,179497582061065,249.5,455806
2021-04-08,Tomio Okamura - SPD,179497582061065,349.5,456155.5
2021-04-08,Tomio Okamura - SPD,179497582061065,349.5,456505
2021-04-08,Tomio Okamura - SPD,179497582061065,1249.5,457754.5
2021-04-08,Tomio Okamura - SPD,179497582061065,249.5,458004
2021-04-08,Tomio Okamura - SPD,179497582061065,249.5,458253.5
2021-04-08,Marian Jurečka,356451014434612,2249.5,102505.5
2021-04-08,Starostové a nezávislí • STAN,370583064327,1249.5,37131.5
2021-04-08,ODS - Občanská demokratická strana,30575632699,1249.5,98761.5
2021-04-08,ODS - Občanská demokratická strana,30575632699,1749.5,100511
2021-04-08,Mikuláš Peksa,356448681873897,2249.5,175823
2021-04-08,Zbyněk Stanjura,134443820058669,49.5,44466
2021-04-08,Zbyněk Stanjura,134443820058669,49.5,44515.5
2021-04-08,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,6499.5,27092
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,749.5,566809
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,449.5,567258.5
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,1749.5,569008
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,149.5,569157.5
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,249.5,569407
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,2749.5,572156.5
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,1249.5,573406
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,1249.5,574655.5
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,1749.5,576405
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,5499.5,581904.5
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,3249.5,585154
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,249.5,585403.5
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,149.5,585553
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,49.5,585602.5
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,449.5,586052
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,3749.5,589801.5
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,2249.5,592051
2021-04-09,Generál Pavel - Spolu silnější,102389958091735,1249.5,593300.5
2021-04-09,Tomio Okamura - SPD,179497582061065,249.5,458503
2021-04-09,Tomio Okamura - SPD,179497582061065,249.5,458752.5
2021-04-09,Tomio Okamura - SPD,179497582061065,249.5,459002
2021-04-09,Tomio Okamura - SPD,179497582061065,1249.5,460251.5
2021-04-09,Tomio Okamura - SPD,179497582061065,549.5,460801
2021-04-09,KDU-ČSL,251656685576,5499.5,262199.5
2021-04-09,Marian Jurečka,356451014434612,1249.5,103755
2021-04-09,Marian Jurečka,356451014434612,1249.5,105004.5
2021-04-09,TOP 09,90002267161,2249.5,52586
2021-04-10,Tomio Okamura - SPD,179497582061065,249.5,461050.5
2021-04-10,Tomio Okamura - SPD,179497582061065,249.5,461300
2021-04-10,Tomio Okamura - SPD,179497582061065,249.5,461549.5
2021-04-10,Petr Fiala,487445514669670,6499.5,479842
2021-04-10,Petr Fiala,487445514669670,4249.5,484091.5
2021-04-10,Olga Richterová - poslankyně,102844685102730,449.5,14537.5
2021-04-10,České zájmy v EU,108726857444837,1749.5,30487
2021-04-10,České zájmy v EU,108726857444837,1749.5,32236.5
2021-04-10,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,49.5,58587.5
2021-04-10,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,949.5,59537
2021-04-10,ODS - Občanská demokratická strana,30575632699,849.5,101360.5
2021-04-10,ODS - Občanská demokratická strana,30575632699,1249.5,102610
2021-04-10,ODS - Občanská demokratická strana,30575632699,849.5,103459.5
2021-04-10,ODS - Občanská demokratická strana,30575632699,1249.5,104709
2021-04-11,Tomio Okamura - SPD,179497582061065,249.5,461799
2021-04-11,Tomio Okamura - SPD,179497582061065,349.5,462148.5
2021-04-11,Tomio Okamura - SPD,179497582061065,349.5,462498
2021-04-11,Tomio Okamura - SPD,179497582061065,249.5,462747.5
2021-04-11,Tomio Okamura - SPD,179497582061065,349.5,463097
2021-04-11,Tomio Okamura - SPD,179497582061065,349.5,463446.5
2021-04-11,Robert Šlachta,103430204491217,3249.5,135484
2021-04-11,Marian Jurečka,356451014434612,849.5,105854
2021-04-11,Marian Jurečka,356451014434612,2249.5,108103.5
2021-04-11,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,249.5,59786.5
2021-04-11,Starostové a nezávislí • STAN,370583064327,2249.5,39381
2021-04-11,Starostové a nezávislí • STAN,370583064327,4249.5,43630.5
2021-04-12,Tomio Okamura - SPD,179497582061065,349.5,463796
2021-04-12,Tomio Okamura - SPD,179497582061065,1249.5,465045.5
2021-04-12,Tomio Okamura - SPD,179497582061065,349.5,465395
2021-04-12,Tomio Okamura - SPD,179497582061065,249.5,465644.5
2021-04-12,Tomio Okamura - SPD,179497582061065,1249.5,466894
2021-04-12,Tomio Okamura - SPD,179497582061065,1249.5,468143.5
2021-04-12,Tomio Okamura - SPD,179497582061065,1249.5,469393
2021-04-12,Tomio Okamura - SPD,179497582061065,549.5,469942.5
2021-04-12,Petr Fiala,487445514669670,6499.5,490591
2021-04-12,Petr Fiala,487445514669670,4249.5,494840.5
2021-04-12,Petr Fiala,487445514669670,6499.5,501340
2021-04-12,Petr Fiala,487445514669670,4249.5,505589.5
2021-04-12,Starostové a nezávislí • STAN,370583064327,2249.5,45880
2021-04-12,Starostové a nezávislí • STAN,370583064327,2249.5,48129.5
2021-04-12,Zbyněk Stanjura,134443820058669,2249.5,46765
2021-04-12,Zbyněk Stanjura,134443820058669,1749.5,48514.5
2021-04-12,Mikuláš Peksa,356448681873897,1749.5,177572.5
2021-04-12,Mikuláš Peksa,356448681873897,3249.5,180822
2021-04-12,TOP 09,90002267161,12499.5,65085.5
2021-04-12,ODS - Občanská demokratická strana,30575632699,8499.5,113208.5
2021-04-12,ODS - Občanská demokratická strana,30575632699,12499.5,125708
2021-04-12,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,1749.5,28841.5
2021-04-12,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,5499.5,34341
2021-04-13,Generál Pavel - Spolu silnější,102389958091735,149.5,593450
2021-04-13,Generál Pavel - Spolu silnější,102389958091735,6499.5,599949.5
2021-04-13,Generál Pavel - Spolu silnější,102389958091735,49.5,599999
2021-04-13,Generál Pavel - Spolu silnější,102389958091735,449.5,600448.5
2021-04-13,Generál Pavel - Spolu silnější,102389958091735,4749.5,605198
2021-04-13,Generál Pavel - Spolu silnější,102389958091735,2249.5,607447.5
2021-04-13,Generál Pavel - Spolu silnější,102389958091735,1749.5,609197
2021-04-13,Generál Pavel - Spolu silnější,102389958091735,4749.5,613946.5
2021-04-13,Tomio Okamura - SPD,179497582061065,949.5,470892
2021-04-13,Tomio Okamura - SPD,179497582061065,1249.5,472141.5
2021-04-13,Tomio Okamura - SPD,179497582061065,349.5,472491
2021-04-13,Tomio Okamura - SPD,179497582061065,349.5,472840.5
2021-04-13,Tomio Okamura - SPD,179497582061065,349.5,473190
2021-04-13,Tomio Okamura - SPD,179497582061065,349.5,473539.5
2021-04-13,Tomio Okamura - SPD,179497582061065,249.5,473789
2021-04-13,Tomio Okamura - SPD,179497582061065,349.5,474138.5
2021-04-13,Tomio Okamura - SPD,179497582061065,1249.5,475388
2021-04-13,KDU-ČSL,251656685576,9499.5,271699
2021-04-13,Petr Fiala,487445514669670,1249.5,506839
2021-04-13,Petr Fiala,487445514669670,849.5,507688.5
2021-04-13,KDU-ČSL,251656685576,4249.5,275948.5
2021-04-13,Robert Šlachta,103430204491217,12499.5,147983.5
2021-04-13,Robert Šlachta,103430204491217,3249.5,151233
2021-04-13,KDU-ČSL,251656685576,6499.5,282448
2021-04-13,KDU-ČSL,251656685576,3749.5,286197.5
2021-04-13,KDU-ČSL,251656685576,3749.5,289947
2021-04-13,KDU-ČSL,251656685576,3749.5,293696.5
2021-04-13,Petr Fiala,487445514669670,2749.5,510438
2021-04-13,Petr Fiala,487445514669670,4249.5,514687.5
2021-04-13,Milion chvilek pro demokracii,728495140691300,649.5,45942
2021-04-13,České zájmy v EU,108726857444837,1749.5,33986
2021-04-13,České zájmy v EU,108726857444837,1749.5,35735.5
2021-04-13,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,49.5,59836
2021-04-13,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,1249.5,61085.5
2021-04-13,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,149.5,61235
