ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-03-12,Tomio Okamura - SPD,179497582061065,349.5,360684
2021-03-12,Tomio Okamura - SPD,179497582061065,349.5,361033.5
2021-03-12,Tomio Okamura - SPD,179497582061065,1249.5,362283
2021-03-12,Tomio Okamura - SPD,179497582061065,349.5,362632.5
2021-03-12,Tomio Okamura - SPD,179497582061065,249.5,362882
2021-03-12,Robert Šlachta,103430204491217,49.5,95140.5
2021-03-12,Robert Šlachta,103430204491217,2249.5,97390
2021-03-12,Robert Šlachta,103430204491217,349.5,97739.5
2021-03-12,Robert Šlachta,103430204491217,1249.5,98989
2021-03-12,Petr Fiala,487445514669670,4249.5,324364
2021-03-12,Petr Fiala,487445514669670,6499.5,330863.5
2021-03-12,Marian Jurečka,356451014434612,1249.5,77568
2021-03-12,Ondřej Prokop,197010357446014,149.5,43307.5
2021-03-12,Ondřej Prokop,197010357446014,549.5,43857
2021-03-12,Starostové a nezávislí • STAN,370583064327,549.5,26586
2021-03-13,Tomio Okamura - SPD,179497582061065,349.5,363231.5
2021-03-13,Tomio Okamura - SPD,179497582061065,249.5,363481
2021-03-13,Tomio Okamura - SPD,179497582061065,549.5,364030.5
2021-03-13,Tomio Okamura - SPD,179497582061065,349.5,364380
2021-03-13,Tomio Okamura - SPD,179497582061065,249.5,364629.5
2021-03-13,Petr Fiala,487445514669670,2249.5,333113
2021-03-13,Petr Fiala,487445514669670,3749.5,336862.5
2021-03-13,Ondřej Prokop,197010357446014,49.5,43906.5
2021-03-13,Ondřej Prokop,197010357446014,49.5,43956
2021-03-13,Ondřej Prokop,197010357446014,849.5,44805.5
2021-03-14,Tomio Okamura - SPD,179497582061065,249.5,364879
2021-03-14,Tomio Okamura - SPD,179497582061065,1249.5,366128.5
2021-03-14,Tomio Okamura - SPD,179497582061065,349.5,366478
2021-03-14,Tomio Okamura - SPD,179497582061065,349.5,366827.5
2021-03-14,Tomio Okamura - SPD,179497582061065,349.5,367177
2021-03-14,KDU-ČSL,251656685576,349.5,112321
2021-03-14,KDU-ČSL,251656685576,1249.5,113570.5
2021-03-14,Andrej Babiš,214827221987263,12499.5,167388
2021-03-14,Andrej Babiš,214827221987263,12499.5,179887.5
2021-03-14,Andrej Babiš,214827221987263,5499.5,185387
2021-03-14,Ondřej Prokop,197010357446014,49.5,44855
2021-03-14,Česká pirátská strana,109323929038,1249.5,42716.5
2021-03-14,Česká pirátská strana,109323929038,749.5,43466
2021-03-14,Česká pirátská strana,109323929038,49.5,43515.5
2021-03-14,Česká pirátská strana,109323929038,49.5,43565
2021-03-14,Česká pirátská strana,109323929038,49.5,43614.5
2021-03-14,Česká pirátská strana,109323929038,1749.5,45364
2021-03-14,Česká pirátská strana,109323929038,49.5,45413.5
2021-03-14,Česká pirátská strana,109323929038,49.5,45463
2021-03-14,Česká pirátská strana,109323929038,549.5,46012.5
2021-03-14,Česká pirátská strana,109323929038,349.5,46362
2021-03-14,Česká pirátská strana,109323929038,749.5,47111.5
2021-03-14,Česká pirátská strana,109323929038,449.5,47561
2021-03-14,Starostové a nezávislí • STAN,370583064327,1249.5,27835.5
2021-03-14,Starostové a nezávislí • STAN,370583064327,2249.5,30085
2021-03-14,Starostové a nezávislí • STAN,370583064327,1749.5,31834.5
2021-03-14,Mikuláš Peksa,356448681873897,2249.5,138531
2021-03-14,Mikuláš Peksa,356448681873897,349.5,138880.5
2021-03-15,Generál Pavel,102389958091735,349.5,326754.5
2021-03-15,Generál Pavel,102389958091735,349.5,327104
2021-03-15,Generál Pavel,102389958091735,349.5,327453.5
2021-03-15,Generál Pavel,102389958091735,749.5,328203
2021-03-15,Generál Pavel,102389958091735,749.5,328952.5
2021-03-15,Generál Pavel,102389958091735,749.5,329702
2021-03-15,Generál Pavel,102389958091735,349.5,330051.5
2021-03-15,Generál Pavel,102389958091735,349.5,330401
2021-03-15,Generál Pavel,102389958091735,349.5,330750.5
2021-03-15,Generál Pavel,102389958091735,749.5,331500
2021-03-15,Generál Pavel,102389958091735,749.5,332249.5
2021-03-15,Generál Pavel,102389958091735,749.5,332999
2021-03-15,Generál Pavel,102389958091735,749.5,333748.5
2021-03-15,Generál Pavel,102389958091735,1749.5,335498
2021-03-15,Generál Pavel,102389958091735,3749.5,339247.5
2021-03-15,Tomio Okamura - SPD,179497582061065,249.5,367426.5
2021-03-15,Tomio Okamura - SPD,179497582061065,1249.5,368676
2021-03-15,Tomio Okamura - SPD,179497582061065,1249.5,369925.5
2021-03-15,Tomio Okamura - SPD,179497582061065,349.5,370275
2021-03-15,Tomio Okamura - SPD,179497582061065,349.5,370624.5
2021-03-15,Tomio Okamura - SPD,179497582061065,549.5,371174
2021-03-15,Tomio Okamura - SPD,179497582061065,349.5,371523.5
2021-03-15,KDU-ČSL,251656685576,549.5,114120
2021-03-15,KDU-ČSL,251656685576,849.5,114969.5
2021-03-15,Tomáš Zdechovský,275042429350706,2249.5,29891.5
2021-03-15,Tomáš Zdechovský,275042429350706,49.5,29941
2021-03-15,Tomáš Zdechovský,275042429350706,1749.5,31690.5
2021-03-15,Kde fondy EU pomáhají,470593056405865,649.5,39345
2021-03-15,Ondřej Prokop,197010357446014,1249.5,46104.5
2021-03-15,Starostové a nezávislí • STAN,370583064327,549.5,32384
2021-03-15,Mikuláš Peksa,356448681873897,4249.5,143130
2021-03-15,Mikuláš Peksa,356448681873897,2249.5,145379.5
2021-03-15,Mikuláš Peksa,356448681873897,3249.5,148629
2021-03-15,Mikuláš Peksa,356448681873897,1249.5,149878.5
2021-03-16,Generál Pavel,102389958091735,349.5,339597
2021-03-16,Generál Pavel,102389958091735,349.5,339946.5
2021-03-16,Generál Pavel,102389958091735,349.5,340296
2021-03-16,Generál Pavel,102389958091735,349.5,340645.5
2021-03-16,Generál Pavel,102389958091735,749.5,341395
2021-03-16,Generál Pavel,102389958091735,749.5,342144.5
2021-03-16,Generál Pavel,102389958091735,749.5,342894
2021-03-16,Generál Pavel,102389958091735,749.5,343643.5
2021-03-16,Tomio Okamura - SPD,179497582061065,349.5,371873
2021-03-16,Tomio Okamura - SPD,179497582061065,349.5,372222.5
2021-03-16,Tomio Okamura - SPD,179497582061065,349.5,372572
2021-03-16,Tomio Okamura - SPD,179497582061065,549.5,373121.5
2021-03-16,KDU-ČSL,251656685576,349.5,115319
2021-03-16,KDU-ČSL,251656685576,549.5,115868.5
2021-03-16,Petr Fiala,487445514669670,2249.5,339112
2021-03-16,Petr Fiala,487445514669670,3749.5,342861.5
2021-03-16,Alena Schillerová,384187235387895,5499.5,62895.5
2021-03-16,Alena Schillerová,384187235387895,5499.5,68395
2021-03-16,ČSSD,111041662264882,1749.5,49885
2021-03-16,Ondřej Prokop,197010357446014,749.5,46854
2021-03-16,Ondřej Prokop,197010357446014,149.5,47003.5
2021-03-16,Ondřej Prokop,197010357446014,849.5,47853
2021-03-16,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,49.5,49.5
2021-03-16,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,49.5,99
2021-03-16,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,949.5,1048.5
2021-03-16,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,449.5,1498
2021-03-17,Generál Pavel,102389958091735,449.5,344093
2021-03-17,Generál Pavel,102389958091735,449.5,344542.5
2021-03-17,Generál Pavel,102389958091735,449.5,344992
2021-03-17,Generál Pavel,102389958091735,449.5,345441.5
2021-03-17,Generál Pavel,102389958091735,1749.5,347191
2021-03-17,Generál Pavel,102389958091735,1749.5,348940.5
2021-03-17,Generál Pavel,102389958091735,1749.5,350690
2021-03-17,Generál Pavel,102389958091735,1749.5,352439.5
2021-03-17,Tomio Okamura - SPD,179497582061065,349.5,373471
2021-03-17,Tomio Okamura - SPD,179497582061065,249.5,373720.5
2021-03-17,Tomio Okamura - SPD,179497582061065,549.5,374270
2021-03-17,Tomio Okamura - SPD,179497582061065,349.5,374619.5
2021-03-17,KDU-ČSL,251656685576,349.5,116218
2021-03-17,Robert Šlachta,103430204491217,5499.5,104488.5
2021-03-17,Robert Šlachta,103430204491217,1749.5,106238
2021-03-17,Robert Šlachta,103430204491217,3249.5,109487.5
2021-03-17,Tomáš Zdechovský,275042429350706,2249.5,33940
2021-03-17,Tomáš Zdechovský,275042429350706,1749.5,35689.5
2021-03-17,Mikuláš Peksa,356448681873897,3749.5,153628
2021-03-17,Zbyněk Stanjura,134443820058669,449.5,22180
2021-03-17,Zbyněk Stanjura,134443820058669,649.5,22829.5
2021-03-17,MUDr. Ivan David,466459903794526,549.5,3548.5
2021-03-17,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,549.5,2047.5
2021-03-18,Tomio Okamura - SPD,179497582061065,3249.5,377869
2021-03-18,Tomio Okamura - SPD,179497582061065,349.5,378218.5
2021-03-18,Tomio Okamura - SPD,179497582061065,349.5,378568
2021-03-18,Tomio Okamura - SPD,179497582061065,349.5,378917.5
2021-03-18,Tomio Okamura - SPD,179497582061065,549.5,379467
2021-03-18,Tomio Okamura - SPD,179497582061065,1249.5,380716.5
2021-03-18,Tomio Okamura - SPD,179497582061065,249.5,380966
2021-03-18,Tomio Okamura - SPD,179497582061065,349.5,381315.5
2021-03-18,KDU-ČSL,251656685576,1749.5,117967.5
2021-03-18,KDU-ČSL,251656685576,3249.5,121217
2021-03-18,Petr Fiala,487445514669670,3749.5,346611
2021-03-18,Petr Fiala,487445514669670,2249.5,348860.5
2021-03-18,ČSSD,111041662264882,2749.5,52634.5
2021-03-18,Ondřej Prokop,197010357446014,1249.5,49102.5
2021-03-18,Ondřej Prokop,197010357446014,49.5,49152
2021-03-18,Ondřej Prokop,197010357446014,49.5,49201.5
2021-03-18,Ondřej Prokop,197010357446014,149.5,49351
2021-03-18,Ondřej Prokop,197010357446014,949.5,50300.5
2021-03-18,Zbyněk Stanjura,134443820058669,449.5,23279
2021-03-18,Zbyněk Stanjura,134443820058669,649.5,23928.5
2021-03-18,Zbyněk Stanjura,134443820058669,449.5,24378
2021-03-18,Zbyněk Stanjura,134443820058669,649.5,25027.5
2021-03-18,Mikuláš Peksa,356448681873897,3249.5,156877.5
2021-03-18,Jan Lipavský,108697510778834,849.5,3347.5
2021-03-18,Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,449.5,948.5
2021-03-18,Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,849.5,1798
2021-03-19,Tomio Okamura - SPD,179497582061065,3249.5,384565
2021-03-19,Tomio Okamura - SPD,179497582061065,1249.5,385814.5
2021-03-19,Tomio Okamura - SPD,179497582061065,1249.5,387064
2021-03-19,Tomio Okamura - SPD,179497582061065,549.5,387613.5
2021-03-19,Tomio Okamura - SPD,179497582061065,349.5,387963
2021-03-19,Tomio Okamura - SPD,179497582061065,349.5,388312.5
2021-03-19,Tomio Okamura - SPD,179497582061065,349.5,388662
2021-03-19,Ondřej Prokop,197010357446014,549.5,50850
2021-03-19,ODS - Občanská demokratická strana,30575632699,1249.5,83268.5
2021-03-19,ODS - Občanská demokratická strana,30575632699,849.5,84118
2021-03-19,Starostové a nezávislí • STAN,370583064327,449.5,32833.5
2021-03-19,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,49.5,2097
2021-03-19,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,649.5,2746.5
2021-03-19,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,849.5,3596
2021-03-20,Tomio Okamura - SPD,179497582061065,349.5,389011.5
2021-03-20,Tomio Okamura - SPD,179497582061065,349.5,389361
2021-03-20,Tomio Okamura - SPD,179497582061065,249.5,389610.5
2021-03-20,Tomio Okamura - SPD,179497582061065,549.5,390160
2021-03-20,Tomio Okamura - SPD,179497582061065,349.5,390509.5
2021-03-20,Petr Fiala,487445514669670,2249.5,351110
2021-03-20,Petr Fiala,487445514669670,3749.5,354859.5
2021-03-20,Ondřej Prokop,197010357446014,449.5,51299.5
2021-03-20,Ondřej Prokop,197010357446014,549.5,51849
2021-03-20,Ondřej Prokop,197010357446014,49.5,51898.5
2021-03-20,Martin Baxa,146713862010620,2249.5,23215.5
2021-03-21,Tomio Okamura - SPD,179497582061065,349.5,390859
2021-03-21,Tomio Okamura - SPD,179497582061065,349.5,391208.5
2021-03-21,Tomio Okamura - SPD,179497582061065,349.5,391558
2021-03-21,Tomio Okamura - SPD,179497582061065,349.5,391907.5
2021-03-21,Tomio Okamura - SPD,179497582061065,349.5,392257
2021-03-21,Tomio Okamura - SPD,179497582061065,349.5,392606.5
2021-03-21,Petr Fiala,487445514669670,4249.5,359109
2021-03-21,Petr Fiala,487445514669670,6499.5,365608.5
2021-03-21,Petr Fiala,487445514669670,6499.5,372108
2021-03-21,Petr Fiala,487445514669670,4249.5,376357.5
2021-03-21,KDU-ČSL,251656685576,1249.5,122466.5
2021-03-21,KDU-ČSL,251656685576,1749.5,124216
2021-03-21,Andrej Babiš,214827221987263,12499.5,197886.5
2021-03-21,Andrej Babiš,214827221987263,5499.5,203386
2021-03-21,ČSSD,111041662264882,2249.5,54884
2021-03-21,Ondřej Prokop,197010357446014,349.5,52248
2021-03-22,Generál Pavel,102389958091735,249.5,352689
2021-03-22,Generál Pavel,102389958091735,249.5,352938.5
2021-03-22,Generál Pavel,102389958091735,249.5,353188
2021-03-22,Generál Pavel,102389958091735,249.5,353437.5
2021-03-22,Generál Pavel,102389958091735,249.5,353687
2021-03-22,Generál Pavel,102389958091735,249.5,353936.5
2021-03-22,Generál Pavel,102389958091735,249.5,354186
2021-03-22,Generál Pavel,102389958091735,249.5,354435.5
2021-03-22,Generál Pavel,102389958091735,49.5,354485
2021-03-22,Generál Pavel,102389958091735,49.5,354534.5
2021-03-22,Generál Pavel,102389958091735,49.5,354584
2021-03-22,Generál Pavel,102389958091735,1249.5,355833.5
2021-03-22,Generál Pavel,102389958091735,1749.5,357583
2021-03-22,Generál Pavel,102389958091735,1249.5,358832.5
2021-03-22,Generál Pavel,102389958091735,349.5,359182
2021-03-22,Generál Pavel,102389958091735,249.5,359431.5
2021-03-22,Generál Pavel,102389958091735,49.5,359481
2021-03-22,Generál Pavel,102389958091735,1249.5,360730.5
2021-03-22,Generál Pavel,102389958091735,149.5,360880
2021-03-22,Generál Pavel,102389958091735,49.5,360929.5
2021-03-22,Generál Pavel,102389958091735,349.5,361279
2021-03-22,Generál Pavel,102389958091735,1249.5,362528.5
2021-03-22,Generál Pavel,102389958091735,149.5,362678
2021-03-22,Generál Pavel,102389958091735,2249.5,364927.5
2021-03-22,Tomio Okamura - SPD,179497582061065,1249.5,393856
2021-03-22,Tomio Okamura - SPD,179497582061065,349.5,394205.5
2021-03-22,Tomio Okamura - SPD,179497582061065,349.5,394555
2021-03-22,Tomio Okamura - SPD,179497582061065,349.5,394904.5
2021-03-22,Tomio Okamura - SPD,179497582061065,349.5,395254
2021-03-22,Tomio Okamura - SPD,179497582061065,349.5,395603.5
2021-03-22,KDU-ČSL,251656685576,1249.5,125465.5
2021-03-22,KDU-ČSL,251656685576,649.5,126115
2021-03-22,KDU-ČSL,251656685576,8499.5,134614.5
2021-03-22,Robert Šlachta,103430204491217,2249.5,111737
2021-03-22,Olga Richterová - poslankyně,102844685102730,1249.5,10439.5
2021-03-22,Marian Jurečka,356451014434612,1249.5,78817.5
2021-03-22,TOP 09,90002267161,2249.5,22993
2021-03-22,TOP 09,90002267161,2749.5,25742.5
2021-03-22,TOP 09,90002267161,1749.5,27492
2021-03-22,TOP 09,90002267161,1249.5,28741.5
2021-03-22,TOP 09,90002267161,49.5,28791
2021-03-22,TOP 09,90002267161,649.5,29440.5
2021-03-22,TOP 09,90002267161,1249.5,30690
2021-03-22,TOP 09,90002267161,949.5,31639.5
2021-03-22,Zbyněk Stanjura,134443820058669,649.5,25677
2021-03-22,Zbyněk Stanjura,134443820058669,449.5,26126.5
2021-03-22,Zbyněk Stanjura,134443820058669,649.5,26776
2021-03-22,Zbyněk Stanjura,134443820058669,449.5,27225.5
2021-03-22,Zbyněk Stanjura,134443820058669,449.5,27675
2021-03-22,Zbyněk Stanjura,134443820058669,649.5,28324.5
2021-03-22,Stanislav Blaha,495496033796328,1249.5,16091
2021-03-22,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,1749.5,5345.5
2021-03-23,Generál Pavel,102389958091735,1249.5,366177
2021-03-23,Generál Pavel,102389958091735,49.5,366226.5
2021-03-23,Generál Pavel,102389958091735,49.5,366276
2021-03-23,Generál Pavel,102389958091735,49.5,366325.5
2021-03-23,Generál Pavel,102389958091735,1749.5,368075
2021-03-23,Generál Pavel,102389958091735,349.5,368424.5
2021-03-23,Generál Pavel,102389958091735,249.5,368674
2021-03-23,Generál Pavel,102389958091735,1249.5,369923.5
2021-03-23,Tomio Okamura - SPD,179497582061065,1249.5,396853
2021-03-23,Tomio Okamura - SPD,179497582061065,1249.5,398102.5
2021-03-23,Tomio Okamura - SPD,179497582061065,349.5,398452
2021-03-23,Tomio Okamura - SPD,179497582061065,1249.5,399701.5
2021-03-23,Tomio Okamura - SPD,179497582061065,1249.5,400951
2021-03-23,Tomio Okamura - SPD,179497582061065,349.5,401300.5
2021-03-23,Tomio Okamura - SPD,179497582061065,249.5,401550
2021-03-23,Petr Fiala,487445514669670,2249.5,378607
2021-03-23,Petr Fiala,487445514669670,3749.5,382356.5
2021-03-23,KDU-ČSL,251656685576,4249.5,138864
2021-03-23,KDU-ČSL,251656685576,4249.5,143113.5
2021-03-23,Petr Fiala,487445514669670,6499.5,388856
2021-03-23,Petr Fiala,487445514669670,4249.5,393105.5
2021-03-23,KDU-ČSL,251656685576,6499.5,149613
2021-03-23,KDU-ČSL,251656685576,3749.5,153362.5
2021-03-23,KDU-ČSL,251656685576,6499.5,159862
2021-03-23,KDU-ČSL,251656685576,5499.5,165361.5
2021-03-23,ČSSD,111041662264882,49.5,54933.5
2021-03-23,ČSSD,111041662264882,1749.5,56683
2021-03-23,ČSSD,111041662264882,149.5,56832.5
2021-03-23,Kde fondy EU pomáhají,470593056405865,649.5,39994.5
2021-03-23,Olga Richterová - poslankyně,102844685102730,1749.5,12189
2021-03-23,Ondřej Prokop,197010357446014,49.5,52297.5
2021-03-23,Ondřej Prokop,197010357446014,649.5,52947
2021-03-23,Marian Jurečka,356451014434612,1249.5,80067
2021-03-23,ODS - Občanská demokratická strana,30575632699,1249.5,85367.5
2021-03-23,ODS - Občanská demokratická strana,30575632699,749.5,86117
2021-03-23,Mikuláš Peksa,356448681873897,1249.5,158127
2021-03-23,Mikuláš Peksa,356448681873897,2249.5,160376.5
2021-03-24,Tomio Okamura - SPD,179497582061065,1249.5,402799.5
2021-03-24,Tomio Okamura - SPD,179497582061065,1249.5,404049
2021-03-24,Tomio Okamura - SPD,179497582061065,349.5,404398.5
2021-03-24,Tomio Okamura - SPD,179497582061065,349.5,404748
2021-03-24,Tomio Okamura - SPD,179497582061065,349.5,405097.5
2021-03-24,Tomio Okamura - SPD,179497582061065,349.5,405447
2021-03-24,Tomio Okamura - SPD,179497582061065,349.5,405796.5
2021-03-24,KDU-ČSL,251656685576,3249.5,168611
2021-03-24,KDU-ČSL,251656685576,3249.5,171860.5
2021-03-24,KDU-ČSL,251656685576,3749.5,175610
2021-03-24,KDU-ČSL,251656685576,1749.5,177359.5
2021-03-24,Tomáš Zdechovský,275042429350706,1749.5,37439
2021-03-24,Tomáš Zdechovský,275042429350706,1749.5,39188.5
2021-03-24,Tomáš Zdechovský,275042429350706,249.5,39438
2021-03-24,ČSSD,111041662264882,2249.5,59082
2021-03-24,České zájmy v EU,108726857444837,149.5,23590
2021-03-24,České zájmy v EU,108726857444837,149.5,23739.5
2021-03-24,Ondřej Prokop,197010357446014,749.5,53696.5
2021-03-24,Marian Jurečka,356451014434612,649.5,80716.5
2021-03-24,Marian Jurečka,356451014434612,1249.5,81966
2021-03-24,Marian Jurečka,356451014434612,1249.5,83215.5
2021-03-24,Aliance pro budoucnost,109787574497667,1749.5,1749.5
2021-03-24,Aliance pro budoucnost,109787574497667,3249.5,4999
2021-03-24,Aliance pro budoucnost,109787574497667,4749.5,9748.5
2021-03-24,Aliance pro budoucnost,109787574497667,249.5,9998
2021-03-24,Mikuláš Peksa,356448681873897,549.5,160926
2021-03-24,Starostové a nezávislí • STAN,370583064327,1249.5,34083
2021-03-24,Mikuláš Peksa,356448681873897,4249.5,165175.5
2021-03-25,Generál Pavel,102389958091735,1249.5,371173
2021-03-25,Generál Pavel,102389958091735,249.5,371422.5
2021-03-25,Generál Pavel,102389958091735,8499.5,379922
2021-03-25,Generál Pavel,102389958091735,49.5,379971.5
2021-03-25,Generál Pavel,102389958091735,2249.5,382221
2021-03-25,Generál Pavel,102389958091735,8499.5,390720.5
2021-03-25,Generál Pavel,102389958091735,1749.5,392470
2021-03-25,Generál Pavel,102389958091735,1249.5,393719.5
2021-03-25,Generál Pavel,102389958091735,449.5,394169
2021-03-25,Generál Pavel,102389958091735,9499.5,403668.5
2021-03-25,Generál Pavel,102389958091735,349.5,404018
2021-03-25,Generál Pavel,102389958091735,2749.5,406767.5
2021-03-25,Generál Pavel,102389958091735,6499.5,413267
2021-03-25,Generál Pavel,102389958091735,2749.5,416016.5
2021-03-25,Generál Pavel,102389958091735,1749.5,417766
2021-03-25,Generál Pavel,102389958091735,249.5,418015.5
2021-03-25,Generál Pavel,102389958091735,6499.5,424515
2021-03-25,Generál Pavel,102389958091735,1249.5,425764.5
2021-03-25,Generál Pavel,102389958091735,3749.5,429514
2021-03-25,Generál Pavel,102389958091735,2749.5,432263.5
2021-03-25,Generál Pavel,102389958091735,4249.5,436513
2021-03-25,Generál Pavel,102389958091735,4749.5,441262.5
2021-03-25,Generál Pavel,102389958091735,1749.5,443012
2021-03-25,Tomio Okamura - SPD,179497582061065,249.5,406046
2021-03-25,Tomio Okamura - SPD,179497582061065,349.5,406395.5
2021-03-25,Tomio Okamura - SPD,179497582061065,349.5,406745
2021-03-25,Tomio Okamura - SPD,179497582061065,249.5,406994.5
2021-03-25,Tomio Okamura - SPD,179497582061065,349.5,407344
2021-03-25,KDU-ČSL,251656685576,4749.5,182109
2021-03-25,Robert Šlachta,103430204491217,9499.5,121236.5
2021-03-25,Robert Šlachta,103430204491217,2249.5,123486
2021-03-25,KDU-ČSL,251656685576,17499.5,199608.5
2021-03-25,KDU-ČSL,251656685576,849.5,200458
2021-03-25,KDU-ČSL,251656685576,849.5,201307.5
2021-03-25,KDU-ČSL,251656685576,12499.5,213807
2021-03-25,KDU-ČSL,251656685576,4749.5,218556.5
2021-03-25,KDU-ČSL,251656685576,149.5,218706
2021-03-25,Petr Fiala,487445514669670,3749.5,396855
2021-03-25,Petr Fiala,487445514669670,2249.5,399104.5
2021-03-25,Petr Fiala,487445514669670,2249.5,401354
2021-03-25,Petr Fiala,487445514669670,3749.5,405103.5
2021-03-25,Česká pirátská strana,109323929038,2249.5,49810.5
2021-03-25,Česká pirátská strana,109323929038,2249.5,52060
2021-03-25,Aliance pro budoucnost,109787574497667,12499.5,22497.5
2021-03-25,Aliance pro budoucnost,109787574497667,7499.5,29997
2021-03-25,Aliance pro budoucnost,109787574497667,3249.5,33246.5
2021-03-25,Aliance pro budoucnost,109787574497667,17499.5,50746
2021-03-25,Aliance pro budoucnost,109787574497667,3749.5,54495.5
2021-03-25,Aliance pro budoucnost,109787574497667,2749.5,57245
2021-03-25,Aliance pro budoucnost,109787574497667,12499.5,69744.5
2021-03-25,Aliance pro budoucnost,109787574497667,12499.5,82244
2021-03-25,Marian Jurečka,356451014434612,949.5,84165
2021-03-25,Zbyněk Stanjura,134443820058669,649.5,28974
2021-03-25,Zbyněk Stanjura,134443820058669,449.5,29423.5
2021-03-25,ODS - Občanská demokratická strana,30575632699,1249.5,87366.5
2021-03-25,ODS - Občanská demokratická strana,30575632699,849.5,88216
2021-03-25,Zbyněk Stanjura,134443820058669,649.5,30073
2021-03-25,Zbyněk Stanjura,134443820058669,449.5,30522.5
2021-03-25,Martin Baxa,146713862010620,549.5,23765
2021-03-25,Martin Baxa,146713862010620,549.5,24314.5
2021-03-25,Martin Baxa,146713862010620,449.5,24764
2021-03-25,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,1249.5,6595
2021-03-26,Generál Pavel,102389958091735,7499.5,450511.5
2021-03-26,Tomio Okamura - SPD,179497582061065,349.5,407693.5
2021-03-26,Tomio Okamura - SPD,179497582061065,1249.5,408943
2021-03-26,Tomio Okamura - SPD,179497582061065,1249.5,410192.5
2021-03-26,Tomio Okamura - SPD,179497582061065,1249.5,411442
2021-03-26,Tomio Okamura - SPD,179497582061065,1249.5,412691.5
2021-03-26,Tomio Okamura - SPD,179497582061065,1249.5,413941
2021-03-26,Tomio Okamura - SPD,179497582061065,249.5,414190.5
2021-03-26,KDU-ČSL,251656685576,1749.5,220455.5
2021-03-26,Robert Šlachta,103430204491217,2249.5,125735.5
2021-03-26,Petr Fiala,487445514669670,3749.5,408853
2021-03-26,Petr Fiala,487445514669670,2249.5,411102.5
2021-03-26,Robert Šlachta,103430204491217,3249.5,128985
2021-03-26,Milion chvilek pro demokracii,728495140691300,349.5,45292.5
2021-03-26,Marian Jurečka,356451014434612,749.5,84914.5
2021-03-26,Marian Jurečka,356451014434612,449.5,85364
2021-03-26,Marian Jurečka,356451014434612,849.5,86213.5
2021-03-26,Marian Jurečka,356451014434612,449.5,86663
2021-03-26,Marian Jurečka,356451014434612,449.5,87112.5
2021-03-26,Aliance pro budoucnost,109787574497667,249.5,82493.5
2021-03-26,TOP 09,90002267161,5499.5,37139
2021-03-26,Mikuláš Peksa,356448681873897,149.5,165325
2021-03-27,Tomio Okamura - SPD,179497582061065,349.5,414540
2021-03-27,Tomio Okamura - SPD,179497582061065,349.5,414889.5
2021-03-27,Tomio Okamura - SPD,179497582061065,3249.5,418139
2021-03-27,Tomio Okamura - SPD,179497582061065,349.5,418488.5
2021-03-27,Tomio Okamura - SPD,179497582061065,349.5,418838
2021-03-27,Tomio Okamura - SPD,179497582061065,349.5,419187.5
2021-03-27,Tomio Okamura - SPD,179497582061065,349.5,419537
2021-03-27,Petr Fiala,487445514669670,2249.5,413352
2021-03-27,Petr Fiala,487445514669670,3749.5,417101.5
2021-03-27,Petr Fiala,487445514669670,2249.5,419351
2021-03-27,Petr Fiala,487445514669670,3749.5,423100.5
2021-03-27,Petr Fiala,487445514669670,2249.5,425350
2021-03-27,Petr Fiala,487445514669670,3749.5,429099.5
2021-03-27,Ondřej Prokop,197010357446014,49.5,53746
2021-03-27,Ondřej Prokop,197010357446014,49.5,53795.5
2021-03-27,Ondřej Prokop,197010357446014,49.5,53845
2021-03-27,Aliance pro budoucnost,109787574497667,949.5,83443
2021-03-27,Zbyněk Stanjura,134443820058669,449.5,30972
2021-03-27,Zbyněk Stanjura,134443820058669,649.5,31621.5
2021-03-27,Zbyněk Stanjura,134443820058669,649.5,32271
2021-03-27,Zbyněk Stanjura,134443820058669,449.5,32720.5
2021-03-27,ODS - Občanská demokratická strana,30575632699,849.5,89065.5
2021-03-27,ODS - Občanská demokratická strana,30575632699,1249.5,90315
2021-03-28,Tomio Okamura - SPD,179497582061065,349.5,419886.5
2021-03-28,Tomio Okamura - SPD,179497582061065,349.5,420236
2021-03-28,Tomio Okamura - SPD,179497582061065,1249.5,421485.5
2021-03-28,Tomio Okamura - SPD,179497582061065,349.5,421835
2021-03-28,Tomio Okamura - SPD,179497582061065,349.5,422184.5
2021-03-28,Tomio Okamura - SPD,179497582061065,349.5,422534
2021-03-28,Robert Šlachta,103430204491217,3249.5,132234.5
2021-03-28,Andrej Babiš,214827221987263,12499.5,215885.5
