ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-02-28,Martin Baxa,146713862010620,149.5,17467
2021-03-01,Tomio Okamura - SPD,179497582061065,1249.5,296119.5
2021-03-01,Tomio Okamura - SPD,179497582061065,349.5,296469
2021-03-01,Tomio Okamura - SPD,179497582061065,349.5,296818.5
2021-03-01,Tomio Okamura - SPD,179497582061065,349.5,297168
2021-03-01,Tomio Okamura - SPD,179497582061065,549.5,297717.5
2021-03-01,KDU-ČSL,251656685576,2249.5,77477
2021-03-01,Petr Fiala,487445514669670,6499.5,233874
2021-03-01,Petr Fiala,487445514669670,3749.5,237623.5
2021-03-01,Petr Fiala,487445514669670,4249.5,241873
2021-03-01,Petr Fiala,487445514669670,6499.5,248372.5
2021-03-01,Kde fondy EU pomáhají,470593056405865,349.5,38246
2021-03-01,Marian Jurečka,356451014434612,549.5,46826.5
2021-03-01,Marian Jurečka,356451014434612,1249.5,48076
2021-03-01,Mikuláš Peksa,356448681873897,749.5,95535.5
2021-03-01,Mikuláš Peksa,356448681873897,4749.5,100285
2021-03-01,Mikuláš Peksa,356448681873897,4249.5,104534.5
2021-03-01,Starostové a nezávislí • STAN,370583064327,549.5,23688
2021-03-01,Jan Lipavský,108697510778834,549.5,549.5
2021-03-01,Jan Lipavský,108697510778834,249.5,799
2021-03-02,Tomio Okamura - SPD,179497582061065,5499.5,303217
2021-03-02,Tomio Okamura - SPD,179497582061065,3249.5,306466.5
2021-03-02,Tomio Okamura - SPD,179497582061065,349.5,306816
2021-03-02,Tomio Okamura - SPD,179497582061065,3249.5,310065.5
2021-03-02,Tomio Okamura - SPD,179497582061065,1249.5,311315
2021-03-02,Tomio Okamura - SPD,179497582061065,1249.5,312564.5
2021-03-02,Tomio Okamura - SPD,179497582061065,349.5,312914
2021-03-02,KDU-ČSL,251656685576,3249.5,80726.5
2021-03-02,Robert Šlachta,103430204491217,5499.5,89092
2021-03-02,Olga Richterová - poslankyně,102844685102730,49.5,5894
2021-03-02,Ondřej Prokop,197010357446014,49.5,37613.5
2021-03-02,Ondřej Prokop,197010357446014,649.5,38263
2021-03-02,Marian Jurečka,356451014434612,3249.5,51325.5
2021-03-02,ODS - Občanská demokratická strana,30575632699,749.5,63376.5
2021-03-02,ODS - Občanská demokratická strana,30575632699,1249.5,64626
2021-03-02,Zbyněk Stanjura,134443820058669,649.5,14437.5
2021-03-02,Zbyněk Stanjura,134443820058669,449.5,14887
2021-03-02,Zbyněk Stanjura,134443820058669,449.5,15336.5
2021-03-02,Zbyněk Stanjura,134443820058669,649.5,15986
2021-03-02,Mikuláš Peksa,356448681873897,12499.5,117034
2021-03-02,Starostové a nezávislí • STAN,370583064327,549.5,24237.5
2021-03-02,Jan Lipavský,108697510778834,849.5,1648.5
2021-03-02,Stanislav Blaha,495496033796328,749.5,14092
2021-03-03,Generál Pavel,102389958091735,2249.5,238417.5
2021-03-03,Generál Pavel,102389958091735,2249.5,240667
2021-03-03,Generál Pavel,102389958091735,4249.5,244916.5
2021-03-03,Generál Pavel,102389958091735,4249.5,249166
2021-03-03,Generál Pavel,102389958091735,2249.5,251415.5
2021-03-03,Generál Pavel,102389958091735,2249.5,253665
2021-03-03,Generál Pavel,102389958091735,4249.5,257914.5
2021-03-03,Generál Pavel,102389958091735,4249.5,262164
2021-03-03,Tomio Okamura - SPD,179497582061065,349.5,313263.5
2021-03-03,Tomio Okamura - SPD,179497582061065,3249.5,316513
2021-03-03,Tomio Okamura - SPD,179497582061065,249.5,316762.5
2021-03-03,Tomio Okamura - SPD,179497582061065,349.5,317112
2021-03-03,Tomio Okamura - SPD,179497582061065,549.5,317661.5
2021-03-03,Tomio Okamura - SPD,179497582061065,349.5,318011
2021-03-03,KDU-ČSL,251656685576,3249.5,83976
2021-03-03,Robert Šlachta,103430204491217,1749.5,90841.5
2021-03-03,Petr Fiala,487445514669670,2249.5,250622
2021-03-03,Petr Fiala,487445514669670,3749.5,254371.5
2021-03-03,Tomáš Zdechovský,275042429350706,3749.5,21144
2021-03-03,Tomáš Zdechovský,275042429350706,1749.5,22893.5
2021-03-03,Tomáš Zdechovský,275042429350706,1749.5,24643
2021-03-03,Tomáš Zdechovský,275042429350706,1749.5,26392.5
2021-03-03,Česká pirátská strana,109323929038,49.5,35828.5
2021-03-03,Česká pirátská strana,109323929038,149.5,35978
2021-03-03,Česká pirátská strana,109323929038,849.5,36827.5
2021-03-03,Česká pirátská strana,109323929038,149.5,36977
2021-03-03,Česká pirátská strana,109323929038,149.5,37126.5
2021-03-03,Česká pirátská strana,109323929038,249.5,37376
2021-03-03,Česká pirátská strana,109323929038,149.5,37525.5
2021-03-03,Česká pirátská strana,109323929038,249.5,37775
2021-03-03,Česká pirátská strana,109323929038,149.5,37924.5
2021-03-03,Česká pirátská strana,109323929038,249.5,38174
2021-03-03,Česká pirátská strana,109323929038,149.5,38323.5
2021-03-03,Česká pirátská strana,109323929038,249.5,38573
2021-03-03,Česká pirátská strana,109323929038,149.5,38722.5
2021-03-03,Česká pirátská strana,109323929038,149.5,38872
2021-03-03,Česká pirátská strana,109323929038,149.5,39021.5
2021-03-03,Česká pirátská strana,109323929038,149.5,39171
2021-03-03,Česká pirátská strana,109323929038,349.5,39520.5
2021-03-03,Česká pirátská strana,109323929038,149.5,39670
2021-03-03,Česká pirátská strana,109323929038,449.5,40119.5
2021-03-03,Česká pirátská strana,109323929038,249.5,40369
2021-03-03,Česká pirátská strana,109323929038,249.5,40618.5
2021-03-03,Česká pirátská strana,109323929038,149.5,40768
2021-03-03,Česká pirátská strana,109323929038,449.5,41217.5
2021-03-03,Česká pirátská strana,109323929038,249.5,41467
2021-03-03,Marian Jurečka,356451014434612,2249.5,53575
2021-03-03,Marian Jurečka,356451014434612,549.5,54124.5
2021-03-03,Marian Jurečka,356451014434612,2249.5,56374
2021-03-03,Marian Jurečka,356451014434612,2249.5,58623.5
2021-03-03,ODS - Občanská demokratická strana,30575632699,1749.5,66375.5
2021-03-03,ODS - Občanská demokratická strana,30575632699,1249.5,67625
2021-03-03,Zbyněk Stanjura,134443820058669,449.5,16435.5
2021-03-03,Zbyněk Stanjura,134443820058669,649.5,17085
2021-03-03,"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,1749.5,3999
2021-03-04,Generál Pavel,102389958091735,2249.5,264413.5
2021-03-04,Generál Pavel,102389958091735,2249.5,266663
2021-03-04,Generál Pavel,102389958091735,4249.5,270912.5
2021-03-04,Generál Pavel,102389958091735,4249.5,275162
2021-03-04,Generál Pavel,102389958091735,2249.5,277411.5
2021-03-04,Generál Pavel,102389958091735,2249.5,279661
2021-03-04,Generál Pavel,102389958091735,4249.5,283910.5
2021-03-04,Generál Pavel,102389958091735,4249.5,288160
2021-03-04,Tomio Okamura - SPD,179497582061065,1249.5,319260.5
2021-03-04,Tomio Okamura - SPD,179497582061065,349.5,319610
2021-03-04,Tomio Okamura - SPD,179497582061065,349.5,319959.5
2021-03-04,Tomio Okamura - SPD,179497582061065,549.5,320509
2021-03-04,Tomio Okamura - SPD,179497582061065,249.5,320758.5
2021-03-04,Tomio Okamura - SPD,179497582061065,349.5,321108
2021-03-04,Tomio Okamura - SPD,179497582061065,1249.5,322357.5
2021-03-04,Robert Šlachta,103430204491217,4249.5,95091
2021-03-04,Petr Fiala,487445514669670,4249.5,258621
2021-03-04,Petr Fiala,487445514669670,6499.5,265120.5
2021-03-04,ČSSD,111041662264882,549.5,44788
2021-03-04,ČSSD,111041662264882,549.5,45337.5
2021-03-04,ČSSD,111041662264882,549.5,45887
2021-03-04,ČSSD,111041662264882,549.5,46436.5
2021-03-04,Alena Schillerová,384187235387895,5499.5,41647
2021-03-04,ODS - Občanská demokratická strana,30575632699,1249.5,68874.5
2021-03-04,ODS - Občanská demokratická strana,30575632699,849.5,69724
2021-03-04,Zbyněk Stanjura,134443820058669,449.5,17534.5
2021-03-04,Zbyněk Stanjura,134443820058669,449.5,17984
2021-03-04,Mikuláš Peksa,356448681873897,2749.5,119783.5
2021-03-04,Stanislav Blaha,495496033796328,749.5,14841.5
2021-03-05,Tomio Okamura - SPD,179497582061065,3249.5,325607
2021-03-05,Tomio Okamura - SPD,179497582061065,349.5,325956.5
2021-03-05,Tomio Okamura - SPD,179497582061065,349.5,326306
2021-03-05,Tomio Okamura - SPD,179497582061065,549.5,326855.5
2021-03-05,KDU-ČSL,251656685576,5499.5,89475.5
2021-03-05,KDU-ČSL,251656685576,2249.5,91725
2021-03-05,Tomáš Zdechovský,275042429350706,1249.5,27642
2021-03-05,České zájmy v EU,108726857444837,1749.5,18692
2021-03-05,České zájmy v EU,108726857444837,1749.5,20441.5
2021-03-05,Kancelář Evropského parlamentu,278212515809,749.5,4046.5
2021-03-05,České zájmy v EU,108726857444837,1749.5,22191
2021-03-05,České zájmy v EU,108726857444837,1249.5,23440.5
2021-03-05,Marian Jurečka,356451014434612,2249.5,60873
2021-03-05,Starostové a nezávislí • STAN,370583064327,549.5,24787
2021-03-05,Mikuláš Peksa,356448681873897,8499.5,128283
2021-03-06,Generál Pavel,102389958091735,1749.5,289909.5
2021-03-06,Generál Pavel,102389958091735,3249.5,293159
2021-03-06,Tomio Okamura - SPD,179497582061065,249.5,327105
2021-03-06,Tomio Okamura - SPD,179497582061065,3249.5,330354.5
2021-03-06,Tomio Okamura - SPD,179497582061065,1249.5,331604
2021-03-06,Tomio Okamura - SPD,179497582061065,249.5,331853.5
2021-03-06,Tomio Okamura - SPD,179497582061065,2249.5,334103
2021-03-06,Olga Richterová - poslankyně,102844685102730,849.5,6743.5
2021-03-06,Olga Richterová - poslankyně,102844685102730,149.5,6893
2021-03-06,Olga Richterová - poslankyně,102844685102730,649.5,7542.5
2021-03-06,Ondřej Prokop,197010357446014,49.5,38312.5
2021-03-06,Ondřej Prokop,197010357446014,49.5,38362
2021-03-06,Ondřej Prokop,197010357446014,849.5,39211.5
2021-03-07,Tomio Okamura - SPD,179497582061065,1249.5,335352.5
2021-03-07,Tomio Okamura - SPD,179497582061065,1249.5,336602
2021-03-07,Tomio Okamura - SPD,179497582061065,349.5,336951.5
2021-03-07,Tomio Okamura - SPD,179497582061065,349.5,337301
2021-03-07,Tomio Okamura - SPD,179497582061065,349.5,337650.5
2021-03-07,Tomio Okamura - SPD,179497582061065,349.5,338000
2021-03-07,Tomio Okamura - SPD,179497582061065,349.5,338349.5
2021-03-07,Tomio Okamura - SPD,179497582061065,349.5,338699
2021-03-07,Petr Fiala,487445514669670,3749.5,268870
2021-03-07,Petr Fiala,487445514669670,2249.5,271119.5
2021-03-07,Petr Fiala,487445514669670,6499.5,277619
2021-03-07,Petr Fiala,487445514669670,4249.5,281868.5
2021-03-07,Petr Fiala,487445514669670,3749.5,285618
2021-03-07,Petr Fiala,487445514669670,2249.5,287867.5
2021-03-07,Petr Fiala,487445514669670,6499.5,294367
2021-03-07,Petr Fiala,487445514669670,4249.5,298616.5
2021-03-07,KDU-ČSL,251656685576,3249.5,94974.5
2021-03-07,KDU-ČSL,251656685576,3249.5,98224
2021-03-07,KDU-ČSL,251656685576,2749.5,100973.5
2021-03-07,Jana Černochová,112718776235,49.5,49.5
2021-03-07,Andrej Babiš,214827221987263,1249.5,128241
2021-03-07,Andrej Babiš,214827221987263,349.5,128590.5
2021-03-07,Andrej Babiš,214827221987263,12499.5,141090
2021-03-07,Andrej Babiš,214827221987263,12499.5,153589.5
2021-03-07,Andrej Babiš,214827221987263,749.5,154339
2021-03-07,Andrej Babiš,214827221987263,549.5,154888.5
2021-03-07,Ondřej Prokop,197010357446014,49.5,39261
2021-03-07,ODS - Občanská demokratická strana,30575632699,1249.5,70973.5
2021-03-07,ODS - Občanská demokratická strana,30575632699,849.5,71823
2021-03-07,ODS - Občanská demokratická strana,30575632699,1249.5,73072.5
2021-03-07,ODS - Občanská demokratická strana,30575632699,849.5,73922
2021-03-08,Generál Pavel,102389958091735,6499.5,299658.5
2021-03-08,Tomio Okamura - SPD,179497582061065,349.5,339048.5
2021-03-08,Tomio Okamura - SPD,179497582061065,1249.5,340298
2021-03-08,Tomio Okamura - SPD,179497582061065,1249.5,341547.5
2021-03-08,Tomio Okamura - SPD,179497582061065,349.5,341897
2021-03-08,Tomio Okamura - SPD,179497582061065,349.5,342246.5
2021-03-08,Tomio Okamura - SPD,179497582061065,349.5,342596
2021-03-08,Tomio Okamura - SPD,179497582061065,549.5,343145.5
2021-03-08,KDU-ČSL,251656685576,3749.5,104723
2021-03-08,Alena Schillerová,384187235387895,3249.5,44896.5
2021-03-08,Kde fondy EU pomáhají,470593056405865,449.5,38695.5
2021-03-08,Marian Jurečka,356451014434612,1249.5,62122.5
2021-03-08,Marian Jurečka,356451014434612,2249.5,64372
2021-03-08,Marian Jurečka,356451014434612,2749.5,67121.5
2021-03-08,Starostové a nezávislí • STAN,370583064327,1249.5,26036.5
2021-03-08,Mikuláš Peksa,356448681873897,1249.5,129532.5
2021-03-08,Mikuláš Peksa,356448681873897,1249.5,130782
2021-03-08,"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,1249.5,5248.5
2021-03-08,"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,49.5,5298
2021-03-09,Generál Pavel,102389958091735,5499.5,305158
2021-03-09,Tomio Okamura - SPD,179497582061065,1249.5,344395
2021-03-09,Tomio Okamura - SPD,179497582061065,549.5,344944.5
2021-03-09,Tomio Okamura - SPD,179497582061065,749.5,345694
2021-03-09,Tomio Okamura - SPD,179497582061065,1249.5,346943.5
2021-03-09,Tomio Okamura - SPD,179497582061065,1249.5,348193
2021-03-09,Tomio Okamura - SPD,179497582061065,1249.5,349442.5
2021-03-09,Tomio Okamura - SPD,179497582061065,349.5,349792
2021-03-09,Tomio Okamura - SPD,179497582061065,249.5,350041.5
2021-03-09,Tomio Okamura - SPD,179497582061065,1249.5,351291
2021-03-09,KDU-ČSL,251656685576,2749.5,107472.5
2021-03-09,ČSSD,111041662264882,849.5,47286
2021-03-09,ČSSD,111041662264882,849.5,48135.5
2021-03-09,Alena Schillerová,384187235387895,12499.5,57396
2021-03-09,Ondřej Prokop,197010357446014,649.5,39910.5
2021-03-09,Ondřej Prokop,197010357446014,49.5,39960
2021-03-09,Marian Jurečka,356451014434612,1749.5,68871
2021-03-09,Marian Jurečka,356451014434612,2249.5,71120.5
2021-03-09,Zbyněk Stanjura,134443820058669,449.5,18433.5
2021-03-09,ODS - Občanská demokratická strana,30575632699,849.5,74771.5
2021-03-09,ODS - Občanská demokratická strana,30575632699,1249.5,76021
2021-03-10,Tomio Okamura - SPD,179497582061065,349.5,351640.5
2021-03-10,Tomio Okamura - SPD,179497582061065,1249.5,352890
2021-03-10,Tomio Okamura - SPD,179497582061065,1249.5,354139.5
2021-03-10,Tomio Okamura - SPD,179497582061065,1249.5,355389
2021-03-10,Tomio Okamura - SPD,179497582061065,349.5,355738.5
2021-03-10,Tomio Okamura - SPD,179497582061065,1249.5,356988
2021-03-10,KDU-ČSL,251656685576,3249.5,110722
2021-03-10,Marian Jurečka,356451014434612,649.5,71770
2021-03-10,Marian Jurečka,356451014434612,549.5,72319.5
2021-03-10,Marian Jurečka,356451014434612,2749.5,75069
2021-03-10,Marian Jurečka,356451014434612,1249.5,76318.5
2021-03-10,Mikuláš Peksa,356448681873897,5499.5,136281.5
2021-03-10,Jan Lipavský - poslanec,108697510778834,249.5,249.5
2021-03-10,Martin Baxa,146713862010620,2249.5,19716.5
2021-03-10,Martin Baxa,146713862010620,1249.5,20966
2021-03-11,Generál Pavel,102389958091735,3749.5,308907.5
2021-03-11,Generál Pavel,102389958091735,6499.5,315407
2021-03-11,Tomio Okamura - SPD,179497582061065,349.5,357337.5
2021-03-11,Tomio Okamura - SPD,179497582061065,1249.5,358587
2021-03-11,Tomio Okamura - SPD,179497582061065,249.5,358836.5
2021-03-11,Tomio Okamura - SPD,179497582061065,249.5,359086
2021-03-11,Tomio Okamura - SPD,179497582061065,349.5,359435.5
2021-03-11,Tomio Okamura - SPD,179497582061065,349.5,359785
2021-03-11,Tomio Okamura - SPD,179497582061065,549.5,360334.5
2021-03-11,KDU-ČSL,251656685576,1249.5,111971.5
2021-03-11,Petr Fiala,487445514669670,4249.5,302866
2021-03-11,Petr Fiala,487445514669670,6499.5,309365.5
2021-03-11,Petr Fiala,487445514669670,4249.5,313615
2021-03-11,Petr Fiala,487445514669670,6499.5,320114.5
2021-03-11,Olga Richterová - poslankyně,102844685102730,549.5,8092
2021-03-11,Olga Richterová - poslankyně,102844685102730,649.5,8741.5
2021-03-11,Olga Richterová - poslankyně,102844685102730,149.5,8891
2021-03-11,Olga Richterová - poslankyně,102844685102730,149.5,9040.5
2021-03-11,Olga Richterová - poslankyně,102844685102730,149.5,9190
2021-03-11,Ondřej Prokop,197010357446014,49.5,40009.5
2021-03-11,Ondřej Prokop,197010357446014,649.5,40659
2021-03-11,Ondřej Prokop,197010357446014,1749.5,42408.5
2021-03-11,Ondřej Prokop,197010357446014,749.5,43158
2021-03-11,ODS - Občanská demokratická strana,30575632699,1749.5,77770.5
2021-03-11,ODS - Občanská demokratická strana,30575632699,1249.5,79020
2021-03-11,Zbyněk Stanjura,134443820058669,449.5,18883
2021-03-11,Zbyněk Stanjura,134443820058669,649.5,19532.5
2021-03-11,ODS - Občanská demokratická strana,30575632699,1749.5,80769.5
2021-03-11,ODS - Občanská demokratická strana,30575632699,1249.5,82019
2021-03-11,Zbyněk Stanjura,134443820058669,449.5,19982
2021-03-11,Zbyněk Stanjura,134443820058669,649.5,20631.5
2021-03-11,Zbyněk Stanjura,134443820058669,649.5,21281
2021-03-11,Zbyněk Stanjura,134443820058669,449.5,21730.5
2021-03-11,Jan Lipavský - poslanec,108697510778834,349.5,599
2021-03-11,Jan Lipavský,108697510778834,849.5,2498
2021-03-12,Generál Pavel,102389958091735,2749.5,318156.5
2021-03-12,Generál Pavel,102389958091735,3749.5,321906
2021-03-12,Generál Pavel,102389958091735,1249.5,323155.5
2021-03-12,Generál Pavel,102389958091735,3249.5,326405
2021-03-12,Tomio Okamura - SPD,179497582061065,349.5,360684
2021-03-12,Tomio Okamura - SPD,179497582061065,349.5,361033.5
2021-03-12,Tomio Okamura - SPD,179497582061065,1249.5,362283
2021-03-12,Tomio Okamura - SPD,179497582061065,349.5,362632.5
2021-03-12,Tomio Okamura - SPD,179497582061065,249.5,362882
2021-03-12,Robert Šlachta,103430204491217,49.5,95140.5
2021-03-12,Robert Šlachta,103430204491217,2249.5,97390
2021-03-12,Robert Šlachta,103430204491217,349.5,97739.5
2021-03-12,Robert Šlachta,103430204491217,1249.5,98989
2021-03-12,Petr Fiala,487445514669670,4249.5,324364
2021-03-12,Petr Fiala,487445514669670,6499.5,330863.5
2021-03-12,Marian Jurečka,356451014434612,1249.5,77568
2021-03-12,Ondřej Prokop,197010357446014,149.5,43307.5
2021-03-12,Ondřej Prokop,197010357446014,549.5,43857
2021-03-12,Starostové a nezávislí • STAN,370583064327,549.5,26586
2021-03-13,Tomio Okamura - SPD,179497582061065,349.5,363231.5
2021-03-13,Tomio Okamura - SPD,179497582061065,249.5,363481
2021-03-13,Tomio Okamura - SPD,179497582061065,549.5,364030.5
2021-03-13,Tomio Okamura - SPD,179497582061065,349.5,364380
2021-03-13,Tomio Okamura - SPD,179497582061065,249.5,364629.5
2021-03-13,Petr Fiala,487445514669670,2249.5,333113
2021-03-13,Petr Fiala,487445514669670,3749.5,336862.5
2021-03-13,Ondřej Prokop,197010357446014,49.5,43906.5
2021-03-13,Ondřej Prokop,197010357446014,49.5,43956
2021-03-13,Ondřej Prokop,197010357446014,849.5,44805.5
2021-03-14,Tomio Okamura - SPD,179497582061065,249.5,364879
2021-03-14,Tomio Okamura - SPD,179497582061065,1249.5,366128.5
2021-03-14,Tomio Okamura - SPD,179497582061065,349.5,366478
2021-03-14,Tomio Okamura - SPD,179497582061065,349.5,366827.5
2021-03-14,Tomio Okamura - SPD,179497582061065,349.5,367177
2021-03-14,KDU-ČSL,251656685576,349.5,112321
2021-03-14,KDU-ČSL,251656685576,1249.5,113570.5
2021-03-14,Andrej Babiš,214827221987263,12499.5,167388
2021-03-14,Andrej Babiš,214827221987263,12499.5,179887.5
2021-03-14,Andrej Babiš,214827221987263,5499.5,185387
2021-03-14,Ondřej Prokop,197010357446014,49.5,44855
2021-03-14,Česká pirátská strana,109323929038,1249.5,42716.5
2021-03-14,Česká pirátská strana,109323929038,749.5,43466
2021-03-14,Česká pirátská strana,109323929038,49.5,43515.5
2021-03-14,Česká pirátská strana,109323929038,49.5,43565
2021-03-14,Česká pirátská strana,109323929038,49.5,43614.5
2021-03-14,Česká pirátská strana,109323929038,1749.5,45364
2021-03-14,Česká pirátská strana,109323929038,49.5,45413.5
2021-03-14,Česká pirátská strana,109323929038,49.5,45463
2021-03-14,Česká pirátská strana,109323929038,549.5,46012.5
2021-03-14,Česká pirátská strana,109323929038,349.5,46362
2021-03-14,Česká pirátská strana,109323929038,749.5,47111.5
2021-03-14,Česká pirátská strana,109323929038,449.5,47561
2021-03-14,Starostové a nezávislí • STAN,370583064327,1249.5,27835.5
2021-03-14,Starostové a nezávislí • STAN,370583064327,2249.5,30085
2021-03-14,Starostové a nezávislí • STAN,370583064327,1749.5,31834.5
2021-03-14,Mikuláš Peksa,356448681873897,2249.5,138531
2021-03-14,Mikuláš Peksa,356448681873897,349.5,138880.5
2021-03-15,Generál Pavel,102389958091735,349.5,326754.5
2021-03-15,Generál Pavel,102389958091735,349.5,327104
2021-03-15,Generál Pavel,102389958091735,349.5,327453.5
2021-03-15,Generál Pavel,102389958091735,749.5,328203
2021-03-15,Generál Pavel,102389958091735,749.5,328952.5
2021-03-15,Generál Pavel,102389958091735,749.5,329702
2021-03-15,Generál Pavel,102389958091735,349.5,330051.5
2021-03-15,Generál Pavel,102389958091735,349.5,330401
2021-03-15,Generál Pavel,102389958091735,349.5,330750.5
2021-03-15,Generál Pavel,102389958091735,749.5,331500
2021-03-15,Generál Pavel,102389958091735,749.5,332249.5
2021-03-15,Generál Pavel,102389958091735,749.5,332999
2021-03-15,Generál Pavel,102389958091735,749.5,333748.5
2021-03-15,Generál Pavel,102389958091735,1749.5,335498
2021-03-15,Generál Pavel,102389958091735,3749.5,339247.5
2021-03-15,Tomio Okamura - SPD,179497582061065,249.5,367426.5
2021-03-15,Tomio Okamura - SPD,179497582061065,1249.5,368676
2021-03-15,Tomio Okamura - SPD,179497582061065,1249.5,369925.5
2021-03-15,Tomio Okamura - SPD,179497582061065,349.5,370275
2021-03-15,Tomio Okamura - SPD,179497582061065,349.5,370624.5
2021-03-15,Tomio Okamura - SPD,179497582061065,549.5,371174
2021-03-15,Tomio Okamura - SPD,179497582061065,349.5,371523.5
2021-03-15,KDU-ČSL,251656685576,549.5,114120
2021-03-15,KDU-ČSL,251656685576,849.5,114969.5
2021-03-15,Tomáš Zdechovský,275042429350706,2249.5,29891.5
2021-03-15,Tomáš Zdechovský,275042429350706,49.5,29941
2021-03-15,Tomáš Zdechovský,275042429350706,1749.5,31690.5
2021-03-15,Kde fondy EU pomáhají,470593056405865,649.5,39345
2021-03-15,Ondřej Prokop,197010357446014,1249.5,46104.5
2021-03-15,Starostové a nezávislí • STAN,370583064327,549.5,32384
2021-03-15,Mikuláš Peksa,356448681873897,4249.5,143130
2021-03-15,Mikuláš Peksa,356448681873897,2249.5,145379.5
2021-03-15,Mikuláš Peksa,356448681873897,3249.5,148629
2021-03-15,Mikuláš Peksa,356448681873897,1249.5,149878.5
2021-03-16,Generál Pavel,102389958091735,349.5,339597
2021-03-16,Generál Pavel,102389958091735,349.5,339946.5
2021-03-16,Generál Pavel,102389958091735,349.5,340296
2021-03-16,Generál Pavel,102389958091735,349.5,340645.5
2021-03-16,Generál Pavel,102389958091735,749.5,341395
2021-03-16,Generál Pavel,102389958091735,749.5,342144.5
2021-03-16,Generál Pavel,102389958091735,749.5,342894
2021-03-16,Generál Pavel,102389958091735,749.5,343643.5
2021-03-16,Tomio Okamura - SPD,179497582061065,349.5,371873
2021-03-16,Tomio Okamura - SPD,179497582061065,349.5,372222.5
2021-03-16,Tomio Okamura - SPD,179497582061065,349.5,372572
2021-03-16,Tomio Okamura - SPD,179497582061065,549.5,373121.5
2021-03-16,KDU-ČSL,251656685576,349.5,115319
2021-03-16,KDU-ČSL,251656685576,549.5,115868.5
2021-03-16,Petr Fiala,487445514669670,2249.5,339112
2021-03-16,Petr Fiala,487445514669670,3749.5,342861.5
2021-03-16,Alena Schillerová,384187235387895,5499.5,62895.5
2021-03-16,Alena Schillerová,384187235387895,5499.5,68395
2021-03-16,ČSSD,111041662264882,1749.5,49885
2021-03-16,Ondřej Prokop,197010357446014,749.5,46854
2021-03-16,Ondřej Prokop,197010357446014,149.5,47003.5
2021-03-16,Ondřej Prokop,197010357446014,849.5,47853
2021-03-16,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,49.5,49.5
2021-03-16,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,49.5,99
2021-03-16,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,949.5,1048.5
2021-03-16,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,449.5,1498
2021-03-17,Generál Pavel,102389958091735,449.5,344093
2021-03-17,Generál Pavel,102389958091735,449.5,344542.5
2021-03-17,Generál Pavel,102389958091735,449.5,344992
2021-03-17,Generál Pavel,102389958091735,449.5,345441.5
2021-03-17,Generál Pavel,102389958091735,1749.5,347191
2021-03-17,Generál Pavel,102389958091735,1749.5,348940.5
2021-03-17,Generál Pavel,102389958091735,1749.5,350690
2021-03-17,Generál Pavel,102389958091735,1749.5,352439.5
2021-03-17,Tomio Okamura - SPD,179497582061065,349.5,373471
2021-03-17,Tomio Okamura - SPD,179497582061065,249.5,373720.5
2021-03-17,Tomio Okamura - SPD,179497582061065,549.5,374270
2021-03-17,Tomio Okamura - SPD,179497582061065,349.5,374619.5
2021-03-17,KDU-ČSL,251656685576,349.5,116218
2021-03-17,Robert Šlachta,103430204491217,5499.5,104488.5
2021-03-17,Robert Šlachta,103430204491217,1749.5,106238
2021-03-17,Robert Šlachta,103430204491217,3249.5,109487.5
2021-03-17,Tomáš Zdechovský,275042429350706,2249.5,33940
2021-03-17,Tomáš Zdechovský,275042429350706,1749.5,35689.5
2021-03-17,Mikuláš Peksa,356448681873897,3749.5,153628
2021-03-17,Zbyněk Stanjura,134443820058669,449.5,22180
2021-03-17,Zbyněk Stanjura,134443820058669,649.5,22829.5
2021-03-17,MUDr. Ivan David,466459903794526,549.5,3548.5
2021-03-17,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,549.5,2047.5
2021-03-18,Tomio Okamura - SPD,179497582061065,3249.5,377869
2021-03-18,Tomio Okamura - SPD,179497582061065,349.5,378218.5
2021-03-18,Tomio Okamura - SPD,179497582061065,349.5,378568
2021-03-18,Tomio Okamura - SPD,179497582061065,349.5,378917.5
2021-03-18,Tomio Okamura - SPD,179497582061065,549.5,379467
2021-03-18,Tomio Okamura - SPD,179497582061065,1249.5,380716.5
2021-03-18,Tomio Okamura - SPD,179497582061065,249.5,380966
2021-03-18,Tomio Okamura - SPD,179497582061065,349.5,381315.5
2021-03-18,KDU-ČSL,251656685576,1749.5,117967.5
2021-03-18,KDU-ČSL,251656685576,3249.5,121217
2021-03-18,Petr Fiala,487445514669670,3749.5,346611
2021-03-18,Petr Fiala,487445514669670,2249.5,348860.5
2021-03-18,ČSSD,111041662264882,2749.5,52634.5
2021-03-18,Ondřej Prokop,197010357446014,1249.5,49102.5
2021-03-18,Ondřej Prokop,197010357446014,49.5,49152
2021-03-18,Ondřej Prokop,197010357446014,49.5,49201.5
